date,124-trimethylbenzene,224-trimethylpentane,234-trimethylpentane,23-dimethylbutane,23-dimethylpentane,2-methylheptane,3-methylhexane,3-methylpentane,acetylene,benzene,cis-2-butene,cis-2-pentene,ethane,ethylbenzene,ethylene,isobutane,isopentane,isoprene,isopropylbenzene,m_p_xylene,m-diethylbenzene,m-ethyltoluene,n-butane,n-decane,n-heptane,n-hexane,n-nonane,n-octane,n-pentane,n-propylbenzene,n-undecane,o-ethyltoluene,o-xylene,propane,propylene,styrene,toluene,trans-2-butene,trans-2-pentene,unidentified,tnmoc
2005-07-09T06:00:00.000000,0.7793252157917658,1.1847904194656425,0.5538853793183562,0.47000386424570795,0.30748486518912344,0.13102833959938356,0.5068178511636017,0.7884577017278482,0.9745600298093756,1.047319400596266,0.004987544496113696,0.21511150058468012,2.1961134048793696,0.5128238773268359,1.2089607849413564,1.2296409940568718,2.093098416955778,2.1388895526199234,0.004987544496113696,1.2029727421303946,0.004987544496113696,0.7178401136380703,1.587192801441667,0.004987544496113696,0.5247287845562513,1.0647111469923443,0.20701428645749,0.3148109091830849,1.3737160465078577,0.16551453424028068,0.004987544496113696,0.3576746323836863,0.6043162510062947,2.0412208735348143,0.6729447798750319,0.2390170335413572,1.7227671120266856,0.004987544496113696,0.32208367163286655,3.6263851951146275,4.64714460421299
2005-07-10T03:00:00.000000,0.5423245530346296,0.8109305642162682,0.2546423594588421,0.5538853793183562,0.22314367691420187,0.15700383940795126,0.4252679523977846,1.0952738041249164,0.32208367163286655,0.518794046986564,0.004987544496113696,0.35065705682441983,1.5953394870402755,0.3293039226821533,0.6365771237805024,1.1052572502608626,2.3617975196379835,0.5822158963889382,0.004987544496113696,0.8020019307634476,0.004987544496113696,0.5653140795045692,2.0333981472882288,0.22314367691420187,0.5709798189020849,2.364621051112586,0.48242638875043686,0.5128238773268359,1.720979801120364,0.004987544496113696,0.004987544496113696,0.004987544496113696,0.3852626007906249,2.02419361077814,0.32208367163286655,0.19062046787310669,1.0952738041249164,0.004987544496113696,0.5538853793183562,3.265640398341842,4.463743939426729
2005-07-10T06:00:00.000000,0.28517909787274803,0.7884577017278482,0.20701428645749,0.5709798189020849,0.21511150058468012,0.22314367691420187,0.4637342483075849,1.1537320162802647,0.33647241519262555,0.5822158963889382,0.004987544496113696,0.30748486518912344,1.8468792957360618,0.29266977291803126,0.6471035404878134,1.3323664800440969,2.4096447349189174,1.5085124814546405,0.004987544496113696,0.7371643922924559,0.004987544496113696,0.41871054933184626,2.2364458495705413,0.26236440908286524,0.6365771237805024,2.4051422508135603,0.5128238773268359,0.5538853793183562,1.848455340306036,0.004987544496113696,0.004987544496113696,0.30748486518912344,0.3148109091830849,2.2533954090972346,0.3435898866595638,0.6626882761679743,1.0260419976253081,0.004987544496113696,0.530628508709196,3.416707484078058,4.624472443021909
2005-07-11T06:00:00.000000,0.004987544496113696,0.41210986208508876,0.004987544496113696,0.004987544496113696,0.004987544496113696,0.004987544496113696,0.2390170335413572,0.80647621229546,0.5877869432354136,0.4637342483075849,0.004987544496113696,0.21511150058468012,2.0399213281207853,0.21511150058468012,1.249902182919107,1.2089607849413564,1.5238805136148177,1.5686164135387224,0.004987544496113696,0.4382551528666145,0.004987544496113696,0.004987544496113696,1.902108058934092,0.004987544496113696,0.2390170335413572,1.0681534921798803,0.004987544496113696,0.004987544496113696,1.018847720199167,0.004987544496113696,0.004987544496113696,0.004987544496113696,0.1988509718599129,2.144761560493534,0.48858025653643317,0.004987544496113696,0.8372478795119941,0.004987544496113696,0.16551453424028068,2.4395324782166363,3.9971488642784814
2005-07-12T03:00:00.000000,0.7747275048795003,1.0612569114668176,0.48242638875043686,0.6365771237805024,0.3576746323836863,0.28517909787274803,0.6523254860396451,1.0006322762637099,0.8878916256651465,1.223775873386724,0.004987544496113696,0.1988509718599129,2.968361670796737,0.4946964863482723,1.9572744452761053,2.2985776347489586,2.604910021635596,0.4946964863482723,0.9321644605579322,1.1019404967008963,0.004987544496113696,0.5007755345791255,2.474856887166658,0.26236440908286524,0.7884577017278482,1.2809342976841842,0.3148109091830849,0.4637342483075849,1.9671128951673098,0.004987544496113696,0.1988509718599129,0.3715637509152227,0.5653140795045692,2.905808157929549,0.7701085578071283,0.21511150058468012,1.6695923433516469,0.9202831296376456,0.3435898866595638,3.257795719703265,4.927016338152053
2005-07-12T06:00:00.000000,0.783901884011,1.1085630389931371,0.5538853793183562,0.5538853793183562,0.3148109091830849,0.14842009132516612,0.5988367829567961,0.8754691023538334,1.3787665629609542,1.4973888945313998,0.004987544496113696,0.19062046787310669,2.7549343728787514,0.4637342483075849,2.9709277486891748,1.954445588898774,2.5209176628735688,2.0967907291543475,0.33647241519262555,1.0612569114668176,0.004987544496113696,0.4317826359060332,2.1701964595143566,0.2546423594588421,0.6043162510062947,1.0851896828629102,0.27002728530465225,0.6981350364987956,1.8277704321528794,0.004987544496113696,0.19062046787310669,0.4054653167748093,0.5877869432354136,2.554899598919446,1.0296198196810773,0.2390170335413572,1.6428731933558003,0.004987544496113696,0.39204229047870587,3.9563140987967227,5.106880793928156
2005-07-13T06:00:00.000000,0.6097658574904186,0.9202831296376456,0.518794046986564,0.530628508709196,0.36464330456011324,0.24686021465026647,0.6312720699269212,1.0750028353155803,1.011601310223855,0.8754691023538334,0.20701428645749,0.28517909787274803,2.40061940262155,0.41871054933184626,2.211566251999931,1.4861401804786296,2.163323579683373,2.1471007430740587,0.004987544496113696,0.8960883951688119,0.004987544496113696,0.4054653167748093,1.811562620216908,0.16551453424028068,0.5653140795045692,1.754404200331211,0.18232166096061586,0.3715637509152227,1.4422024710722567,0.004987544496113696,0.16551453424028068,0.3435898866595638,0.4054653167748093,2.2793170279787915,1.011601310223855,0.18232166096061586,1.425515549753828,0.14842009132516612,0.4637342483075849,3.464946511937727,4.724816373786971
2005-07-15T03:00:00.000000,0.7654681770232363,0.9707793061733007,0.4946964863482723,0.23111185032845763,0.22314367691420187,0.15700383940795126,0.518794046986564,1.2296409940568718,0.9321644605579322,1.439835605772925,0.004987544496113696,0.24686021465026647,2.763800802587362,0.6365771237805024,1.9685105195198953,1.8164526060459314,2.210470361432576,0.8153651623991778,0.1988509718599129,1.0367372888506499,0.004987544496113696,0.4446860462614204,2.2082749707753964,0.35065705682441983,0.5653140795045692,1.9387421955477802,0.29266977291803126,0.24686021465026647,1.6428731933558003,0.004987544496113696,0.27002728530465225,0.004987544496113696,0.5364936301636576,2.57184915822569,1.742219539955001,0.5068178511636017,1.7011056126386253,0.004987544496113696,0.4446860462614204,2.0982106229188977,4.634793355090084
2005-07-15T06:00:00.000000,0.7030978277496971,0.9282196813954837,0.4762344162634242,0.37843663298049957,0.22314367691420187,0.004987544496113696,0.4317826359060332,0.828552170404514,1.118415337532828,1.196948626246882,0.004987544496113696,0.20701428645749,2.281362018646449,0.518794046986564,2.25654171491133,1.2354719152805573,1.7950877814136166,1.5727744241204773,0.004987544496113696,1.011601310223855,0.004987544496113696,0.5007755345791255,1.5644410414823215,0.22314367691420187,0.4054653167748093,0.8837679075238994,0.21511150058468012,0.27002728530465225,1.1505724554468306,0.004987544496113696,0.20701428645749,0.28517909787274803,0.5247287845562513,1.9615027817896884,1.2296409940568718,0.004987544496113696,1.5518092930295457,0.004987544496113696,0.3852626007906249,3.432502539043664,4.560372067988595
2005-07-16T03:00:00.000000,0.5247287845562513,0.5988367829567961,0.2390170335413572,0.004987544496113696,0.21511150058468012,0.19062046787310669,0.4054653167748093,0.6523254860396451,0.6043162510062947,1.2556164850560219,0.004987544496113696,0.004987544496113696,2.699346344197515,0.3293039226821533,1.506297640654158,1.5475630014818489,1.6900963259680297,0.004987544496113696,0.004987544496113696,0.9707793061733007,0.004987544496113696,0.20701428645749,1.9344163051785677,0.19062046787310669,0.4382551528666145,1.1537320162802647,0.28517909787274803,0.35065705682441983,1.2781526540321189,0.08617774761719779,0.1988509718599129,0.004987544496113696,0.35065705682441983,2.3065776779088427,1.5686164135387224,0.3715637509152227,1.3110323337620964,0.004987544496113696,0.27002728530465225,2.320550732393979,4.306781939772511
2005-07-16T06:00:00.000000,0.5481216726715025,0.7323682187131738,0.30748486518912344,0.004987544496113696,0.18232166096061586,0.004987544496113696,0.32208367163286655,0.5822158963889382,0.6312720699269212,1.2059712456112672,0.004987544496113696,0.004987544496113696,2.226783938045785,0.4946964863482723,1.131402535684559,1.3480736116762089,2.0360125280082264,2.0869141049054836,0.004987544496113696,0.858661979630674,0.004987544496113696,0.30748486518912344,1.4793297104582614,0.22314367691420187,0.3715637509152227,0.6881349502941414,0.24686021465026647,0.17395340712343302,1.1568816260372763,0.004987544496113696,0.004987544496113696,0.3148109091830849,0.4252679523977846,1.9487637549321624,0.7080361107876357,0.4317826359060332,1.3323664800440969,0.004987544496113696,0.33647241519262555,2.7310558794236064,4.26076424056392
2005-07-17T03:00:00.000000,0.9895415869222206,1.4609383848580002,0.7701085578071283,0.17395340712343302,0.47000386424570795,0.30748486518912344,0.667829677703814,1.0715840279239413,1.1724825694326142,1.190888000643447,0.004987544496113696,0.41871054933184626,2.2460153012938546,0.7608061626785643,1.609438413233975,1.7137984409113647,2.5525658753644525,1.0885623679660372,0.004987544496113696,1.6974493011119942,0.27002728530465225,0.7129501269737212,2.0055264004522666,0.35065705682441983,0.8197801817135143,1.4279165115899735,0.4054653167748093,0.39204229047870587,1.7387107641310766,0.23111185032845763,0.33647241519262555,0.35065705682441983,1.011601310223855,2.2731568437860834,1.4374631248913259,0.39877632599761503,2.2202904082475157,0.004987544496113696,0.7275489309487229,3.970723723327728,4.993814277378207
2005-07-17T06:00:00.000000,0.8501512879165544,1.0152310790043413,0.47000386424570795,0.3715637509152227,0.32208367163286655,0.21511150058468012,0.5007755345791255,0.8628903171722908,0.854415687730471,1.0260419976253081,1.2383746756808507,0.27763188811341954,2.2628047838561334,0.48242638875043686,1.3762444931955726,1.4327012105449113,2.380472199736062,2.1983356281128774,0.004987544496113696,1.1817276294276018,0.004987544496113696,0.5538853793183562,2.001480541561329,0.27002728530465225,0.48242638875043686,1.0006322762637099,0.3435898866595638,0.4317826359060332,1.587192801441667,0.004987544496113696,0.20701428645749,0.41871054933184626,0.6205767769723799,2.141242494994061,1.1249300197126664,0.21511150058468012,1.5851457176108337,0.004987544496113696,0.48858025653643317,3.3638883310504673,4.678991116949431
2005-07-18T03:00:00.000000,1.0508220318246855,1.64673420257266,0.9400076401320233,0.5653140795045692,0.5596160565068152,0.39204229047870587,0.7884577017278482,1.4374631248913259,1.2584614379053598,1.3812822878892015,0.004987544496113696,0.5128238773268359,2.288486731089031,0.879627113892538,1.6845458947538,1.6311999077379913,2.6532425462971867,1.3737160465078577,0.004987544496113696,1.8733399860206448,0.19062046787310669,0.8960883951688119,2.244956539797083,0.7419376728245616,0.8837679075238994,2.2512923587116016,0.4054653167748093,0.48858025653643317,2.006871390645929,0.3576746323836863,0.3293039226821533,0.4446860462614204,1.1085630389931371,2.47063925110932,1.1216779837488537,0.4762344162634242,2.4397355021960423,0.004987544496113696,0.8671008507085276,4.40419870849556,5.2977104324007644
2005-07-18T06:00:00.000000,1.1755737625201936,1.6253117643461696,0.904218523109452,0.5766136384612596,0.5538853793183562,0.4574250767856845,0.797507540028273,1.1817276294276018,1.5085124814546405,1.3711811903148095,1.3137241260806494,0.4637342483075849,2.1826753517892032,0.8241757942820771,1.902108058934092,1.4632558832744218,2.527327941550381,2.2192040419896215,0.004987544496113696,1.7732565173577575,0.17395340712343302,0.8241757942820771,2.0095559563066754,0.8712937299600895,0.9669842340222976,1.4929045815712894,0.6205767769723799,0.5538853793183562,1.8976203920113488,0.22314367691420187,0.828552170404514,0.5364936301636576,1.1442232266716632,2.3302008251046806,1.5686164135387224,0.3576746323836863,2.373975656771433,0.004987544496113696,0.7701085578071283,4.314823595258246,5.253322615676643
2005-07-19T03:00:00.000000,0.8837679075238994,1.3001921173797268,0.6626882761679743,0.5247287845562513,0.3852626007906249,0.2390170335413572,0.5247287845562513,0.8919984085673375,0.9707793061733007,1.011601310223855,0.004987544496113696,0.33647241519262555,1.8180773018959402,0.7030978277496971,1.2809342976841842,1.2584614379053598,2.239645852538439,0.7466882768718072,0.004987544496113696,1.430311722852341,0.004987544496113696,0.5766136384612596,1.6014062405350984,0.4946964863482723,0.80647621229546,1.1847904194656425,0.39877632599761503,0.4317826359060332,1.5665309068297992,0.004987544496113696,0.30748486518912344,0.30010475467254716,0.8878916256651465,1.9615027817896884,0.904218523109452,0.39204229047870587,1.9387421955477802,0.004987544496113696,0.5766136384612596,4.070385796816672,4.83313887756727
2005-07-19T06:00:00.000000,0.783901884011,1.2059712456112672,0.5877869432354136,0.26236440908286524,0.37843663298049957,0.35065705682441983,0.5423245530346296,0.9932521670842799,1.0438044578068353,1.0296198196810773,0.004987544496113696,0.28517909787274803,1.8500289048676148,0.5364936301636576,1.4678748299094324,1.1999652202776991,2.0592393805356366,2.0281487909763483,0.004987544496113696,1.3532549713826678,0.004987544496113696,0.41210986208508876,1.5454330749953802,0.37843663298049957,0.5364936301636576,0.9400076401320233,0.23111185032845763,0.30010475467254716,1.3837917000745943,0.28517909787274803,0.3148109091830849,0.39877632599761503,0.6575203044711528,2.0992447182405707,0.8837679075238994,0.4762344162634242,1.7900919336631151,0.004987544496113696,0.48242638875043686,3.3900660846762483,4.575514315535581
2005-07-20T03:00:00.000000,0.0953102370770505,1.2584614379053598,0.7030978277496971,0.3852626007906249,0.3715637509152227,0.37843663298049957,0.518794046986564,1.0079583178451554,0.9745600298093756,1.0919237162890387,0.004987544496113696,0.29266977291803126,2.022871733445262,0.6312720699269212,1.5892357032797222,1.3323664800440969,2.3263021844549523,0.6729447798750319,0.004987544496113696,1.5173231123419648,0.004987544496113696,0.6043162510062947,1.5993880761764336,0.7929928580635395,0.7419376728245616,1.1755737625201936,0.3148109091830849,0.5128238773268359,1.5018531883910156,0.26236440908286524,0.30748486518912344,0.27002728530465225,0.9439062813973276,2.233235573808721,1.6233413201670681,0.4382551528666145,1.945910685626598,0.004987544496113696,0.5766136384612596,3.503019427412873,4.688275644801206
2005-07-20T06:00:00.000000,0.6981350364987956,1.0885623679660372,0.5364936301636576,0.3148109091830849,0.29266977291803126,0.20701428645749,0.45107584674872586,0.7129501269737212,0.9745600298093756,1.0367372888506499,1.1878438574569334,0.21511150058468012,1.8421362033358675,0.6097658574904186,1.3887917111438037,1.1847904194656425,1.8261614210660224,2.105353473159679,0.004987544496113696,1.3056269144208954,0.004987544496113696,0.5364936301636576,1.5623467996590372,0.20701428645749,0.4946964863482723,0.8754691023538334,0.24686021465026647,0.29266977291803126,1.2267127338173216,0.004987544496113696,0.21511150058468012,0.3852626007906249,0.5988367829567961,2.1747522763703704,0.8241757942820771,0.22314367691420187,1.7334244075859835,0.004987544496113696,0.3715637509152227,3.2561091645023192,4.505221886717734
2005-07-21T03:00:00.000000,1.8671766377244157,2.6782786258727653,1.6882496032094614,1.6620308697637685,1.1817276294276018,0.7793252157917658,0.6312720699269212,2.482404093504554,1.911023423486683,2.060514078036206,0.32208367163286655,1.1216779837488537,3.274878617479522,1.5602481627810214,2.4458198330035335,2.4309788785626334,3.5539190766910793,2.008214574404744,0.39204229047870587,2.6426229772742476,0.5247287845562513,1.73518963325981,3.1398332162288676,0.8153651623991778,1.5581451123622172,3.703522341345816,0.6881349502941414,0.8754691023538334,2.947592491615177,0.625938722310303,0.7654681770232363,0.9631747047958313,1.7884210891998626,3.1475952220898615,2.0967907291543475,1.0952738041249164,3.3275514450100006,0.35065705682441983,1.6428731933558003,4.780573247591826,6.098687240336408
2005-07-21T06:00:00.000000,1.5107224273535433,2.16676592414689,1.249902182919107,1.1474028801390377,0.8197801817135143,0.530628508709196,0.4252679523977846,1.8702630602998338,1.8718027065937588,2.1916540883759947,0.35065705682441983,0.7080361107876357,3.1086150286453216,1.1847904194656425,2.6748386499421017,1.918392654228826,3.104587276223742,2.2246241099025563,0.004987544496113696,2.0617871527513985,0.6151859266577597,1.2119414135583495,2.800933783341096,0.5247287845562513,1.2029727421303946,2.2874720176203875,0.5068178511636017,0.5364936301636576,2.5104125153383574,0.4382551528666145,0.5933271253881924,0.7608061626785643,1.3137241260806494,2.7504715029284825,2.288486731089031,0.7929928580635395,2.855320709595415,0.35065705682441983,1.0851896828629102,4.31671072438098,5.65265355272367
2005-07-23T03:00:00.000000,0.5988367829567961,0.7561223116461613,0.4054653167748093,0.5538853793183562,0.1988509718599129,0.16551453424028068,0.3435898866595638,1.7369517485779973,0.7227063051315348,1.2383746756808507,0.004987544496113696,0.2390170335413572,2.7744625536456184,0.36464330456011324,1.6974493011119942,2.1065707589462828,2.460443749770009,0.5653140795045692,0.004987544496113696,0.7701085578071283,0.004987544496113696,0.35065705682441983,2.442347606673389,0.004987544496113696,0.6365771237805024,2.972975880293091,0.2390170335413572,0.33647241519262555,1.9516087072436705,0.004987544496113696,0.21511150058468012,0.004987544496113696,0.37843663298049957,2.8332139334678073,0.8020019307634476,0.004987544496113696,1.611436416094652,0.004987544496113696,0.3576746323836863,3.4554607961063444,4.965588763777055
2005-07-23T06:00:00.000000,0.5423245530346296,0.80647621229546,0.37843663298049957,0.5247287845562513,0.2390170335413572,0.004987544496113696,0.2390170335413572,1.6695923433516469,0.7030978277496971,1.1537320162802647,0.004987544496113696,0.16551453424028068,2.6560554881465817,0.36464330456011324,1.3609770185201078,1.8277704321528794,2.2289391114908224,1.9558610173906565,0.004987544496113696,0.783901884011,0.004987544496113696,0.30748486518912344,2.2491848761823854,0.20701428645749,0.5364936301636576,2.8701696412814184,0.19062046787310669,0.27002728530465225,1.7047486044201123,0.004987544496113696,0.27763188811341954,0.2390170335413572,0.4054653167748093,2.6454659071737274,0.6931474935598964,0.7080361107876357,1.6193887452673406,0.004987544496113696,0.24686021465026647,3.999645290225596,5.045158130512376
2005-07-24T03:00:00.000000,0.6881349502941414,1.4492696393891455,0.5068178511636017,1.6034203401084124,0.7323682187131738,0.37843663298049957,1.2089607849413564,2.9549108722627264,0.6575203044711528,1.6253117643461696,0.41210986208508876,1.6213669856707895,3.2580971399443777,0.4382551528666145,1.7119950137554507,2.7644311211796073,4.250351279688227,0.8754691023538334,0.004987544496113696,0.8671008507085276,0.004987544496113696,0.41210986208508876,3.388112746976539,0.2390170335413572,1.1568816260372763,4.53860356099753,0.41210986208508876,0.6205767769723799,3.214868404273694,0.004987544496113696,0.2546423594588421,0.004987544496113696,0.5007755345791255,3.661508867286786,1.6677073284824755,0.17395340712343302,2.6253935481596273,1.4374631248913259,2.1029144474374766,3.9764243218410793,6.056142706933118
2005-07-25T03:00:00.000000,0.8878916256651465,1.5769152174226317,0.8197801817135143,1.3558356183257958,0.6418541824881403,0.3435898866595638,0.9400076401320233,2.7232677519364463,1.0508220318246855,1.5769152174226317,0.667829677703814,1.2178761503232327,2.88647587880482,0.7275489309487229,2.473171966925233,2.9871965370852345,3.8133076446300813,1.3837917000745943,0.004987544496113696,1.4884000687070398,0.004987544496113696,0.7275489309487229,3.271848312062046,0.6729447798750319,0.9820788637978494,4.333755703735791,0.48858025653643317,0.6523254860396451,2.9806192301600096,0.2546423594588421,0.41210986208508876,0.32208367163286655,0.9858171870600017,3.4101577282531337,2.01756668078075,0.7080361107876357,2.6195838002604104,0.7030978277496971,1.6677073284824755,3.6469853233422045,5.870987714561505
2005-07-25T06:00:00.000000,0.80647621229546,2.0869141049054836,1.1755737625201936,1.6620308697637685,0.9932521670842799,0.4637342483075849,1.4206962627163373,2.8003260650531536,1.5912744403806431,1.9095430382176297,0.5423245530346296,1.3532549713826678,3.2623189847790295,0.8020019307634476,2.4578785501738896,3.5248894616628417,4.2325116465304475,1.8671766377244157,0.004987544496113696,1.5892357032797222,0.15700383940795126,0.5933271253881924,3.774598941264795,0.5538853793183562,1.3217562989155474,4.183271387915244,0.5877869432354136,0.7701085578071283,3.3271925717254907,0.19062046787310669,0.4762344162634242,0.30010475467254716,0.9001617214889179,3.995261218462496,2.060514078036206,0.518794046986564,2.729812278010753,0.41210986208508876,1.8468792957360618,5.666988595610764,6.564514970546185
2005-07-26T03:00:00.000000,1.8341807111502073,2.0668633061816872,1.1999652202776991,1.2059712456112672,0.828552170404514,0.5423245530346296,1.1249300197126664,1.7950877814136166,1.5912744403806431,1.9572744452761053,0.004987544496113696,0.7514164193442437,3.33220511374645,1.3110323337620964,2.577182504164481,2.2289391114908224,3.442019982262227,0.5877869432354136,0.7514164193442437,2.2985776347489586,0.28517909787274803,1.2725660464917263,2.6693099555991924,0.858661979630674,1.1786554298800136,2.604910021635596,0.7747275048795003,0.7701085578071283,2.6644471457926104,0.4946964863482723,0.625938722310303,0.7654681770232363,1.5475630014818489,3.5934698782199836,2.1587152762693407,0.4762344162634242,2.9449657493460326,0.13102833959938356,0.9555118304119775,4.366360126546511,5.783799335841874
2005-07-27T03:00:00.000000,0.5709798189020849,0.5933271253881924,0.27002728530465225,0.518794046986564,0.27002728530465225,0.23111185032845763,0.4946964863482723,1.4816050245604622,0.5068178511636017,0.9783265133950352,0.004987544496113696,0.37843663298049957,2.862772736817289,0.3576746323836863,1.5454330749953802,2.0643284504432424,2.398804520216715,0.27002728530465225,0.004987544496113696,0.904218523109452,0.004987544496113696,0.24686021465026647,2.3340843253633343,0.20701428645749,0.6097658574904186,2.8831239201056893,0.2546423594588421,0.37843663298049957,1.7664421802179895,0.004987544496113696,0.23111185032845763,0.004987544496113696,0.41871054933184626,2.8460720884303052,0.9001617214889179,0.004987544496113696,1.5623467996590372,0.004987544496113696,0.5709798189020849,2.2587955745184494,4.744989691923828
2005-07-27T06:00:00.000000,0.7884577017278482,1.118415337532828,0.3715637509152227,1.1410334304305654,0.6151859266577597,0.4317826359060332,1.0260419976253081,2.336020434554011,0.797507540028273,1.6134304350979345,0.004987544496113696,0.7561223116461613,3.093313199625103,0.6523254860396451,1.928619186974179,2.6397719413623086,3.4346327634864426,1.2781526540321189,0.004987544496113696,1.5173231123419648,0.004987544496113696,0.47000386424570795,3.1826272923588057,0.5068178511636017,1.1631512401180883,3.751150391068439,0.9321644605579322,0.9282196813954837,2.6333272360842654,0.1988509718599129,0.3435898866595638,0.27002728530465225,0.7419376728245616,3.6810998770240646,1.5282283472470486,0.004987544496113696,2.2159378439563313,0.18232166096061586,1.1755737625201936,4.2357674320295455,5.736491165155796
2005-07-28T03:00:00.000000,0.48858025653643317,0.4574250767856845,0.004987544496113696,0.24686021465026647,0.004987544496113696,0.004987544496113696,0.30010475467254716,1.2208303626901966,0.5766136384612596,1.0851896828629102,0.004987544496113696,0.004987544496113696,2.952825365966338,0.29266977291803126,1.321756299182214,2.2544452780017354,1.987874888428172,0.004987544496113696,0.004987544496113696,0.6043162510062947,0.004987544496113696,0.004987544496113696,2.408745858966159,0.004987544496113696,0.4946964863482723,2.0188955847067414,0.004987544496113696,0.21511150058468012,1.5769152174226317,0.004987544496113696,0.004987544496113696,0.004987544496113696,0.27002728530465225,2.9811267152791148,0.530628508709196,0.004987544496113696,1.2892331017201828,0.004987544496113696,0.004987544496113696,0.7031643948199328,4.496528626922725
2005-07-29T03:00:00.000000,0.9202831296376456,1.928619186974179,1.0438044578068353,1.4134235022306587,0.6626882761679743,0.39204229047870587,0.8712937299600895,2.0320883892018533,1.1019404967008963,1.3110323337620964,1.6331549427622272,0.8153651623991778,2.2975731142859206,0.6981350364987956,2.3860072695782186,2.322388284897909,3.4629200466829486,1.3887917111438037,0.004987544496113696,1.5830944346303089,0.004987544496113696,0.5988367829567961,3.216072498417757,0.7129501269737212,1.0296198196810773,3.0325468423391806,0.8501512879165544,0.8458686250882749,2.588516211670564,0.19062046787310669,0.4317826359060332,0.5128238773268359,0.9122830851753412,2.874694536034548,1.8341807111502073,0.47000386424570795,2.1724769623165754,0.9477897822667859,1.2059712456112672,2.0202521436399765,5.326712142058694
2005-07-29T06:00:00.000000,0.9282196813954837,1.3137241260806494,0.6043162510062947,0.8837679075238994,0.4252679523977846,0.1988509718599129,0.7080361107876357,1.472472539700276,1.2089607849413564,1.1786554298800136,1.5665309068297992,0.4574250767856845,2.1186628055541195,0.6312720699269212,2.0731724759616883,1.7492003720265166,2.6369127545142277,1.7715572814682239,0.004987544496113696,1.4327012105449113,0.004987544496113696,0.4446860462614204,2.2159378439563313,0.5822158963889382,0.6312720699269212,2.374906322387464,0.530628508709196,0.530628508709196,1.8213187962267432,0.22314367691420187,0.3576746323836863,0.3852626007906249,0.7561223116461613,2.579459545197593,1.6677073284824755,0.30010475467254716,1.88707018024436,0.7030978277496971,0.7323682187131738,4.2440328423372256,5.219265501161445
2005-07-30T06:00:00.000000,0.6471035404878134,1.4861401804786296,0.5423245530346296,1.3056269144208954,0.5596160565068152,0.29266977291803126,0.8837679075238994,1.8916053357210085,1.196948626246882,1.2809342976841842,0.5068178511636017,0.8628903171722908,2.131797323733659,0.5423245530346296,1.7715572814682239,1.908060458010127,3.792338774294423,1.5748469641446894,0.004987544496113696,1.1939229048359756,0.004987544496113696,0.6881349502941414,3.0563574920761303,0.29266977291803126,0.7701085578071283,2.4221448985927823,0.5364936301636576,0.5247287845562513,2.7317673130058133,0.004987544496113696,0.004987544496113696,0.4574250767856845,0.5877869432354136,2.520113481548198,1.1410334304305654,0.39204229047870587,1.8702630602998338,0.29266977291803126,1.3001921173797268,5.147360732404952,5.816417764858468
2005-07-31T03:00:00.000000,0.7080361107876357,0.9360937395624193,0.4317826359060332,0.4446860462614204,0.27002728530465225,0.19062046787310669,0.47000386424570795,0.7129501269737212,0.7227063051315348,1.0885623679660372,0.004987544496113696,0.17395340712343302,2.327278270559867,0.48858025653643317,1.047319400596266,1.0952738041249164,2.4578785501738896,0.8415675417126379,0.004987544496113696,1.2029727421303946,0.004987544496113696,0.37843663298049957,1.5602481627810214,0.004987544496113696,0.6151859266577597,1.1085630389931371,0.21511150058468012,0.3852626007906249,1.4747634919449109,0.004987544496113696,0.15700383940795126,0.21511150058468012,0.6471035404878134,2.0831850760282586,0.5877869432354136,0.21511150058468012,1.7191892901923707,0.004987544496113696,0.35065705682441983,3.9327741188475467,4.734077208927953
2005-07-31T06:00:00.000000,0.6365771237805024,0.8458686250882749,0.35065705682441983,0.35065705682441983,0.22314367691420187,0.004987544496113696,0.37843663298049957,0.6780338508716771,0.8109305642162682,0.9858171870600017,1.5260567934949292,0.004987544496113696,2.1482682855850315,0.45107584674872586,0.9895415869222206,1.011601310223855,2.3795467021855683,1.8609750668652514,0.004987544496113696,1.02245132842189,0.004987544496113696,0.29266977291803126,1.578979201856485,0.004987544496113696,0.48858025653643317,0.9282196813954837,0.19062046787310669,0.28517909787274803,1.3110323337620964,0.004987544496113696,0.004987544496113696,0.2390170335413572,0.4637342483075849,2.0630586089348806,0.5128238773268359,0.004987544496113696,1.5018531883910156,0.004987544496113696,0.13102833959938356,3.6203783316985887,4.593975104253882
2005-08-01T03:00:00.000000,0.9162911074740845,1.1693817912332425,0.17395340712343302,0.6981350364987956,0.3148109091830849,0.16551453424028068,0.5481216726715025,1.8099272967512885,0.9745600298093756,1.0543124377853839,0.004987544496113696,0.4317826359060332,2.2300149588687317,0.5709798189020849,1.342865265855633,1.2029727421303946,2.5168902711049697,0.5709798189020849,0.004987544496113696,1.4206962627163373,0.004987544496113696,0.6365771237805024,1.83896159726229,0.3576746323836863,0.7514164193442437,3.4051900081771938,0.3148109091830849,0.35065705682441983,1.717395567583585,0.004987544496113696,0.2390170335413572,0.2390170335413572,0.8109305642162682,2.223542443878545,0.8754691023538334,0.29266977291803126,2.02419361077814,0.004987544496113696,0.6205767769723799,3.477250091563184,4.9323540618912665
