Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2006-09-14T06:00:00.000000,23-Dimethylpentane,0.35000,0.05250,0.15000
2006-09-15T03:00:00.000000,23-Dimethylpentane,0.28000,0.04200,0.15000
2006-09-15T06:00:00.000000,23-Dimethylpentane,0.45000,0.06750,0.15000
2006-09-16T03:00:00.000000,23-Dimethylpentane,0.59000,0.08850,0.15000
2006-09-17T03:00:00.000000,23-Dimethylpentane,0.28000,0.04200,0.15000
2006-09-17T06:00:00.000000,23-Dimethylpentane,0.31000,0.04650,0.15000
2006-09-18T03:00:00.000000,23-Dimethylpentane,0.35000,0.05250,0.15000
2006-09-18T06:00:00.000000,23-Dimethylpentane,0.34000,0.05100,0.15000
2006-09-19T03:00:00.000000,23-Dimethylpentane,0.58000,0.08700,0.15000
2006-09-19T06:00:00.000000,23-Dimethylpentane,0.99000,0.14850,0.15000
2006-09-20T03:00:00.000000,23-Dimethylpentane,0.39000,0.05850,0.15000
2006-09-20T06:00:00.000000,23-Dimethylpentane,0.36000,0.05400,0.15000
2006-09-21T03:00:00.000000,23-Dimethylpentane,0.92000,0.13800,0.15000
2006-09-21T06:00:00.000000,23-Dimethylpentane,0.88000,0.13200,0.15000
2006-09-22T06:00:00.000000,23-Dimethylpentane,0.22000,0.03300,0.15000
2006-09-24T06:00:00.000000,23-Dimethylpentane,0.60000,0.09000,0.15000
2006-09-25T06:00:00.000000,23-Dimethylpentane,0.40000,0.06000,0.15000
2006-09-26T03:00:00.000000,23-Dimethylpentane,0.00500,0.00833,1.66600
2006-09-26T06:00:00.000000,23-Dimethylpentane,0.47000,0.07050,0.15000
2006-09-28T03:00:00.000000,23-Dimethylpentane,0.83000,0.12450,0.15000
2005-06-01T06:00:00.000000,2-Methylheptane,0.37000,0.05550,0.15000
2005-06-02T03:00:00.000000,2-Methylheptane,0.76000,0.11400,0.15000
2005-06-02T06:00:00.000000,2-Methylheptane,0.55000,0.08250,0.15000
2005-06-03T03:00:00.000000,2-Methylheptane,0.79000,0.11850,0.15000
2005-06-04T03:00:00.000000,2-Methylheptane,0.38000,0.05700,0.15000
2005-06-04T06:00:00.000000,2-Methylheptane,0.18000,0.02700,0.15000
2005-06-05T03:00:00.000000,2-Methylheptane,0.28000,0.04200,0.15000
2005-06-05T06:00:00.000000,2-Methylheptane,0.21000,0.03150,0.15000
2005-06-06T03:00:00.000000,2-Methylheptane,0.27000,0.04050,0.15000
2005-06-06T06:00:00.000000,2-Methylheptane,0.28000,0.04200,0.15000
2005-06-07T03:00:00.000000,2-Methylheptane,0.42000,0.06300,0.15000
2005-06-07T06:00:00.000000,2-Methylheptane,0.43000,0.06450,0.15000
2005-06-08T03:00:00.000000,2-Methylheptane,0.53000,0.07950,0.15000
2005-06-08T06:00:00.000000,2-Methylheptane,0.57000,0.08550,0.15000
2005-06-09T03:00:00.000000,2-Methylheptane,0.35000,0.05250,0.15000
2005-06-10T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-06-10T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-06-11T06:00:00.000000,2-Methylheptane,0.24000,0.03600,0.15000
2005-06-12T03:00:00.000000,2-Methylheptane,0.58000,0.08700,0.15000
2005-06-12T06:00:00.000000,2-Methylheptane,0.21000,0.03150,0.15000
2005-06-13T03:00:00.000000,2-Methylheptane,0.27000,0.04050,0.15000
2005-06-13T06:00:00.000000,2-Methylheptane,0.26000,0.03900,0.15000
2005-06-18T03:00:00.000000,2-Methylheptane,0.16000,0.02400,0.15000
2005-06-18T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-06-19T03:00:00.000000,2-Methylheptane,0.24000,0.03600,0.15000
2005-06-20T03:00:00.000000,2-Methylheptane,0.32000,0.04800,0.15000
2005-06-20T06:00:00.000000,2-Methylheptane,0.34000,0.05100,0.15000
2005-06-22T03:00:00.000000,2-Methylheptane,0.74000,0.11100,0.15000
2005-06-22T06:00:00.000000,2-Methylheptane,0.64000,0.09600,0.15000
2005-06-23T03:00:00.000000,2-Methylheptane,0.32000,0.04800,0.15000
2005-06-24T03:00:00.000000,2-Methylheptane,0.48000,0.07200,0.15000
2005-06-24T06:00:00.000000,2-Methylheptane,0.63000,0.09450,0.15000
2005-06-25T03:00:00.000000,2-Methylheptane,0.31000,0.04650,0.15000
2005-06-25T06:00:00.000000,2-Methylheptane,0.29000,0.04350,0.15000
2005-06-26T03:00:00.000000,2-Methylheptane,0.53000,0.07950,0.15000
2005-06-26T06:00:00.000000,2-Methylheptane,0.23000,0.03450,0.15000
2005-06-27T03:00:00.000000,2-Methylheptane,0.47000,0.07050,0.15000
2005-06-27T06:00:00.000000,2-Methylheptane,0.78000,0.11700,0.15000
2005-06-28T03:00:00.000000,2-Methylheptane,1.10000,0.16500,0.15000
2005-06-28T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-06-29T03:00:00.000000,2-Methylheptane,0.97000,0.14550,0.15000
2005-06-29T06:00:00.000000,2-Methylheptane,0.45000,0.06750,0.15000
2005-06-30T03:00:00.000000,2-Methylheptane,0.33000,0.04950,0.15000
2005-07-01T03:00:00.000000,2-Methylheptane,0.18000,0.02700,0.15000
2005-07-01T06:00:00.000000,2-Methylheptane,0.25000,0.03750,0.15000
2005-07-02T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-07-02T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-07-03T03:00:00.000000,2-Methylheptane,0.29000,0.04350,0.15000
2005-07-04T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-07-04T06:00:00.000000,2-Methylheptane,0.22000,0.03300,0.15000
2005-07-05T03:00:00.000000,2-Methylheptane,0.42000,0.06300,0.15000
2005-07-05T06:00:00.000000,2-Methylheptane,0.40000,0.06000,0.15000
2005-07-07T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-07-07T06:00:00.000000,2-Methylheptane,0.13000,0.01950,0.15000
2005-07-08T03:00:00.000000,2-Methylheptane,0.08000,0.01200,0.15000
2005-07-08T06:00:00.000000,2-Methylheptane,0.33000,0.04950,0.15000
2005-07-09T03:00:00.000000,2-Methylheptane,0.28000,0.04200,0.15000
2005-07-09T06:00:00.000000,2-Methylheptane,0.14000,0.02100,0.15000
2005-07-10T03:00:00.000000,2-Methylheptane,0.17000,0.02550,0.15000
2005-07-10T06:00:00.000000,2-Methylheptane,0.25000,0.03750,0.15000
2005-07-11T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-07-12T03:00:00.000000,2-Methylheptane,0.33000,0.04950,0.15000
2005-07-12T06:00:00.000000,2-Methylheptane,0.16000,0.02400,0.15000
2005-07-13T06:00:00.000000,2-Methylheptane,0.28000,0.04200,0.15000
2005-07-15T03:00:00.000000,2-Methylheptane,0.17000,0.02550,0.15000
2005-07-15T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-07-16T03:00:00.000000,2-Methylheptane,0.21000,0.03150,0.15000
2005-07-16T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-07-17T03:00:00.000000,2-Methylheptane,0.36000,0.05400,0.15000
2005-07-17T06:00:00.000000,2-Methylheptane,0.24000,0.03600,0.15000
2005-07-18T03:00:00.000000,2-Methylheptane,0.48000,0.07200,0.15000
2005-07-18T06:00:00.000000,2-Methylheptane,0.58000,0.08700,0.15000
2005-07-19T03:00:00.000000,2-Methylheptane,0.27000,0.04050,0.15000
2005-07-19T06:00:00.000000,2-Methylheptane,0.42000,0.06300,0.15000
2005-07-20T03:00:00.000000,2-Methylheptane,0.46000,0.06900,0.15000
2005-07-20T06:00:00.000000,2-Methylheptane,0.23000,0.03450,0.15000
2005-07-21T03:00:00.000000,2-Methylheptane,1.18000,0.17700,0.15000
2005-07-21T06:00:00.000000,2-Methylheptane,0.70000,0.10500,0.15000
2005-07-23T03:00:00.000000,2-Methylheptane,0.18000,0.02700,0.15000
2005-07-23T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-07-24T03:00:00.000000,2-Methylheptane,0.46000,0.06900,0.15000
2005-07-25T03:00:00.000000,2-Methylheptane,0.41000,0.06150,0.15000
2005-07-25T06:00:00.000000,2-Methylheptane,0.59000,0.08850,0.15000
2005-07-26T03:00:00.000000,2-Methylheptane,0.72000,0.10800,0.15000
2005-07-27T03:00:00.000000,2-Methylheptane,0.26000,0.03900,0.15000
2005-07-27T06:00:00.000000,2-Methylheptane,0.54000,0.08100,0.15000
2005-07-28T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-07-29T03:00:00.000000,2-Methylheptane,0.48000,0.07200,0.15000
2005-07-29T06:00:00.000000,2-Methylheptane,0.22000,0.03300,0.15000
2005-07-30T06:00:00.000000,2-Methylheptane,0.34000,0.05100,0.15000
2005-07-31T03:00:00.000000,2-Methylheptane,0.21000,0.03150,0.15000
2005-07-31T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-08-01T03:00:00.000000,2-Methylheptane,0.18000,0.02700,0.15000
2005-08-01T06:00:00.000000,2-Methylheptane,0.15000,0.02250,0.15000
2005-08-02T03:00:00.000000,2-Methylheptane,0.33000,0.04950,0.15000
2005-08-02T06:00:00.000000,2-Methylheptane,0.58000,0.08700,0.15000
2005-08-03T03:00:00.000000,2-Methylheptane,0.16000,0.02400,0.15000
2005-08-03T06:00:00.000000,2-Methylheptane,0.28000,0.04200,0.15000
2005-08-04T03:00:00.000000,2-Methylheptane,0.24000,0.03600,0.15000
2005-08-04T06:00:00.000000,2-Methylheptane,0.29000,0.04350,0.15000
2005-08-05T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-08-05T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-08-06T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-08-07T03:00:00.000000,2-Methylheptane,0.37000,0.05550,0.15000
2005-08-08T03:00:00.000000,2-Methylheptane,0.67000,0.10050,0.15000
2005-08-10T06:00:00.000000,2-Methylheptane,0.72000,0.10800,0.15000
2005-08-12T03:00:00.000000,2-Methylheptane,0.86000,0.12900,0.15000
2005-08-12T06:00:00.000000,2-Methylheptane,1.11000,0.16650,0.15000
2005-08-13T06:00:00.000000,2-Methylheptane,0.68000,0.10200,0.15000
2005-08-14T03:00:00.000000,2-Methylheptane,0.39000,0.05850,0.15000
2005-08-14T06:00:00.000000,2-Methylheptane,0.24000,0.03600,0.15000
2005-08-15T06:00:00.000000,2-Methylheptane,0.42000,0.06300,0.15000
2005-08-16T03:00:00.000000,2-Methylheptane,0.61000,0.09150,0.15000
2005-08-16T06:00:00.000000,2-Methylheptane,0.69000,0.10350,0.15000
2005-08-17T06:00:00.000000,2-Methylheptane,1.32000,0.19800,0.15000
2005-08-18T03:00:00.000000,2-Methylheptane,0.25000,0.03750,0.15000
2005-08-19T03:00:00.000000,2-Methylheptane,0.42000,0.06300,0.15000
2005-08-19T06:00:00.000000,2-Methylheptane,0.69000,0.10350,0.15000
2005-08-21T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2005-08-22T03:00:00.000000,2-Methylheptane,0.20000,0.03000,0.15000
2005-08-22T06:00:00.000000,2-Methylheptane,0.99000,0.14850,0.15000
2005-08-23T03:00:00.000000,2-Methylheptane,0.22000,0.03300,0.15000
2005-08-23T06:00:00.000000,2-Methylheptane,0.74000,0.11100,0.15000
2005-08-24T03:00:00.000000,2-Methylheptane,0.82000,0.12300,0.15000
2005-08-24T06:00:00.000000,2-Methylheptane,1.02000,0.15300,0.15000
2005-08-25T03:00:00.000000,2-Methylheptane,0.36000,0.05400,0.15000
2005-08-25T06:00:00.000000,2-Methylheptane,0.43000,0.06450,0.15000
2005-08-26T03:00:00.000000,2-Methylheptane,0.39000,0.05850,0.15000
2005-08-26T06:00:00.000000,2-Methylheptane,0.20000,0.03000,0.15000
2005-08-27T03:00:00.000000,2-Methylheptane,0.33000,0.04950,0.15000
2005-08-27T06:00:00.000000,2-Methylheptane,0.21000,0.03150,0.15000
2005-08-28T03:00:00.000000,2-Methylheptane,0.15000,0.02250,0.15000
2005-08-28T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-06-01T06:00:00.000000,2-Methylheptane,1.37000,0.20550,0.15000
2006-06-02T03:00:00.000000,2-Methylheptane,0.58000,0.08700,0.15000
2006-06-03T06:00:00.000000,2-Methylheptane,0.22000,0.03300,0.15000
2006-06-04T03:00:00.000000,2-Methylheptane,0.17000,0.02550,0.15000
2006-06-04T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-06-05T03:00:00.000000,2-Methylheptane,0.54000,0.08100,0.15000
2006-06-05T06:00:00.000000,2-Methylheptane,0.60000,0.09000,0.15000
2006-06-06T03:00:00.000000,2-Methylheptane,0.26000,0.03900,0.15000
2006-06-06T06:00:00.000000,2-Methylheptane,0.19000,0.02850,0.15000
2006-06-07T03:00:00.000000,2-Methylheptane,1.20000,0.18000,0.15000
2006-06-09T03:00:00.000000,2-Methylheptane,0.44000,0.06600,0.15000
2006-06-09T06:00:00.000000,2-Methylheptane,0.26000,0.03900,0.15000
2006-06-10T03:00:00.000000,2-Methylheptane,0.38000,0.05700,0.15000
2006-06-10T06:00:00.000000,2-Methylheptane,0.37000,0.05550,0.15000
2006-06-11T03:00:00.000000,2-Methylheptane,0.19000,0.02850,0.15000
2006-06-11T06:00:00.000000,2-Methylheptane,0.16000,0.02400,0.15000
2006-06-12T06:00:00.000000,2-Methylheptane,0.57000,0.08550,0.15000
2006-06-14T03:00:00.000000,2-Methylheptane,0.47000,0.07050,0.15000
2006-06-14T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-06-15T03:00:00.000000,2-Methylheptane,0.50000,0.07500,0.15000
2006-06-15T06:00:00.000000,2-Methylheptane,0.36000,0.05400,0.15000
2006-06-16T03:00:00.000000,2-Methylheptane,0.23000,0.03450,0.15000
2006-06-16T06:00:00.000000,2-Methylheptane,0.24000,0.03600,0.15000
2006-06-18T03:00:00.000000,2-Methylheptane,0.24000,0.03600,0.15000
2006-06-19T03:00:00.000000,2-Methylheptane,0.39000,0.05850,0.15000
2006-06-19T06:00:00.000000,2-Methylheptane,0.43000,0.06450,0.15000
2006-06-20T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-06-20T06:00:00.000000,2-Methylheptane,0.24000,0.03600,0.15000
2006-06-21T03:00:00.000000,2-Methylheptane,0.26000,0.03900,0.15000
2006-06-21T06:00:00.000000,2-Methylheptane,0.30000,0.04500,0.15000
2006-06-22T03:00:00.000000,2-Methylheptane,0.52000,0.07800,0.15000
2006-06-22T06:00:00.000000,2-Methylheptane,0.67000,0.10050,0.15000
2006-06-25T03:00:00.000000,2-Methylheptane,0.51000,0.07650,0.15000
2006-06-25T06:00:00.000000,2-Methylheptane,0.28000,0.04200,0.15000
2006-06-26T03:00:00.000000,2-Methylheptane,1.50000,0.22500,0.15000
2006-06-27T03:00:00.000000,2-Methylheptane,0.22000,0.03300,0.15000
2006-06-28T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-06-28T06:00:00.000000,2-Methylheptane,0.29000,0.04350,0.15000
2006-06-29T03:00:00.000000,2-Methylheptane,0.33000,0.04950,0.15000
2006-06-29T06:00:00.000000,2-Methylheptane,0.45000,0.06750,0.15000
2006-06-30T03:00:00.000000,2-Methylheptane,0.71000,0.10650,0.15000
2006-07-01T06:00:00.000000,2-Methylheptane,0.56000,0.08400,0.15000
2006-07-02T03:00:00.000000,2-Methylheptane,0.44000,0.06600,0.15000
2006-07-02T06:00:00.000000,2-Methylheptane,0.18000,0.02700,0.15000
2006-07-03T03:00:00.000000,2-Methylheptane,0.29000,0.04350,0.15000
2006-07-03T06:00:00.000000,2-Methylheptane,0.26000,0.03900,0.15000
2006-07-04T03:00:00.000000,2-Methylheptane,0.56000,0.08400,0.15000
2006-07-04T06:00:00.000000,2-Methylheptane,0.32000,0.04800,0.15000
2006-07-05T03:00:00.000000,2-Methylheptane,0.41000,0.06150,0.15000
2006-07-05T06:00:00.000000,2-Methylheptane,0.62000,0.09300,0.15000
2006-07-06T03:00:00.000000,2-Methylheptane,0.67000,0.10050,0.15000
2006-07-06T06:00:00.000000,2-Methylheptane,0.68000,0.10200,0.15000
2006-07-07T03:00:00.000000,2-Methylheptane,0.17000,0.02550,0.15000
2006-07-07T06:00:00.000000,2-Methylheptane,0.24000,0.03600,0.15000
2006-07-08T03:00:00.000000,2-Methylheptane,0.63000,0.09450,0.15000
2006-07-08T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-07-09T03:00:00.000000,2-Methylheptane,0.55000,0.08250,0.15000
2006-07-09T06:00:00.000000,2-Methylheptane,0.27000,0.04050,0.15000
2006-07-10T06:00:00.000000,2-Methylheptane,0.59000,0.08850,0.15000
2006-07-11T03:00:00.000000,2-Methylheptane,0.50000,0.07500,0.15000
2006-07-11T06:00:00.000000,2-Methylheptane,0.44000,0.06600,0.15000
2006-07-12T03:00:00.000000,2-Methylheptane,0.57000,0.08550,0.15000
2006-07-12T06:00:00.000000,2-Methylheptane,0.43000,0.06450,0.15000
2006-07-13T03:00:00.000000,2-Methylheptane,0.80000,0.12000,0.15000
2006-07-13T06:00:00.000000,2-Methylheptane,0.53000,0.07950,0.15000
2006-07-14T03:00:00.000000,2-Methylheptane,0.67000,0.10050,0.15000
2006-07-15T03:00:00.000000,2-Methylheptane,1.04000,0.15600,0.15000
2006-07-15T06:00:00.000000,2-Methylheptane,0.85000,0.12750,0.15000
2006-07-16T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-07-16T06:00:00.000000,2-Methylheptane,0.18000,0.02700,0.15000
2006-07-17T03:00:00.000000,2-Methylheptane,0.40000,0.06000,0.15000
2006-07-18T06:00:00.000000,2-Methylheptane,0.52000,0.07800,0.15000
2006-07-19T03:00:00.000000,2-Methylheptane,0.25000,0.03750,0.15000
2006-07-20T03:00:00.000000,2-Methylheptane,0.30000,0.04500,0.15000
2006-07-20T06:00:00.000000,2-Methylheptane,0.97000,0.14550,0.15000
2006-07-21T03:00:00.000000,2-Methylheptane,0.41000,0.06150,0.15000
2006-07-22T03:00:00.000000,2-Methylheptane,0.30000,0.04500,0.15000
2006-07-23T03:00:00.000000,2-Methylheptane,0.34000,0.05100,0.15000
2006-07-23T06:00:00.000000,2-Methylheptane,0.76000,0.11400,0.15000
2006-07-24T03:00:00.000000,2-Methylheptane,0.50000,0.07500,0.15000
2006-07-24T06:00:00.000000,2-Methylheptane,2.48000,0.37200,0.15000
2006-07-25T03:00:00.000000,2-Methylheptane,0.28000,0.04200,0.15000
2006-07-25T06:00:00.000000,2-Methylheptane,0.22000,0.03300,0.15000
2006-07-26T03:00:00.000000,2-Methylheptane,0.34000,0.05100,0.15000
2006-07-26T06:00:00.000000,2-Methylheptane,0.38000,0.05700,0.15000
2006-07-27T06:00:00.000000,2-Methylheptane,0.23000,0.03450,0.15000
2006-07-28T03:00:00.000000,2-Methylheptane,0.23000,0.03450,0.15000
2006-07-28T06:00:00.000000,2-Methylheptane,0.21000,0.03150,0.15000
2006-07-29T03:00:00.000000,2-Methylheptane,0.90000,0.13500,0.15000
2006-07-29T06:00:00.000000,2-Methylheptane,0.49000,0.07350,0.15000
2006-07-30T03:00:00.000000,2-Methylheptane,0.36000,0.05400,0.15000
2006-08-01T06:00:00.000000,2-Methylheptane,0.48000,0.07200,0.15000
2006-08-02T03:00:00.000000,2-Methylheptane,0.34000,0.05100,0.15000
2006-08-03T03:00:00.000000,2-Methylheptane,0.19000,0.02850,0.15000
2006-08-03T06:00:00.000000,2-Methylheptane,0.40000,0.06000,0.15000
2006-08-04T03:00:00.000000,2-Methylheptane,0.24000,0.03600,0.15000
2006-08-06T03:00:00.000000,2-Methylheptane,0.19000,0.02850,0.15000
2006-08-06T06:00:00.000000,2-Methylheptane,0.15000,0.02250,0.15000
2006-08-07T03:00:00.000000,2-Methylheptane,0.47000,0.07050,0.15000
2006-08-07T06:00:00.000000,2-Methylheptane,0.51000,0.07650,0.15000
2006-08-08T03:00:00.000000,2-Methylheptane,0.27000,0.04050,0.15000
2006-08-09T03:00:00.000000,2-Methylheptane,0.37000,0.05550,0.15000
2006-08-09T06:00:00.000000,2-Methylheptane,0.48000,0.07200,0.15000
2006-08-10T03:00:00.000000,2-Methylheptane,0.36000,0.05400,0.15000
2006-08-10T06:00:00.000000,2-Methylheptane,0.74000,0.11100,0.15000
2006-08-12T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-08-12T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-08-13T03:00:00.000000,2-Methylheptane,0.12000,0.01800,0.15000
2006-08-13T06:00:00.000000,2-Methylheptane,0.46000,0.06900,0.15000
2006-08-14T06:00:00.000000,2-Methylheptane,0.61000,0.09150,0.15000
2006-08-15T06:00:00.000000,2-Methylheptane,0.69000,0.10350,0.15000
2006-08-16T03:00:00.000000,2-Methylheptane,0.15000,0.02250,0.15000
2006-08-16T06:00:00.000000,2-Methylheptane,0.27000,0.04050,0.15000
2006-08-17T03:00:00.000000,2-Methylheptane,0.46000,0.06900,0.15000
2006-08-17T06:00:00.000000,2-Methylheptane,0.82000,0.12300,0.15000
2006-08-18T03:00:00.000000,2-Methylheptane,0.98000,0.14700,0.15000
2006-08-18T06:00:00.000000,2-Methylheptane,0.32000,0.04800,0.15000
2006-08-19T03:00:00.000000,2-Methylheptane,0.17000,0.02550,0.15000
2006-08-19T06:00:00.000000,2-Methylheptane,0.23000,0.03450,0.15000
2006-08-20T03:00:00.000000,2-Methylheptane,0.43000,0.06450,0.15000
2006-08-20T06:00:00.000000,2-Methylheptane,0.55000,0.08250,0.15000
2006-08-21T06:00:00.000000,2-Methylheptane,0.65000,0.09750,0.15000
2006-08-22T03:00:00.000000,2-Methylheptane,0.16000,0.02400,0.15000
2006-08-22T06:00:00.000000,2-Methylheptane,0.39000,0.05850,0.15000
2006-08-23T06:00:00.000000,2-Methylheptane,0.78000,0.11700,0.15000
2006-08-24T06:00:00.000000,2-Methylheptane,0.73000,0.10950,0.15000
2006-08-25T03:00:00.000000,2-Methylheptane,0.51000,0.07650,0.15000
2006-08-25T06:00:00.000000,2-Methylheptane,0.60000,0.09000,0.15000
2006-08-26T03:00:00.000000,2-Methylheptane,0.23000,0.03450,0.15000
2006-08-29T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-08-30T06:00:00.000000,2-Methylheptane,0.49000,0.07350,0.15000
2006-08-31T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-09-01T06:00:00.000000,2-Methylheptane,1.28000,0.19200,0.15000
2006-09-02T03:00:00.000000,2-Methylheptane,0.43000,0.06450,0.15000
2006-09-02T06:00:00.000000,2-Methylheptane,0.27000,0.04050,0.15000
2006-09-03T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-09-03T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-09-04T03:00:00.000000,2-Methylheptane,0.09000,0.01350,0.15000
2006-09-04T06:00:00.000000,2-Methylheptane,0.19000,0.02850,0.15000
2006-09-05T03:00:00.000000,2-Methylheptane,1.22000,0.18300,0.15000
2006-09-05T06:00:00.000000,2-Methylheptane,0.45000,0.06750,0.15000
2006-09-06T03:00:00.000000,2-Methylheptane,0.71000,0.10650,0.15000
2006-09-06T06:00:00.000000,2-Methylheptane,0.48000,0.07200,0.15000
2006-09-07T03:00:00.000000,2-Methylheptane,0.23000,0.03450,0.15000
2006-09-07T06:00:00.000000,2-Methylheptane,0.37000,0.05550,0.15000
2006-09-08T03:00:00.000000,2-Methylheptane,0.51000,0.07650,0.15000
2006-09-08T06:00:00.000000,2-Methylheptane,0.65000,0.09750,0.15000
2006-09-09T06:00:00.000000,2-Methylheptane,0.73000,0.10950,0.15000
2006-09-10T03:00:00.000000,2-Methylheptane,0.28000,0.04200,0.15000
2006-09-10T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-09-11T03:00:00.000000,2-Methylheptane,0.16000,0.02400,0.15000
2006-09-11T06:00:00.000000,2-Methylheptane,0.38000,0.05700,0.15000
2006-09-12T03:00:00.000000,2-Methylheptane,0.28000,0.04200,0.15000
2006-09-13T03:00:00.000000,2-Methylheptane,0.20000,0.03000,0.15000
2006-09-14T06:00:00.000000,2-Methylheptane,0.23000,0.03450,0.15000
2006-09-15T03:00:00.000000,2-Methylheptane,0.20000,0.03000,0.15000
2006-09-15T06:00:00.000000,2-Methylheptane,0.26000,0.03900,0.15000
2006-09-16T03:00:00.000000,2-Methylheptane,0.41000,0.06150,0.15000
2006-09-17T03:00:00.000000,2-Methylheptane,0.17000,0.02550,0.15000
2006-09-17T06:00:00.000000,2-Methylheptane,0.30000,0.04500,0.15000
2006-09-18T03:00:00.000000,2-Methylheptane,0.30000,0.04500,0.15000
2006-09-18T06:00:00.000000,2-Methylheptane,0.32000,0.04800,0.15000
2006-09-19T03:00:00.000000,2-Methylheptane,0.65000,0.09750,0.15000
2006-09-19T06:00:00.000000,2-Methylheptane,0.64000,0.09600,0.15000
2006-09-20T03:00:00.000000,2-Methylheptane,0.22000,0.03300,0.15000
2006-09-20T06:00:00.000000,2-Methylheptane,0.24000,0.03600,0.15000
2006-09-21T03:00:00.000000,2-Methylheptane,0.56000,0.08400,0.15000
2006-09-21T06:00:00.000000,2-Methylheptane,0.57000,0.08550,0.15000
2006-09-22T06:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-09-24T06:00:00.000000,2-Methylheptane,0.17000,0.02550,0.15000
2006-09-25T06:00:00.000000,2-Methylheptane,0.30000,0.04500,0.15000
2006-09-26T03:00:00.000000,2-Methylheptane,0.00500,0.00833,1.66600
2006-09-26T06:00:00.000000,2-Methylheptane,0.30000,0.04500,0.15000
2006-09-28T03:00:00.000000,2-Methylheptane,0.67000,0.10050,0.15000
2005-06-01T06:00:00.000000,3-Methylhexane,0.45000,0.06750,0.15000
2005-06-02T03:00:00.000000,3-Methylhexane,1.84000,0.27600,0.15000
2005-06-02T06:00:00.000000,3-Methylhexane,1.48000,0.22200,0.15000
2005-06-03T03:00:00.000000,3-Methylhexane,2.12000,0.31800,0.15000
2005-06-04T03:00:00.000000,3-Methylhexane,1.08000,0.16200,0.15000
2005-06-04T06:00:00.000000,3-Methylhexane,0.64000,0.09600,0.15000
2005-06-05T03:00:00.000000,3-Methylhexane,0.58000,0.08700,0.15000
2005-06-05T06:00:00.000000,3-Methylhexane,0.45000,0.06750,0.15000
2005-06-06T03:00:00.000000,3-Methylhexane,0.66000,0.09900,0.15000
2005-06-06T06:00:00.000000,3-Methylhexane,0.91000,0.13650,0.15000
2005-06-07T03:00:00.000000,3-Methylhexane,1.18000,0.17700,0.15000
2005-06-07T06:00:00.000000,3-Methylhexane,1.12000,0.16800,0.15000
2005-06-08T03:00:00.000000,3-Methylhexane,1.58000,0.23700,0.15000
2005-06-08T06:00:00.000000,3-Methylhexane,1.51000,0.22650,0.15000
2005-06-09T03:00:00.000000,3-Methylhexane,0.23000,0.03450,0.15000
2005-06-10T03:00:00.000000,3-Methylhexane,0.29000,0.04350,0.15000
2005-06-10T06:00:00.000000,3-Methylhexane,0.27000,0.04050,0.15000
2005-06-11T06:00:00.000000,3-Methylhexane,0.42000,0.06300,0.15000
2005-06-12T03:00:00.000000,3-Methylhexane,1.08000,0.16200,0.15000
2005-06-12T06:00:00.000000,3-Methylhexane,0.23000,0.03450,0.15000
2005-06-13T03:00:00.000000,3-Methylhexane,0.25000,0.03750,0.15000
