date,species,concentration,uncertainty,uncertainty_ratio
2005-06-08T03:00:00.000000,3-methylpentane,1.808289,0.568151,0.314193
2005-06-08T06:00:00.000000,3-methylpentane,1.60543,0.468127,0.29159
2005-06-09T03:00:00.000000,3-methylpentane,1.512928,0.425921,0.281521
2005-06-10T03:00:00.000000,3-methylpentane,0.524729,0.098487,0.187691
2005-06-10T06:00:00.000000,3-methylpentane,0.431783,0.077887,0.180384
2005-06-11T06:00:00.000000,3-methylpentane,1.297464,0.335758,0.25878
2005-06-12T03:00:00.000000,3-methylpentane,2.170196,0.771959,0.355709
2005-06-12T06:00:00.000000,3-methylpentane,1.408545,0.380831,0.270372
2005-06-13T03:00:00.000000,3-methylpentane,1.264127,0.322808,0.25536
2005-06-13T06:00:00.000000,3-methylpentane,1.311032,0.341105,0.26018
2005-06-18T03:00:00.000000,3-methylpentane,1.572774,0.452985,0.288016
2005-06-18T06:00:00.000000,3-methylpentane,1.088562,0.258897,0.237834
2005-06-19T03:00:00.000000,3-methylpentane,0.797508,0.168054,0.210724
2005-06-20T03:00:00.000000,3-methylpentane,0.815365,0.173113,0.212313
2005-06-20T06:00:00.000000,3-methylpentane,0.970779,0.219939,0.226559
2005-06-22T03:00:00.000000,3-methylpentane,1.763018,0.544937,0.309094
2005-06-22T06:00:00.000000,3-methylpentane,2.102914,0.731647,0.34792
2005-06-23T03:00:00.000000,3-methylpentane,1.706565,0.516709,0.302777
2005-06-24T03:00:00.000000,3-methylpentane,1.286474,0.33146,0.25765
2005-06-24T06:00:00.000000,3-methylpentane,1.918393,0.626741,0.326701
2005-06-25T03:00:00.000000,3-methylpentane,1.311032,0.341105,0.26018
2005-06-25T06:00:00.000000,3-methylpentane,0.951658,0.213901,0.224767
2005-06-26T03:00:00.000000,3-methylpentane,2.786862,1.189215,0.426722
2005-06-26T06:00:00.000000,3-methylpentane,1.128172,0.272695,0.241715
2005-06-27T03:00:00.000000,3-methylpentane,1.79176,0.559616,0.312328
2005-06-27T06:00:00.000000,3-methylpentane,1.830981,0.579979,0.316759
2005-06-28T03:00:00.000000,3-methylpentane,1.78171,0.55446,0.311195
2005-06-28T06:00:00.000000,3-methylpentane,1.036737,0.241376,0.232823
2005-06-29T03:00:00.000000,3-methylpentane,1.954446,0.64658,0.330825
2005-06-29T06:00:00.000000,3-methylpentane,1.876407,0.604043,0.321915
2005-06-30T03:00:00.000000,3-methylpentane,1.526057,0.431783,0.28294
2005-07-01T03:00:00.000000,3-methylpentane,0.970779,0.219939,0.226559
2005-07-01T06:00:00.000000,3-methylpentane,1.000632,0.229523,0.229378
2005-07-02T03:00:00.000000,3-methylpentane,1.249902,0.317362,0.25391
2005-07-02T06:00:00.000000,3-methylpentane,1.350668,0.356975,0.264295
2005-07-03T03:00:00.000000,3-methylpentane,2.109001,0.735249,0.348624
2005-07-04T03:00:00.000000,3-methylpentane,1.406097,0.379806,0.270113
2005-07-04T06:00:00.000000,3-methylpentane,1.44927,0.398105,0.274694
2005-07-05T03:00:00.000000,3-methylpentane,1.249902,0.317362,0.25391
2005-07-05T06:00:00.000000,3-methylpentane,1.150572,0.280658,0.243929
2005-07-07T03:00:00.000000,3-methylpentane,0.524729,0.098487,0.187691
2005-07-07T06:00:00.000000,3-methylpentane,0.746688,0.154008,0.206255
2005-07-08T03:00:00.000000,3-methylpentane,1.340251,0.352768,0.26321
2005-07-08T06:00:00.000000,3-methylpentane,1.406097,0.379806,0.270113
2005-07-09T03:00:00.000000,3-methylpentane,0.989542,0.22594,0.228328
2005-07-09T06:00:00.000000,3-methylpentane,0.788458,0.165515,0.209922
2005-07-10T03:00:00.000000,3-methylpentane,1.095274,0.26121,0.238488
2005-07-10T06:00:00.000000,3-methylpentane,1.153732,0.28179,0.244242
2005-07-11T06:00:00.000000,3-methylpentane,0.806476,0.170586,0.211521
2005-07-12T03:00:00.000000,3-methylpentane,1.000632,0.229523,0.229378
2005-07-12T06:00:00.000000,3-methylpentane,0.875469,0.19062,0.217735
2005-07-13T06:00:00.000000,3-methylpentane,1.075003,0.254255,0.236515
2005-07-15T03:00:00.000000,3-methylpentane,1.229641,0.309688,0.251853
2005-07-15T06:00:00.000000,3-methylpentane,0.828552,0.17689,0.213493
2005-07-16T03:00:00.000000,3-methylpentane,0.652325,0.129272,0.198172
2005-07-16T06:00:00.000000,3-methylpentane,0.582216,0.111989,0.192349
2005-07-17T03:00:00.000000,3-methylpentane,1.071584,0.253091,0.236184
2005-07-17T06:00:00.000000,3-methylpentane,0.86289,0.186895,0.216591
2005-07-18T03:00:00.000000,3-methylpentane,1.437463,0.393055,0.273437
2005-07-18T06:00:00.000000,3-methylpentane,1.181728,0.291923,0.247031
2005-07-19T03:00:00.000000,3-methylpentane,0.891998,0.195567,0.219246
2005-07-19T06:00:00.000000,3-methylpentane,0.993252,0.227136,0.228679
2005-07-20T03:00:00.000000,3-methylpentane,1.007958,0.231905,0.230074
2005-07-20T06:00:00.000000,3-methylpentane,0.71295,0.144966,0.203332
2005-07-21T03:00:00.000000,3-methylpentane,2.482404,0.97286,0.391903
2005-07-21T06:00:00.000000,3-methylpentane,1.870263,0.600758,0.321216
2005-07-23T03:00:00.000000,3-methylpentane,1.736952,0.531804,0.306171
2005-07-23T06:00:00.000000,3-methylpentane,1.669592,0.498652,0.298667
2005-07-24T03:00:00.000000,3-methylpentane,2.954911,1.316409,0.445499
2005-07-25T03:00:00.000000,3-methylpentane,2.723268,1.14247,0.419522
2005-07-25T06:00:00.000000,3-methylpentane,2.800326,1.199212,0.42824
2005-07-26T03:00:00.000000,3-methylpentane,1.795088,0.561329,0.312703
2005-07-27T03:00:00.000000,3-methylpentane,1.481605,0.41211,0.278151
2005-07-27T06:00:00.000000,3-methylpentane,2.33602,0.875886,0.374948
2005-07-28T03:00:00.000000,3-methylpentane,1.22083,0.306381,0.250961
2005-07-29T03:00:00.000000,3-methylpentane,2.032088,0.690394,0.339746
2005-07-29T06:00:00.000000,3-methylpentane,1.472473,0.408128,0.277172
2005-07-30T06:00:00.000000,3-methylpentane,1.891605,0.612209,0.323645
2005-07-31T03:00:00.000000,3-methylpentane,0.71295,0.144966,0.203332
2005-07-31T06:00:00.000000,3-methylpentane,0.678034,0.135841,0.200346
2005-08-01T03:00:00.000000,3-methylpentane,1.809927,0.569,0.314378
2005-08-01T06:00:00.000000,3-methylpentane,1.302913,0.3379,0.259342
2005-08-02T03:00:00.000000,3-methylpentane,1.026042,0.237835,0.231799
2005-08-02T06:00:00.000000,3-methylpentane,1.722767,0.524729,0.304585
2005-08-03T03:00:00.000000,3-methylpentane,1.12493,0.271553,0.241395
2005-08-03T06:00:00.000000,3-methylpentane,1.247033,0.31627,0.253618
2005-08-04T03:00:00.000000,3-methylpentane,0.955512,0.215112,0.225127
2005-08-04T06:00:00.000000,3-methylpentane,0.879627,0.191859,0.218114
2005-08-05T03:00:00.000000,3-methylpentane,0.542325,0.102557,0.189106
2005-08-05T06:00:00.000000,3-methylpentane,0.559616,0.10661,0.190505
2005-08-06T03:00:00.000000,3-methylpentane,0.737164,0.151433,0.205426
2005-08-07T03:00:00.000000,3-methylpentane,2.358966,0.890768,0.37761
2005-08-08T03:00:00.000000,3-methylpentane,2.700019,1.125579,0.416878
2005-08-10T06:00:00.000000,3-methylpentane,2.531314,1.006315,0.397546
2005-08-12T03:00:00.000000,3-methylpentane,2.5749,1.03656,0.402563
2005-08-12T06:00:00.000000,3-methylpentane,2.620312,1.068497,0.407775
2005-08-13T06:00:00.000000,3-methylpentane,1.682689,0.505009,0.30012
2005-08-14T03:00:00.000000,3-methylpentane,1.081806,2.174752,2.010299
2005-08-14T06:00:00.000000,3-methylpentane,1.081806,2.174752,2.010299
2005-08-15T06:00:00.000000,3-methylpentane,1.081806,2.174752,2.010299
2005-08-16T03:00:00.000000,3-methylpentane,2.571085,1.033896,0.402125
2005-08-16T06:00:00.000000,3-methylpentane,1.745716,0.536201,0.307153
2005-08-17T06:00:00.000000,3-methylpentane,2.689887,1.118252,0.415725
2005-08-18T03:00:00.000000,3-methylpentane,0.951658,0.213901,0.224767
2005-08-19T03:00:00.000000,3-methylpentane,1.33763,0.351713,0.262937
2005-08-19T06:00:00.000000,3-methylpentane,1.506298,0.422978,0.280806
2005-08-21T03:00:00.000000,3-methylpentane,0.788458,0.165515,0.209922
2005-08-22T03:00:00.000000,3-methylpentane,1.759581,0.543196,0.308708
2005-08-22T06:00:00.000000,3-methylpentane,2.451006,0.951658,0.388273
2005-08-23T03:00:00.000000,3-methylpentane,1.403643,0.378779,0.269854
2005-08-23T06:00:00.000000,3-methylpentane,2.025514,0.686626,0.338989
2005-08-24T03:00:00.000000,3-methylpentane,1.864081,0.597462,0.320513
2005-08-24T06:00:00.000000,3-methylpentane,2.463854,0.960308,0.389759
2005-08-25T03:00:00.000000,3-methylpentane,0.959351,0.21632,0.225486
2005-08-25T06:00:00.000000,3-methylpentane,1.682689,0.505009,0.30012
2005-08-26T03:00:00.000000,3-methylpentane,1.011601,0.233094,0.230421
2005-08-26T06:00:00.000000,3-methylpentane,0.850151,0.183155,0.215438
2005-08-27T03:00:00.000000,3-methylpentane,1.000632,0.229523,0.229378
2005-08-27T06:00:00.000000,3-methylpentane,0.582216,0.111989,0.192349
2005-08-28T03:00:00.000000,3-methylpentane,0.565314,0.107957,0.190969
2005-08-28T06:00:00.000000,3-methylpentane,0.470004,0.086178,0.183355
2006-06-01T06:00:00.000000,3-methylpentane,3.23199,1.53676,0.475484
2006-06-02T03:00:00.000000,3-methylpentane,2.333115,0.87401,0.374611
2006-06-03T06:00:00.000000,3-methylpentane,1.187844,0.294161,0.247643
2006-06-04T03:00:00.000000,3-methylpentane,1.599388,0.465305,0.290927
2006-06-04T06:00:00.000000,3-methylpentane,1.517323,0.427879,0.281996
2006-06-05T03:00:00.000000,3-methylpentane,2.406946,0.922273,0.383172
2006-06-05T06:00:00.000000,3-methylpentane,0.81978,0.174373,0.212708
2006-06-06T03:00:00.000000,3-methylpentane,0.65752,0.13059,0.198609
2006-06-06T06:00:00.000000,3-methylpentane,0.770109,0.160417,0.208304
2006-06-07T03:00:00.000000,3-methylpentane,3.054945,1.394511,0.456477
2006-06-09T03:00:00.000000,3-methylpentane,1.713798,0.520281,0.303584
2006-06-09T06:00:00.000000,3-methylpentane,0.770109,0.160417,0.208304
2006-06-10T03:00:00.000000,3-methylpentane,1.376244,0.367417,0.266971
2006-06-10T06:00:00.000000,3-methylpentane,1.144223,0.278389,0.2433
2006-06-11T03:00:00.000000,3-methylpentane,0.722706,0.147558,0.204174
2006-06-11T06:00:00.000000,3-methylpentane,0.683097,0.13715,0.200777
2006-06-12T06:00:00.000000,3-methylpentane,2.026832,0.687381,0.339141
2006-06-14T03:00:00.000000,3-methylpentane,2.323368,0.867731,0.37348
2006-06-14T06:00:00.000000,3-methylpentane,0.625939,0.12266,0.195962
2006-06-15T03:00:00.000000,3-methylpentane,1.232561,0.310788,0.252148
2006-06-15T06:00:00.000000,3-methylpentane,1.289233,0.332536,0.257933
2006-06-16T03:00:00.000000,3-methylpentane,1.000632,0.229523,0.229378
2006-06-16T06:00:00.000000,3-methylpentane,1.272566,0.326061,0.256223
2006-06-18T03:00:00.000000,3-methylpentane,0.900162,0.198031,0.219995
2006-06-19T03:00:00.000000,3-methylpentane,0.955512,0.215112,0.225127
2006-06-19T06:00:00.000000,3-methylpentane,1.12493,0.271553,0.241395
2006-06-20T03:00:00.000000,3-methylpentane,0.875469,0.19062,0.217735
2006-06-20T06:00:00.000000,3-methylpentane,1.160021,0.284051,0.244867
2006-06-21T03:00:00.000000,3-methylpentane,0.797508,0.168054,0.210724
2006-06-21T06:00:00.000000,3-methylpentane,0.765468,0.159138,0.207897
2006-06-22T03:00:00.000000,3-methylpentane,1.757858,0.542325,0.308514
2006-06-22T06:00:00.000000,3-methylpentane,1.506298,0.422978,0.280806
2006-06-25T03:00:00.000000,3-methylpentane,2.399712,0.91749,0.382333
2006-06-25T06:00:00.000000,3-methylpentane,1.816453,0.572391,0.315115
2006-06-26T03:00:00.000000,3-methylpentane,2.840832,1.229495,0.432794
2006-06-27T03:00:00.000000,3-methylpentane,1.80171,0.564746,0.31345
2006-06-28T03:00:00.000000,3-methylpentane,1.465568,0.405132,0.276433
2006-06-28T06:00:00.000000,3-methylpentane,1.408545,0.380831,0.270372
2006-06-29T03:00:00.000000,3-methylpentane,2.786862,1.189215,0.426722
2006-06-29T06:00:00.000000,3-methylpentane,1.35841,0.360119,0.265104
2006-06-30T03:00:00.000000,3-methylpentane,2.781301,1.185096,0.426094
2006-07-01T06:00:00.000000,3-methylpentane,1.623341,0.476545,0.293558
2006-07-02T03:00:00.000000,3-methylpentane,1.329724,0.348542,0.262116
2006-07-02T06:00:00.000000,3-methylpentane,1.163151,0.285179,0.245178
2006-07-03T03:00:00.000000,3-methylpentane,1.02962,0.239017,0.232141
2006-07-03T06:00:00.000000,3-methylpentane,0.993252,0.227136,0.228679
2006-07-04T03:00:00.000000,3-methylpentane,1.625312,0.477476,0.293775
2006-07-04T06:00:00.000000,3-methylpentane,1.118415,0.269264,0.240755
2006-07-05T03:00:00.000000,3-methylpentane,1.378767,0.368455,0.267236
2006-07-05T06:00:00.000000,3-methylpentane,1.710188,0.518496,0.303181
2006-07-06T03:00:00.000000,3-methylpentane,2.815409,1.210452,0.429938
2006-07-06T06:00:00.000000,3-methylpentane,1.864081,0.597462,0.320513
2006-07-07T03:00:00.000000,3-methylpentane,1.345473,0.354874,0.263754
2006-07-07T06:00:00.000000,3-methylpentane,1.147403,0.279524,0.243615
2006-07-08T03:00:00.000000,3-methylpentane,2.021548,0.684359,0.338532
2006-07-08T06:00:00.000000,3-methylpentane,1.153732,0.28179,0.244242
2006-07-09T03:00:00.000000,3-methylpentane,2.915607,1.286198,0.441143
2006-07-09T06:00:00.000000,3-methylpentane,1.199965,0.298622,0.248859
2006-07-10T06:00:00.000000,3-methylpentane,1.348074,0.355925,0.264025
2006-07-11T03:00:00.000000,3-methylpentane,1.319086,0.344299,0.261013
2006-07-11T06:00:00.000000,3-methylpentane,1.223776,0.307485,0.251259
2006-07-12T03:00:00.000000,3-methylpentane,1.850029,0.590007,0.318918
2006-07-12T06:00:00.000000,3-methylpentane,1.383792,0.370529,0.267763
2006-07-13T03:00:00.000000,3-methylpentane,1.026042,0.237835,0.231799
2006-07-13T06:00:00.000000,3-methylpentane,1.105257,0.264669,0.239464
2006-07-14T03:00:00.000000,3-methylpentane,2.754298,1.16518,0.423041
2006-07-15T03:00:00.000000,3-methylpentane,2.555676,1.02317,0.400352
2006-07-15T06:00:00.000000,3-methylpentane,2.475698,0.968314,0.391128
2006-07-16T03:00:00.000000,3-methylpentane,1.539016,0.43761,0.284344
2006-07-16T06:00:00.000000,3-methylpentane,1.425516,0.38798,0.272168
2006-07-17T03:00:00.000000,3-methylpentane,1.800059,0.563893,0.313263
2006-07-18T06:00:00.000000,3-methylpentane,1.536868,0.436641,0.284111
2006-07-19T03:00:00.000000,3-methylpentane,0.760806,0.157858,0.207488
2006-07-20T03:00:00.000000,3-methylpentane,1.534715,0.435671,0.283878
2006-07-20T06:00:00.000000,3-methylpentane,1.669592,0.498652,0.298667
2006-07-21T03:00:00.000000,3-methylpentane,2.833802,1.224217,0.432005
2006-07-22T03:00:00.000000,3-methylpentane,1.423109,0.386962,0.271913
2006-07-23T03:00:00.000000,3-methylpentane,2.046402,0.698632,0.341395
2006-07-23T06:00:00.000000,3-methylpentane,2.161022,0.766398,0.354646
2006-07-24T03:00:00.000000,3-methylpentane,1.534715,0.435671,0.283878
2006-07-24T06:00:00.000000,3-methylpentane,1.000632,0.229523,0.229378
2006-07-25T03:00:00.000000,3-methylpentane,0.810931,0.17185,0.211917
2006-07-25T06:00:00.000000,3-methylpentane,1.269761,0.324978,0.255936
2006-07-26T03:00:00.000000,3-methylpentane,0.993252,0.227136,0.228679
2006-07-26T06:00:00.000000,3-methylpentane,1.134623,0.274977,0.242351
2006-07-27T06:00:00.000000,3-methylpentane,0.703098,0.142367,0.202486
2006-07-28T03:00:00.000000,3-methylpentane,0.845869,0.181905,0.215051
2006-07-28T06:00:00.000000,3-methylpentane,0.678034,0.135841,0.200346
2006-07-29T03:00:00.000000,3-methylpentane,2.054124,0.703098,0.342286
2006-07-29T06:00:00.000000,3-methylpentane,1.481605,0.41211,0.278151
2006-07-30T03:00:00.000000,3-methylpentane,1.294728,0.334685,0.258498
2006-08-01T06:00:00.000000,3-methylpentane,1.798405,0.563039,0.313077
2006-08-02T03:00:00.000000,3-methylpentane,1.621367,0.475613,0.293341
2006-08-03T03:00:00.000000,3-methylpentane,1.953028,0.645794,0.330663
2006-08-03T06:00:00.000000,3-methylpentane,2.869035,1.250761,0.435952
2006-08-04T03:00:00.000000,3-methylpentane,2.392426,0.912685,0.381489
2006-08-06T03:00:00.000000,3-methylpentane,1.175574,0.28968,0.246416
2006-08-06T06:00:00.000000,3-methylpentane,0.737164,0.151433,0.205426
2006-08-07T03:00:00.000000,3-methylpentane,1.850029,0.590007,0.318918
2006-08-07T06:00:00.000000,3-methylpentane,1.752673,0.539705,0.307932
2006-08-08T03:00:00.000000,3-methylpentane,2.091865,0.725131,0.346643
2006-08-09T03:00:00.000000,3-methylpentane,2.355178,0.888303,0.37717
2006-08-09T06:00:00.000000,3-methylpentane,2.535283,1.009053,0.398004
2006-08-10T03:00:00.000000,3-methylpentane,2.467252,0.962602,0.390151
2006-08-10T06:00:00.000000,3-methylpentane,2.402431,0.919287,0.382648
2006-08-12T03:00:00.000000,3-methylpentane,0.463734,0.084801,0.182865
2006-08-12T06:00:00.000000,3-methylpentane,1.071584,0.253091,0.236184
2006-08-13T03:00:00.000000,3-methylpentane,1.460938,0.403129,0.275939
2006-08-13T06:00:00.000000,3-methylpentane,2.686487,1.115798,0.415337
2006-08-14T06:00:00.000000,3-methylpentane,2.551787,1.020471,0.399904
2006-08-15T06:00:00.000000,3-methylpentane,2.524128,1.001367,0.396718
2006-08-16T03:00:00.000000,3-methylpentane,0.732368,0.150143,0.20501
2006-08-16T06:00:00.000000,3-methylpentane,0.940008,0.210261,0.22368
2006-08-17T03:00:00.000000,3-methylpentane,2.924774,1.29322,0.442161
2006-08-17T06:00:00.000000,3-methylpentane,1.750938,0.53883,0.307738
2006-08-18T03:00:00.000000,3-methylpentane,2.395165,0.914489,0.381806
2006-08-18T06:00:00.000000,3-methylpentane,1.205971,0.300845,0.249463
2006-08-19T03:00:00.000000,3-methylpentane,1.147403,0.279524,0.243615
2006-08-19T06:00:00.000000,3-methylpentane,0.912283,0.201716,0.221111
2006-08-20T03:00:00.000000,3-methylpentane,3.404526,1.679897,0.493431
2006-08-20T06:00:00.000000,3-methylpentane,1.985131,0.663719,0.334345
2006-08-21T06:00:00.000000,3-methylpentane,2.463002,0.959734,0.38966
2006-08-22T03:00:00.000000,3-methylpentane,1.701106,0.514021,0.302169
2006-08-22T06:00:00.000000,3-methylpentane,1.451614,0.399112,0.274943
2006-08-23T06:00:00.000000,3-methylpentane,2.242836,0.816692,0.364134
2006-08-24T06:00:00.000000,3-methylpentane,2.122262,0.743127,0.350158
2006-08-25T03:00:00.000000,3-methylpentane,1.937302,0.637106,0.328863
2006-08-25T06:00:00.000000,3-methylpentane,1.724551,0.525616,0.304784
2006-08-26T03:00:00.000000,3-methylpentane,0.641854,0.126633,0.197292
2006-08-29T03:00:00.000000,3-methylpentane,0.770109,0.160417,0.208304
2006-08-30T06:00:00.000000,3-methylpentane,2.155245,0.762907,0.353977
2006-08-31T06:00:00.000000,3-methylpentane,0.727549,0.148851,0.204592
2006-09-01T06:00:00.000000,3-methylpentane,2.820188,1.214023,0.430476
2006-09-02T03:00:00.000000,3-methylpentane,3.007661,1.357381,0.451308
2006-09-02T06:00:00.000000,3-methylpentane,2.588516,1.046091,0.404127
2006-09-03T03:00:00.000000,3-methylpentane,2.516083,0.995841,0.39579
2006-09-03T06:00:00.000000,3-methylpentane,1.378767,0.368455,0.267236
2006-09-04T03:00:00.000000,3-methylpentane,1.974082,0.65752,0.333077
2006-09-04T06:00:00.000000,3-methylpentane,2.249185,0.820661,0.36487
2006-09-05T03:00:00.000000,3-methylpentane,3.102343,1.432104,0.46162
2006-09-05T06:00:00.000000,3-methylpentane,2.480732,0.971726,0.391709
2006-09-06T03:00:00.000000,3-methylpentane,2.480732,0.971726,0.391709
2006-09-06T06:00:00.000000,3-methylpentane,2.292535,0.848012,0.369901
2006-09-07T03:00:00.000000,3-methylpentane,0.932164,0.207827,0.222951
2006-09-07T06:00:00.000000,3-methylpentane,1.118415,0.269264,0.240755
2006-09-08T03:00:00.000000,3-methylpentane,1.834181,0.581657,0.317121
2006-09-08T06:00:00.000000,3-methylpentane,1.73519,0.530923,0.305974
2006-09-09T06:00:00.000000,3-methylpentane,2.358966,0.890768,0.37761
2006-09-10T03:00:00.000000,3-methylpentane,1.178655,0.290802,0.246724
2006-09-10T06:00:00.000000,3-methylpentane,0.845869,0.181905,0.215051
2006-09-11T03:00:00.000000,3-methylpentane,1.444564,0.396088,0.274192
2006-09-11T06:00:00.000000,3-methylpentane,1.678964,0.503197,0.299707
2006-09-12T03:00:00.000000,3-methylpentane,0.810931,0.17185,0.211917
2006-09-13T03:00:00.000000,3-methylpentane,1.729885,0.528273,0.30538
2006-09-14T06:00:00.000000,3-methylpentane,0.783902,0.164243,0.209519
2006-09-15T03:00:00.000000,3-methylpentane,0.615186,0.120003,0.195068
2006-09-15T06:00:00.000000,3-methylpentane,1.088562,0.258897,0.237834
2006-09-16T03:00:00.000000,3-methylpentane,1.373716,0.366378,0.266706
2006-09-17T03:00:00.000000,3-methylpentane,0.924259,0.205387,0.222218
2006-09-17T06:00:00.000000,3-methylpentane,1.169382,0.287432,0.245798
2006-09-18T03:00:00.000000,3-methylpentane,0.824176,0.175633,0.213101
2006-09-18T06:00:00.000000,3-methylpentane,0.850151,0.183155,0.215438
2006-09-19T03:00:00.000000,3-methylpentane,2.768205,1.175419,0.424614
2006-09-19T06:00:00.000000,3-methylpentane,2.424803,0.934131,0.38524
2006-09-20T03:00:00.000000,3-methylpentane,1.363538,0.36221,0.26564
2006-09-20T06:00:00.000000,3-methylpentane,0.955512,0.215112,0.225127
2006-09-21T03:00:00.000000,3-methylpentane,1.938742,0.637899,0.329027
2006-09-21T06:00:00.000000,3-methylpentane,1.566531,0.45012,0.287336
2006-09-22T06:00:00.000000,3-methylpentane,0.542325,0.102557,0.189106
2006-09-24T06:00:00.000000,3-methylpentane,2.560324,1.0264,0.400887
2006-09-25T06:00:00.000000,3-methylpentane,1.991976,0.667573,0.335131
2006-09-26T03:00:00.000000,3-methylpentane,0.652325,0.129272,0.198172
2006-09-26T06:00:00.000000,3-methylpentane,1.128172,0.272695,0.241715
2006-09-28T03:00:00.000000,3-methylpentane,2.788709,1.190584,0.42693
2005-06-01T06:00:00.000000,acetylene,1.118415,0.269264,0.240755
2005-06-02T03:00:00.000000,acetylene,1.286474,0.33146,0.25765
2005-06-02T06:00:00.000000,acetylene,1.249902,0.317362,0.25391
2005-06-03T03:00:00.000000,acetylene,1.702929,0.514917,0.302372
2005-06-04T03:00:00.000000,acetylene,1.12493,0.271553,0.241395
2005-06-04T06:00:00.000000,acetylene,1.07841,0.255417,0.236846
2005-06-05T03:00:00.000000,acetylene,0.966984,0.218734,0.226202
2005-06-05T06:00:00.000000,acetylene,0.92822,0.206608,0.222585
2005-06-06T03:00:00.000000,acetylene,0.97456,0.221142,0.226914
2005-06-06T06:00:00.000000,acetylene,1.199965,0.298622,0.248859
2005-06-07T03:00:00.000000,acetylene,1.324419,0.346423,0.261566
2005-06-07T06:00:00.000000,acetylene,1.481605,0.41211,0.278151
2005-06-08T03:00:00.000000,acetylene,2.001481,0.672945,0.336223
2005-06-08T06:00:00.000000,acetylene,1.738711,0.532685,0.306368
2005-06-09T03:00:00.000000,acetylene,1.160021,0.284051,0.244867
2005-06-10T03:00:00.000000,acetylene,0.587787,0.113329,0.192806
2005-06-10T06:00:00.000000,acetylene,0.598837,0.116004,0.193715
2005-06-11T06:00:00.000000,acetylene,1.111858,0.266969,0.240111
2005-06-12T03:00:00.000000,acetylene,1.497389,0.419039,0.279847
2005-06-12T06:00:00.000000,acetylene,1.011601,0.233094,0.230421
2005-06-13T03:00:00.000000,acetylene,0.936094,0.209045,0.223316
2005-06-13T06:00:00.000000,acetylene,1.166271,0.286306,0.245489
2005-06-18T03:00:00.000000,acetylene,0.66783,0.133219,0.19948
2005-06-18T06:00:00.000000,acetylene,0.783902,0.164243,0.209519
2005-06-19T03:00:00.000000,acetylene,0.883768,0.193097,0.218493
2005-06-20T03:00:00.000000,acetylene,0.924259,0.205387,0.222218
2005-06-20T06:00:00.000000,acetylene,1.211941,0.303063,0.250064
2005-06-22T03:00:00.000000,acetylene,1.617407,0.473747,0.292905
2005-06-22T06:00:00.000000,acetylene,1.798405,0.563039,0.313077
2005-06-23T03:00:00.000000,acetylene,0.828552,0.17689,0.213493
2005-06-24T03:00:00.000000,acetylene,1.44927,0.398105,0.274694
2005-06-24T06:00:00.000000,acetylene,1.627278,0.478406,0.293991
2005-06-25T03:00:00.000000,acetylene,1.199965,0.298622,0.248859
2005-06-25T06:00:00.000000,acetylene,1.329724,0.348542,0.262116
2005-06-26T03:00:00.000000,acetylene,1.018848,0.235467,0.231112
2005-06-26T06:00:00.000000,acetylene,0.963175,0.217528,0.225845
2005-06-27T03:00:00.000000,acetylene,1.517323,0.427879,0.281996
2005-06-27T06:00:00.000000,acetylene,1.534715,0.435671,0.283878
2005-06-28T03:00:00.000000,acetylene,1.247033,0.31627,0.253618
2005-06-28T06:00:00.000000,acetylene,0.828552,0.17689,0.213493
2005-06-29T03:00:00.000000,acetylene,1.943049,0.640274,0.32952
2005-06-29T06:00:00.000000,acetylene,1.510722,0.424941,0.281283
2005-06-30T03:00:00.000000,acetylene,1.366092,0.363253,0.265907
2005-07-01T03:00:00.000000,acetylene,0.737164,0.151433,0.205426
2005-07-01T06:00:00.000000,acetylene,0.425268,0.076498,0.179882
2005-07-02T03:00:00.000000,acetylene,0.500776,0.093035,0.185782
2005-07-02T06:00:00.000000,acetylene,0.457425,0.083422,0.182372
2005-07-03T03:00:00.000000,acetylene,1.437463,0.393055,0.273437
2005-07-04T03:00:00.000000,acetylene,1.342865,0.353821,0.263482
2005-07-04T06:00:00.000000,acetylene,0.916291,0.202941,0.221481
2005-07-05T03:00:00.000000,acetylene,1.398717,0.376723,0.269334
2005-07-05T06:00:00.000000,acetylene,1.283708,0.330382,0.257366
2005-07-07T03:00:00.000000,acetylene,0.760806,0.157858,0.207488
2005-07-07T06:00:00.000000,acetylene,1.004302,0.230715,0.229727
2005-07-08T03:00:00.000000,acetylene,0.993252,0.227136,0.228679
2005-07-08T06:00:00.000000,acetylene,1.311032,0.341105,0.26018
2005-07-09T03:00:00.000000,acetylene,0.832909,0.178146,0.213884
2005-07-09T06:00:00.000000,acetylene,0.97456,0.221142,0.226914
2005-07-10T03:00:00.000000,acetylene,0.322084,0.055435,0.172113
2005-07-10T06:00:00.000000,acetylene,0.336472,0.058269,0.173176
2005-07-11T06:00:00.000000,acetylene,0.587787,0.113329,0.192806
2005-07-12T03:00:00.000000,acetylene,0.887892,0.194333,0.21887
2005-07-12T06:00:00.000000,acetylene,1.378767,0.368455,0.267236
2005-07-13T06:00:00.000000,acetylene,1.011601,0.233094,0.230421
2005-07-15T03:00:00.000000,acetylene,0.932164,0.207827,0.222951
2005-07-15T06:00:00.000000,acetylene,1.118415,0.269264,0.240755
2005-07-16T03:00:00.000000,acetylene,0.604316,0.117339,0.194167
2005-07-16T06:00:00.000000,acetylene,0.631272,0.123986,0.196407
