date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2006-09-01T06:00:00.000000,3-methylpentane,15.78001,2.367001,0.15,2.820188
2006-09-02T03:00:00.000000,3-methylpentane,19.240012,2.886002,0.15,3.007661
2006-09-02T06:00:00.000000,3-methylpentane,12.310008,1.846501,0.15,2.588516
2006-09-03T03:00:00.000000,3-methylpentane,11.380007,1.707001,0.15,2.516083
2006-09-03T06:00:00.000000,3-methylpentane,2.970002,0.4455,0.15,1.378767
2006-09-04T03:00:00.000000,3-methylpentane,6.200004,0.930001,0.15,1.974082
2006-09-04T06:00:00.000000,3-methylpentane,8.480005,1.272001,0.15,2.249185
2006-09-05T03:00:00.000000,3-methylpentane,21.250013,3.187502,0.15,3.102343
2006-09-05T06:00:00.000000,3-methylpentane,10.950007,1.642501,0.15,2.480732
2006-09-06T03:00:00.000000,3-methylpentane,10.950007,1.642501,0.15,2.480732
2006-09-06T06:00:00.000000,3-methylpentane,8.900006,1.335001,0.15,2.292535
2006-09-07T03:00:00.000000,3-methylpentane,1.540001,0.231,0.15,0.932164
2006-09-07T06:00:00.000000,3-methylpentane,2.060001,0.309,0.15,1.118415
2006-09-08T03:00:00.000000,3-methylpentane,5.260003,0.789,0.15,1.834181
2006-09-08T06:00:00.000000,3-methylpentane,4.670003,0.7005,0.15,1.73519
2006-09-09T06:00:00.000000,3-methylpentane,9.580006,1.437001,0.15,2.358966
2006-09-10T03:00:00.000000,3-methylpentane,2.250001,0.3375,0.15,1.178655
2006-09-10T06:00:00.000000,3-methylpentane,1.330001,0.1995,0.15,0.845869
2006-09-11T03:00:00.000000,3-methylpentane,3.240002,0.486,0.15,1.444564
2006-09-11T06:00:00.000000,3-methylpentane,4.360003,0.654,0.15,1.678964
2006-09-12T03:00:00.000000,3-methylpentane,1.250001,0.1875,0.15,0.810931
2006-09-13T03:00:00.000000,3-methylpentane,4.640003,0.696,0.15,1.729885
2006-09-14T06:00:00.000000,3-methylpentane,1.190001,0.1785,0.15,0.783902
2006-09-15T03:00:00.000000,3-methylpentane,0.850001,0.1275,0.15,0.615186
2006-09-15T06:00:00.000000,3-methylpentane,1.970001,0.2955,0.15,1.088562
2006-09-16T03:00:00.000000,3-methylpentane,2.950002,0.4425,0.15,1.373716
2006-09-17T03:00:00.000000,3-methylpentane,1.520001,0.228,0.15,0.924259
2006-09-17T06:00:00.000000,3-methylpentane,2.220001,0.333,0.15,1.169382
2006-09-18T03:00:00.000000,3-methylpentane,1.280001,0.192,0.15,0.824176
2006-09-18T06:00:00.000000,3-methylpentane,1.340001,0.201,0.15,0.850151
2006-09-19T03:00:00.000000,3-methylpentane,14.930009,2.239501,0.15,2.768205
2006-09-19T06:00:00.000000,3-methylpentane,10.300006,1.545001,0.15,2.424803
2006-09-20T03:00:00.000000,3-methylpentane,2.910002,0.4365,0.15,1.363538
2006-09-20T06:00:00.000000,3-methylpentane,1.600001,0.24,0.15,0.955512
2006-09-21T03:00:00.000000,3-methylpentane,5.950004,0.892501,0.15,1.938742
2006-09-21T06:00:00.000000,3-methylpentane,3.790002,0.5685,0.15,1.566531
2006-09-22T06:00:00.000000,3-methylpentane,0.72,0.108,0.15,0.542325
2006-09-24T06:00:00.000000,3-methylpentane,11.940007,1.791001,0.15,2.560324
2006-09-25T06:00:00.000000,3-methylpentane,6.330004,0.949501,0.15,1.991976
2006-09-26T03:00:00.000000,3-methylpentane,0.920001,0.138,0.15,0.652325
2006-09-26T06:00:00.000000,3-methylpentane,2.090001,0.3135,0.15,1.128172
2006-09-28T03:00:00.000000,3-methylpentane,15.26001,2.289001,0.15,2.788709
2005-06-01T06:00:00.000000,acetylene,2.060001,0.309,0.15,1.118415
2005-06-02T03:00:00.000000,acetylene,2.620002,0.393,0.15,1.286474
2005-06-02T06:00:00.000000,acetylene,2.490002,0.3735,0.15,1.249902
2005-06-03T03:00:00.000000,acetylene,4.490003,0.6735,0.15,1.702929
2005-06-04T03:00:00.000000,acetylene,2.080001,0.312,0.15,1.12493
2005-06-04T06:00:00.000000,acetylene,1.940001,0.291,0.15,1.07841
2005-06-05T03:00:00.000000,acetylene,1.630001,0.2445,0.15,0.966984
2005-06-05T06:00:00.000000,acetylene,1.530001,0.2295,0.15,0.92822
2005-06-06T03:00:00.000000,acetylene,1.650001,0.2475,0.15,0.97456
2005-06-06T06:00:00.000000,acetylene,2.320001,0.348,0.15,1.199965
2005-06-07T03:00:00.000000,acetylene,2.760002,0.414,0.15,1.324419
2005-06-07T06:00:00.000000,acetylene,3.400002,0.51,0.15,1.481605
2005-06-08T03:00:00.000000,acetylene,6.400004,0.960001,0.15,2.001481
2005-06-08T06:00:00.000000,acetylene,4.690003,0.7035,0.15,1.738711
2005-06-09T03:00:00.000000,acetylene,2.190001,0.3285,0.15,1.160021
2005-06-10T03:00:00.000000,acetylene,0.800001,0.12,0.15,0.587787
2005-06-10T06:00:00.000000,acetylene,0.820001,0.123,0.15,0.598837
2005-06-11T06:00:00.000000,acetylene,2.040001,0.306,0.15,1.111858
2005-06-12T03:00:00.000000,acetylene,3.470002,0.5205,0.15,1.497389
2005-06-12T06:00:00.000000,acetylene,1.750001,0.2625,0.15,1.011601
2005-06-13T03:00:00.000000,acetylene,1.550001,0.2325,0.15,0.936094
2005-06-13T06:00:00.000000,acetylene,2.210001,0.3315,0.15,1.166271
2005-06-18T03:00:00.000000,acetylene,0.950001,0.1425,0.15,0.66783
2005-06-18T06:00:00.000000,acetylene,1.190001,0.1785,0.15,0.783902
2005-06-19T03:00:00.000000,acetylene,1.420001,0.213,0.15,0.883768
2005-06-20T03:00:00.000000,acetylene,1.520001,0.228,0.15,0.924259
2005-06-20T06:00:00.000000,acetylene,2.360001,0.354,0.15,1.211941
2005-06-22T03:00:00.000000,acetylene,4.040003,0.606,0.15,1.617407
2005-06-22T06:00:00.000000,acetylene,5.040003,0.756,0.15,1.798405
2005-06-23T03:00:00.000000,acetylene,1.290001,0.1935,0.15,0.828552
2005-06-24T03:00:00.000000,acetylene,3.260002,0.489,0.15,1.44927
2005-06-24T06:00:00.000000,acetylene,4.090003,0.6135,0.15,1.627278
2005-06-25T03:00:00.000000,acetylene,2.320001,0.348,0.15,1.199965
2005-06-25T06:00:00.000000,acetylene,2.780002,0.417,0.15,1.329724
2005-06-26T03:00:00.000000,acetylene,1.770001,0.2655,0.15,1.018848
2005-06-26T06:00:00.000000,acetylene,1.620001,0.243,0.15,0.963175
2005-06-27T03:00:00.000000,acetylene,3.560002,0.534,0.15,1.517323
2005-06-27T06:00:00.000000,acetylene,3.640002,0.546,0.15,1.534715
2005-06-28T03:00:00.000000,acetylene,2.480002,0.372,0.15,1.247033
2005-06-28T06:00:00.000000,acetylene,1.290001,0.1935,0.15,0.828552
2005-06-29T03:00:00.000000,acetylene,5.980004,0.897001,0.15,1.943049
2005-06-29T06:00:00.000000,acetylene,3.530002,0.5295,0.15,1.510722
2005-06-30T03:00:00.000000,acetylene,2.920002,0.438,0.15,1.366092
2005-07-01T03:00:00.000000,acetylene,1.090001,0.1635,0.15,0.737164
2005-07-01T06:00:00.000000,acetylene,0.53,0.0795,0.15,0.425268
2005-07-02T03:00:00.000000,acetylene,0.65,0.0975,0.15,0.500776
2005-07-02T06:00:00.000000,acetylene,0.58,0.087,0.15,0.457425
2005-07-03T03:00:00.000000,acetylene,3.210002,0.4815,0.15,1.437463
2005-07-04T03:00:00.000000,acetylene,2.830002,0.4245,0.15,1.342865
2005-07-04T06:00:00.000000,acetylene,1.500001,0.225,0.15,0.916291
2005-07-05T03:00:00.000000,acetylene,3.050002,0.4575,0.15,1.398717
2005-07-05T06:00:00.000000,acetylene,2.610002,0.3915,0.15,1.283708
2005-07-07T03:00:00.000000,acetylene,1.140001,0.171,0.15,0.760806
2005-07-07T06:00:00.000000,acetylene,1.730001,0.2595,0.15,1.004302
2005-07-08T03:00:00.000000,acetylene,1.700001,0.255,0.15,0.993252
2005-07-08T06:00:00.000000,acetylene,2.710002,0.4065,0.15,1.311032
2005-07-09T03:00:00.000000,acetylene,1.300001,0.195,0.15,0.832909
2005-07-09T06:00:00.000000,acetylene,1.650001,0.2475,0.15,0.97456
2005-07-10T03:00:00.000000,acetylene,0.38,0.057,0.15,0.322084
2005-07-10T06:00:00.000000,acetylene,0.4,0.06,0.15,0.336472
2005-07-11T06:00:00.000000,acetylene,0.800001,0.12,0.15,0.587787
2005-07-12T03:00:00.000000,acetylene,1.430001,0.2145,0.15,0.887892
2005-07-12T06:00:00.000000,acetylene,2.970002,0.4455,0.15,1.378767
2005-07-13T06:00:00.000000,acetylene,1.750001,0.2625,0.15,1.011601
2005-07-15T03:00:00.000000,acetylene,1.540001,0.231,0.15,0.932164
2005-07-15T06:00:00.000000,acetylene,2.060001,0.309,0.15,1.118415
2005-07-16T03:00:00.000000,acetylene,0.830001,0.1245,0.15,0.604316
2005-07-16T06:00:00.000000,acetylene,0.880001,0.132,0.15,0.631272
2005-07-17T03:00:00.000000,acetylene,2.230001,0.3345,0.15,1.172483
2005-07-17T06:00:00.000000,acetylene,1.350001,0.2025,0.15,0.854416
2005-07-18T03:00:00.000000,acetylene,2.520002,0.378,0.15,1.258461
2005-07-18T06:00:00.000000,acetylene,3.520002,0.528,0.15,1.508512
2005-07-19T03:00:00.000000,acetylene,1.640001,0.246,0.15,0.970779
2005-07-19T06:00:00.000000,acetylene,1.840001,0.276,0.15,1.043804
2005-07-20T03:00:00.000000,acetylene,1.650001,0.2475,0.15,0.97456
2005-07-20T06:00:00.000000,acetylene,1.650001,0.2475,0.15,0.97456
2005-07-21T03:00:00.000000,acetylene,5.760004,0.864001,0.15,1.911023
2005-07-21T06:00:00.000000,acetylene,5.500003,0.825001,0.15,1.871803
2005-07-23T03:00:00.000000,acetylene,1.060001,0.159,0.15,0.722706
2005-07-23T06:00:00.000000,acetylene,1.020001,0.153,0.15,0.703098
2005-07-24T03:00:00.000000,acetylene,0.930001,0.1395,0.15,0.65752
2005-07-25T03:00:00.000000,acetylene,1.860001,0.279,0.15,1.050822
2005-07-25T06:00:00.000000,acetylene,3.910002,0.5865,0.15,1.591274
2005-07-26T03:00:00.000000,acetylene,3.910002,0.5865,0.15,1.591274
2005-07-27T03:00:00.000000,acetylene,0.66,0.099,0.15,0.506818
2005-07-27T06:00:00.000000,acetylene,1.220001,0.183,0.15,0.797508
2005-07-28T03:00:00.000000,acetylene,0.78,0.117,0.15,0.576614
2005-07-29T03:00:00.000000,acetylene,2.010001,0.3015,0.15,1.10194
2005-07-29T06:00:00.000000,acetylene,2.350001,0.3525,0.15,1.208961
2005-07-30T06:00:00.000000,acetylene,2.310001,0.3465,0.15,1.196949
2005-07-31T03:00:00.000000,acetylene,1.060001,0.159,0.15,0.722706
2005-07-31T06:00:00.000000,acetylene,1.250001,0.1875,0.15,0.810931
2005-08-01T03:00:00.000000,acetylene,1.650001,0.2475,0.15,0.97456
2005-08-01T06:00:00.000000,acetylene,2.440002,0.366,0.15,1.235472
2005-08-02T03:00:00.000000,acetylene,1.850001,0.2775,0.15,1.047319
2005-08-02T06:00:00.000000,acetylene,4.780003,0.717,0.15,1.754404
2005-08-03T03:00:00.000000,acetylene,1.390001,0.2085,0.15,0.871294
2005-08-03T06:00:00.000000,acetylene,2.370001,0.3555,0.15,1.214913
2005-08-04T03:00:00.000000,acetylene,1.910001,0.2865,0.15,1.068153
2005-08-04T06:00:00.000000,acetylene,2.600002,0.39,0.15,1.280934
2005-08-05T03:00:00.000000,acetylene,1.610001,0.2415,0.15,0.959351
2005-08-05T06:00:00.000000,acetylene,2.050001,0.3075,0.15,1.115142
2005-08-06T03:00:00.000000,acetylene,0.75,0.1125,0.15,0.559616
2005-08-07T03:00:00.000000,acetylene,2.300001,0.345,0.15,1.193923
2005-08-08T03:00:00.000000,acetylene,0.890001,0.1335,0.15,0.636577
2005-08-10T06:00:00.000000,acetylene,1.830001,0.2745,0.15,1.040277
2005-08-12T03:00:00.000000,acetylene,6.910004,1.036501,0.15,2.068128
2005-08-12T06:00:00.000000,acetylene,8.070005,1.210501,0.15,2.204973
2005-08-13T06:00:00.000000,acetylene,4.920003,0.738,0.15,1.778337
2005-08-14T03:00:00.000000,acetylene,2.330001,0.3495,0.15,1.202973
2005-08-14T06:00:00.000000,acetylene,1.250001,0.1875,0.15,0.810931
2005-08-15T06:00:00.000000,acetylene,3.050002,0.4575,0.15,1.398717
2005-08-16T03:00:00.000000,acetylene,2.790002,0.4185,0.15,1.332366
2005-08-16T06:00:00.000000,acetylene,4.970003,0.7455,0.15,1.786747
2005-08-17T06:00:00.000000,acetylene,3.080002,0.462,0.15,1.406097
2005-08-18T03:00:00.000000,acetylene,1.650001,0.2475,0.15,0.97456
2005-08-19T03:00:00.000000,acetylene,2.560002,0.384,0.15,1.269761
2005-08-19T06:00:00.000000,acetylene,5.730004,0.859501,0.15,1.906576
2005-08-21T03:00:00.000000,acetylene,0.840001,0.126,0.15,0.609766
2005-08-22T03:00:00.000000,acetylene,0.64,0.096,0.15,0.494696
2005-08-22T06:00:00.000000,acetylene,5.970004,0.895501,0.15,1.941616
2005-08-23T03:00:00.000000,acetylene,1.430001,0.2145,0.15,0.887892
2005-08-23T06:00:00.000000,acetylene,3.890002,0.5835,0.15,1.587193
2005-08-24T03:00:00.000000,acetylene,4.950003,0.7425,0.15,1.783392
2005-08-24T06:00:00.000000,acetylene,6.860004,1.029001,0.15,2.061787
2005-08-25T03:00:00.000000,acetylene,2.540002,0.381,0.15,1.264127
2005-08-25T06:00:00.000000,acetylene,3.010002,0.4515,0.15,1.388792
2005-08-26T03:00:00.000000,acetylene,2.150001,0.3225,0.15,1.147403
2005-08-26T06:00:00.000000,acetylene,2.670002,0.4005,0.15,1.300192
2005-08-27T03:00:00.000000,acetylene,2.470002,0.3705,0.15,1.244155
2005-08-27T06:00:00.000000,acetylene,2.020001,0.303,0.15,1.105257
2005-08-28T03:00:00.000000,acetylene,0.940001,0.141,0.15,0.662688
2005-08-28T06:00:00.000000,acetylene,1.090001,0.1635,0.15,0.737164
2006-06-01T06:00:00.000000,acetylene,5.490003,0.823501,0.15,1.870263
2006-06-02T03:00:00.000000,acetylene,2.460002,0.369,0.15,1.241269
2006-06-03T06:00:00.000000,acetylene,0.53,0.0795,0.15,0.425268
2006-06-04T03:00:00.000000,acetylene,1.440001,0.216,0.15,0.891998
2006-06-04T06:00:00.000000,acetylene,1.800001,0.27,0.15,1.02962
2006-06-05T03:00:00.000000,acetylene,1.570001,0.2355,0.15,0.943906
2006-06-05T06:00:00.000000,acetylene,1.990001,0.2985,0.15,1.095274
2006-06-06T03:00:00.000000,acetylene,1.290001,0.1935,0.15,0.828552
2006-06-06T06:00:00.000000,acetylene,2.130001,0.3195,0.15,1.141033
2006-06-07T03:00:00.000000,acetylene,3.810002,0.5715,0.15,1.570698
2006-06-09T03:00:00.000000,acetylene,1.380001,0.207,0.15,0.867101
2006-06-09T06:00:00.000000,acetylene,1.730001,0.2595,0.15,1.004302
2006-06-10T03:00:00.000000,acetylene,2.320001,0.348,0.15,1.199965
2006-06-10T06:00:00.000000,acetylene,2.730002,0.4095,0.15,1.316409
2006-06-11T03:00:00.000000,acetylene,1.920001,0.288,0.15,1.071584
2006-06-11T06:00:00.000000,acetylene,1.130001,0.1695,0.15,0.756122
2006-06-12T06:00:00.000000,acetylene,2.720002,0.408,0.15,1.313724
2006-06-14T03:00:00.000000,acetylene,1.100001,0.165,0.15,0.741938
2006-06-14T06:00:00.000000,acetylene,1.690001,0.2535,0.15,0.989542
2006-06-15T03:00:00.000000,acetylene,2.330001,0.3495,0.15,1.202973
2006-06-15T06:00:00.000000,acetylene,1.970001,0.2955,0.15,1.088562
2006-06-16T03:00:00.000000,acetylene,0.800001,0.12,0.15,0.587787
2006-06-16T06:00:00.000000,acetylene,2.260001,0.339,0.15,1.181728
2006-06-18T03:00:00.000000,acetylene,2.890002,0.4335,0.15,1.35841
2006-06-19T03:00:00.000000,acetylene,2.510002,0.3765,0.15,1.255616
2006-06-19T06:00:00.000000,acetylene,2.380001,0.357,0.15,1.217876
2006-06-20T03:00:00.000000,acetylene,1.200001,0.18,0.15,0.788458
2006-06-20T06:00:00.000000,acetylene,1.940001,0.291,0.15,1.07841
2006-06-21T03:00:00.000000,acetylene,1.270001,0.1905,0.15,0.81978
2006-06-21T06:00:00.000000,acetylene,1.600001,0.24,0.15,0.955512
2006-06-22T03:00:00.000000,acetylene,2.560002,0.384,0.15,1.269761
2006-06-22T06:00:00.000000,acetylene,4.130003,0.6195,0.15,1.635106
2006-06-25T03:00:00.000000,acetylene,0.950001,0.1425,0.15,0.66783
2006-06-25T06:00:00.000000,acetylene,1.910001,0.2865,0.15,1.068153
2006-06-26T03:00:00.000000,acetylene,2.170001,0.3255,0.15,1.153732
2006-06-27T03:00:00.000000,acetylene,1.030001,0.1545,0.15,0.708036
2006-06-28T03:00:00.000000,acetylene,1.010001,0.1515,0.15,0.698135
2006-06-28T06:00:00.000000,acetylene,2.240001,0.336,0.15,1.175574
2006-06-29T03:00:00.000000,acetylene,1.990001,0.2985,0.15,1.095274
2006-06-29T06:00:00.000000,acetylene,3.430002,0.5145,0.15,1.4884
2006-06-30T03:00:00.000000,acetylene,1.190001,0.1785,0.15,0.783902
2006-07-01T06:00:00.000000,acetylene,2.820002,0.423,0.15,1.340251
2006-07-02T03:00:00.000000,acetylene,2.500002,0.375,0.15,1.252763
2006-07-02T06:00:00.000000,acetylene,1.770001,0.2655,0.15,1.018848
2006-07-03T03:00:00.000000,acetylene,1.500001,0.225,0.15,0.916291
2006-07-03T06:00:00.000000,acetylene,1.970001,0.2955,0.15,1.088562
2006-07-04T03:00:00.000000,acetylene,2.440002,0.366,0.15,1.235472
2006-07-04T06:00:00.000000,acetylene,1.620001,0.243,0.15,0.963175
2006-07-05T03:00:00.000000,acetylene,2.890002,0.4335,0.15,1.35841
2006-07-05T06:00:00.000000,acetylene,3.710002,0.5565,0.15,1.549688
2006-07-06T03:00:00.000000,acetylene,1.920001,0.288,0.15,1.071584
2006-07-06T06:00:00.000000,acetylene,4.290003,0.6435,0.15,1.665819
2006-07-07T03:00:00.000000,acetylene,1.390001,0.2085,0.15,0.871294
2006-07-07T06:00:00.000000,acetylene,2.390001,0.3585,0.15,1.22083
2006-07-08T03:00:00.000000,acetylene,3.250002,0.4875,0.15,1.446919
2006-07-08T06:00:00.000000,acetylene,1.290001,0.1935,0.15,0.828552
2006-07-09T03:00:00.000000,acetylene,2.900002,0.435,0.15,1.360977
2006-07-09T06:00:00.000000,acetylene,1.720001,0.258,0.15,1.000632
2006-07-10T06:00:00.000000,acetylene,2.630002,0.3945,0.15,1.289233
2006-07-11T03:00:00.000000,acetylene,3.560002,0.534,0.15,1.517323
2006-07-11T06:00:00.000000,acetylene,2.840002,0.426,0.15,1.345473
2006-07-12T03:00:00.000000,acetylene,2.830002,0.4245,0.15,1.342865
2006-07-12T06:00:00.000000,acetylene,2.970002,0.4455,0.15,1.378767
2006-07-13T03:00:00.000000,acetylene,2.390001,0.3585,0.15,1.22083
2006-07-13T06:00:00.000000,acetylene,2.600002,0.39,0.15,1.280934
2006-07-14T03:00:00.000000,acetylene,3.470002,0.5205,0.15,1.497389
2006-07-15T03:00:00.000000,acetylene,6.480004,0.972001,0.15,2.012233
2006-07-15T06:00:00.000000,acetylene,4.120003,0.618,0.15,1.633155
2006-07-16T03:00:00.000000,acetylene,0.930001,0.1395,0.15,0.65752
2006-07-16T06:00:00.000000,acetylene,0.980001,0.147,0.15,0.683097
2006-07-17T03:00:00.000000,acetylene,1.840001,0.276,0.15,1.043804
2006-07-18T06:00:00.000000,acetylene,3.290002,0.4935,0.15,1.456287
2006-07-19T03:00:00.000000,acetylene,1.770001,0.2655,0.15,1.018848
2006-07-20T03:00:00.000000,acetylene,1.600001,0.24,0.15,0.955512
2006-07-20T06:00:00.000000,acetylene,6.290004,0.943501,0.15,1.986504
2006-07-21T03:00:00.000000,acetylene,1.780001,0.267,0.15,1.022451
2006-07-22T03:00:00.000000,acetylene,0.69,0.1035,0.15,0.524729
2006-07-23T03:00:00.000000,acetylene,2.170001,0.3255,0.15,1.153732
2006-07-23T06:00:00.000000,acetylene,1.730001,0.2595,0.15,1.004302
2006-07-24T03:00:00.000000,acetylene,2.980002,0.447,0.15,1.381282
2006-07-24T06:00:00.000000,acetylene,2.620002,0.393,0.15,1.286474
2006-07-25T03:00:00.000000,acetylene,1.750001,0.2625,0.15,1.011601
2006-07-25T06:00:00.000000,acetylene,2.260001,0.339,0.15,1.181728
2006-07-26T03:00:00.000000,acetylene,1.670001,0.2505,0.15,0.982079
2006-07-26T06:00:00.000000,acetylene,4.050003,0.6075,0.15,1.619389
2006-07-27T06:00:00.000000,acetylene,1.730001,0.2595,0.15,1.004302
2006-07-28T03:00:00.000000,acetylene,1.930001,0.2895,0.15,1.075003
2006-07-28T06:00:00.000000,acetylene,1.560001,0.234,0.15,0.940008
2006-07-29T03:00:00.000000,acetylene,4.360003,0.654,0.15,1.678964
2006-07-29T06:00:00.000000,acetylene,3.000002,0.45,0.15,1.386295
2006-07-30T03:00:00.000000,acetylene,2.560002,0.384,0.15,1.269761
2006-08-01T06:00:00.000000,acetylene,3.430002,0.5145,0.15,1.4884
2006-08-02T03:00:00.000000,acetylene,2.230001,0.3345,0.15,1.172483
2006-08-03T03:00:00.000000,acetylene,1.250001,0.1875,0.15,0.810931
2006-08-03T06:00:00.000000,acetylene,2.790002,0.4185,0.15,1.332366
2006-08-04T03:00:00.000000,acetylene,0.74,0.111,0.15,0.553885
2006-08-06T03:00:00.000000,acetylene,1.150001,0.1725,0.15,0.765468
2006-08-06T06:00:00.000000,acetylene,1.180001,0.177,0.15,0.779325
2006-08-07T03:00:00.000000,acetylene,2.830002,0.4245,0.15,1.342865
2006-08-07T06:00:00.000000,acetylene,3.250002,0.4875,0.15,1.446919
2006-08-08T03:00:00.000000,acetylene,2.440002,0.366,0.15,1.235472
2006-08-09T03:00:00.000000,acetylene,0.950001,0.1425,0.15,0.66783
2006-08-09T06:00:00.000000,acetylene,2.650002,0.3975,0.15,1.294728
2006-08-10T03:00:00.000000,acetylene,2.380001,0.357,0.15,1.217876
2006-08-10T06:00:00.000000,acetylene,5.750004,0.862501,0.15,1.909543
2006-08-12T03:00:00.000000,acetylene,0.6,0.09,0.15,0.470004
2006-08-12T06:00:00.000000,acetylene,0.67,0.1005,0.15,0.512824
2006-08-13T03:00:00.000000,acetylene,0.58,0.087,0.15,0.457425
2006-08-13T06:00:00.000000,acetylene,0.800001,0.12,0.15,0.587787
2006-08-14T06:00:00.000000,acetylene,1.320001,0.198,0.15,0.841568
2006-08-15T06:00:00.000000,acetylene,1.580001,0.237,0.15,0.94779
2006-08-16T03:00:00.000000,acetylene,1.200001,0.18,0.15,0.788458
2006-08-16T06:00:00.000000,acetylene,1.030001,0.1545,0.15,0.708036
2006-08-17T03:00:00.000000,acetylene,2.800002,0.42,0.15,1.335002
2006-08-17T06:00:00.000000,acetylene,4.100003,0.615,0.15,1.629241
2006-08-18T03:00:00.000000,acetylene,6.080004,0.912001,0.15,1.957274
2006-08-18T06:00:00.000000,acetylene,3.550002,0.5325,0.15,1.515128
2006-08-19T03:00:00.000000,acetylene,1.310001,0.1965,0.15,0.837248
2006-08-19T06:00:00.000000,acetylene,1.660001,0.249,0.15,0.978327
2006-08-20T03:00:00.000000,acetylene,2.350001,0.3525,0.15,1.208961
2006-08-20T06:00:00.000000,acetylene,3.130002,0.4695,0.15,1.418278
2006-08-21T06:00:00.000000,acetylene,1.600001,0.24,0.15,0.955512
2006-08-22T03:00:00.000000,acetylene,1.650001,0.2475,0.15,0.97456
2006-08-22T06:00:00.000000,acetylene,2.830002,0.4245,0.15,1.342865
2006-08-23T06:00:00.000000,acetylene,4.550003,0.6825,0.15,1.713798
2006-08-24T06:00:00.000000,acetylene,4.060003,0.609,0.15,1.621367
2006-08-25T03:00:00.000000,acetylene,2.860002,0.429,0.15,1.350668
2006-08-25T06:00:00.000000,acetylene,4.720003,0.708,0.15,1.743969
2006-08-26T03:00:00.000000,acetylene,1.330001,0.1995,0.15,0.845869
2006-08-29T03:00:00.000000,acetylene,0.68,0.102,0.15,0.518794
2006-08-30T06:00:00.000000,acetylene,1.890001,0.2835,0.15,1.061257
2006-08-31T06:00:00.000000,acetylene,0.65,0.0975,0.15,0.500776
2006-09-01T06:00:00.000000,acetylene,3.450002,0.5175,0.15,1.492905
2006-09-02T03:00:00.000000,acetylene,1.600001,0.24,0.15,0.955512
2006-09-02T06:00:00.000000,acetylene,2.210001,0.3315,0.15,1.166271
2006-09-03T03:00:00.000000,acetylene,1.300001,0.195,0.15,0.832909
2006-09-03T06:00:00.000000,acetylene,1.540001,0.231,0.15,0.932164
2006-09-04T03:00:00.000000,acetylene,0.73,0.1095,0.15,0.548122
2006-09-04T06:00:00.000000,acetylene,1.050001,0.1575,0.15,0.71784
2006-09-05T03:00:00.000000,acetylene,1.340001,0.201,0.15,0.850151
2006-09-05T06:00:00.000000,acetylene,1.680001,0.252,0.15,0.985817
2006-09-06T03:00:00.000000,acetylene,2.710002,0.4065,0.15,1.311032
2006-09-06T06:00:00.000000,acetylene,2.830002,0.4245,0.15,1.342865
2006-09-07T03:00:00.000000,acetylene,1.510001,0.2265,0.15,0.920283
2006-09-07T06:00:00.000000,acetylene,3.580002,0.537,0.15,1.521699
2006-09-08T03:00:00.000000,acetylene,2.400002,0.36,0.15,1.223776
2006-09-08T06:00:00.000000,acetylene,5.060003,0.759,0.15,1.80171
2006-09-09T06:00:00.000000,acetylene,4.870003,0.7305,0.15,1.769855
2006-09-10T03:00:00.000000,acetylene,1.840001,0.276,0.15,1.043804
2006-09-10T06:00:00.000000,acetylene,1.710001,0.2565,0.15,0.996949
2006-09-11T03:00:00.000000,acetylene,2.090001,0.3135,0.15,1.128172
2006-09-11T06:00:00.000000,acetylene,3.670002,0.5505,0.15,1.54116
2006-09-12T03:00:00.000000,acetylene,1.820001,0.273,0.15,1.036737
2006-09-13T03:00:00.000000,acetylene,1.560001,0.234,0.15,0.940008
2006-09-14T06:00:00.000000,acetylene,1.450001,0.2175,0.15,0.896088
2006-09-15T03:00:00.000000,acetylene,1.400001,0.21,0.15,0.875469
2006-09-15T06:00:00.000000,acetylene,2.470002,0.3705,0.15,1.244155
2006-09-16T03:00:00.000000,acetylene,2.340001,0.351,0.15,1.205971
2006-09-17T03:00:00.000000,acetylene,1.660001,0.249,0.15,0.978327
2006-09-17T06:00:00.000000,acetylene,1.910001,0.2865,0.15,1.068153
2006-09-18T03:00:00.000000,acetylene,1.370001,0.2055,0.15,0.86289
2006-09-18T06:00:00.000000,acetylene,1.890001,0.2835,0.15,1.061257
2006-09-19T03:00:00.000000,acetylene,1.160001,0.174,0.15,0.770109
2006-09-19T06:00:00.000000,acetylene,1.900001,0.285,0.15,1.064711
2006-09-20T03:00:00.000000,acetylene,1.470001,0.2205,0.15,0.904219
2006-09-20T06:00:00.000000,acetylene,2.510002,0.3765,0.15,1.255616
2006-09-21T03:00:00.000000,acetylene,3.200002,0.48,0.15,1.435085
2006-09-21T06:00:00.000000,acetylene,4.620003,0.693,0.15,1.726332
2006-09-22T06:00:00.000000,acetylene,1.510001,0.2265,0.15,0.920283
2006-09-24T06:00:00.000000,acetylene,0.41,0.0615,0.15,0.34359
2006-09-25T06:00:00.000000,acetylene,1.360001,0.204,0.15,0.858662
2006-09-26T03:00:00.000000,acetylene,1.360001,0.204,0.15,0.858662
2006-09-26T06:00:00.000000,acetylene,3.480002,0.522,0.15,1.499624
2006-09-28T03:00:00.000000,acetylene,3.090002,0.4635,0.15,1.408545
2005-06-01T06:00:00.000000,benzene,1.980001,0.297,0.15,1.091924
