date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2002-11-10,calcium,0.0751,0.014497,0.193041,0.072414
2002-11-13,calcium,0.0277,0.011017,0.397717,0.027323
2002-11-16,calcium,0.0167,0.010605,0.635036,0.016562
2002-11-19,calcium,0.0415,0.01178,0.283861,0.040662
2002-11-22,calcium,0.0495,0.01233,0.249101,0.048314
2002-11-28,calcium,0.0116,0.01048,0.903479,0.011533
2002-12-01,calcium,0.03575,0.143,4.0,0.035126
2002-12-04,calcium,0.0403,0.011704,0.290423,0.039509
2002-12-07,calcium,0.0868,0.015643,0.180216,0.083238
2002-12-10,calcium,0.081,0.015065,0.18599,0.077887
2002-12-13,calcium,0.0544,0.012701,0.233477,0.052972
2002-12-19,calcium,0.0214,0.010758,0.502704,0.021174
2002-12-22,calcium,0.03575,0.143,4.0,0.035126
2002-12-25,calcium,0.0038,0.006333,1.666667,0.003793
2002-12-28,calcium,0.0647,0.013553,0.209471,0.062693
2002-12-31,calcium,0.217,0.031074,0.143197,0.196389
2003-01-03,calcium,0.0038,0.006333,1.666667,0.003793
2003-01-09,calcium,0.0944,0.016425,0.173998,0.090206
2003-01-12,calcium,0.0231,0.010822,0.468474,0.022837
2003-01-15,calcium,0.0367,0.011486,0.312975,0.036043
2003-01-18,calcium,0.0434,0.011904,0.274294,0.042485
2003-01-27,calcium,0.0255,0.01092,0.428217,0.02518
2003-01-30,calcium,0.0286,0.011059,0.386665,0.028199
2003-02-02,calcium,0.0216,0.010765,0.498387,0.02137
2003-02-05,calcium,0.0243,0.01087,0.447307,0.024009
2003-02-08,calcium,0.03575,0.143,4.0,0.035126
2003-02-11,calcium,0.03575,0.143,4.0,0.035126
2003-02-14,calcium,0.0577,0.012964,0.224677,0.056097
2003-02-20,calcium,0.0532,0.012608,0.236996,0.051833
2003-02-23,calcium,0.00784,0.010417,1.328648,0.007809
2003-02-26,calcium,0.0183,0.010653,0.582137,0.018135
2003-03-01,calcium,0.0207,0.010733,0.518497,0.020489
2003-03-04,calcium,0.0283,0.011045,0.390266,0.027907
2003-03-10,calcium,0.03575,0.143,4.0,0.035126
2003-03-13,calcium,0.03575,0.143,4.0,0.035126
2003-03-16,calcium,0.0374,0.011527,0.308216,0.036718
2003-03-19,calcium,0.0473,0.012172,0.257338,0.046215
2003-03-22,calcium,0.0337,0.011317,0.335828,0.033145
2003-03-25,calcium,0.0407,0.011729,0.288188,0.039894
2003-03-28,calcium,0.0255,0.01092,0.428217,0.02518
2003-04-03,calcium,0.0583,0.013013,0.223202,0.056664
2003-04-06,calcium,0.017,0.010614,0.62434,0.016857
2003-04-09,calcium,0.0089,0.010432,1.172148,0.008861
2003-04-12,calcium,0.0267,0.010972,0.410924,0.02635
2003-04-15,calcium,0.109,0.017998,0.165116,0.103459
2003-04-21,calcium,0.0206,0.010729,0.520843,0.020391
2003-04-24,calcium,0.0692,0.013952,0.201619,0.066911
2003-04-27,calcium,0.0717,0.01418,0.197771,0.069246
2003-04-30,calcium,0.0489,0.012287,0.251264,0.047742
2003-05-03,calcium,0.0309,0.011171,0.361515,0.030432
2003-05-06,calcium,0.0213,0.010754,0.504894,0.021076
2003-05-09,calcium,0.0038,0.006333,1.666667,0.003793
2003-05-15,calcium,0.0195,0.010692,0.5483,0.019312
2003-05-18,calcium,0.0251,0.010903,0.434368,0.02479
2003-05-21,calcium,0.0364,0.011469,0.315076,0.035753
2003-05-24,calcium,0.0106,0.010461,0.98689,0.010544
2003-05-30,calcium,0.0567,0.012883,0.227217,0.055151
2003-06-05,calcium,0.031,0.011176,0.360511,0.030529
2003-06-08,calcium,0.00799,0.010419,1.303965,0.007958
2003-06-11,calcium,0.058,0.012988,0.223935,0.05638
2003-06-14,calcium,0.0445,0.011978,0.269171,0.043538
2003-06-17,calcium,0.0114,0.010476,0.918978,0.011336
2003-06-23,calcium,0.0614,0.01327,0.216124,0.059589
2003-06-26,calcium,0.0947,0.016457,0.173779,0.09048
2003-06-29,calcium,0.0512,0.012456,0.243288,0.049932
2003-07-02,calcium,0.045,0.012012,0.266936,0.044017
2003-07-05,calcium,0.0038,0.006333,1.666667,0.003793
2003-07-08,calcium,0.0516,0.012486,0.241985,0.050313
2003-07-11,calcium,0.022,0.01078,0.489996,0.021761
2003-07-17,calcium,0.0322,0.011238,0.348991,0.031692
2003-07-20,calcium,0.0432,0.011891,0.275256,0.042293
2003-07-23,calcium,0.0282,0.01104,0.391485,0.02781
2003-07-26,calcium,0.0392,0.011636,0.29683,0.038451
2003-07-29,calcium,0.0262,0.01095,0.417927,0.025863
2003-08-04,calcium,0.072,0.014208,0.197332,0.069526
2003-08-07,calcium,0.0325,0.011253,0.346254,0.031983
2003-08-10,calcium,0.0193,0.010685,0.553639,0.019116
2003-08-13,calcium,0.0373,0.011521,0.308884,0.036621
2003-08-16,calcium,0.0577,0.012964,0.224677,0.056097
2003-08-19,calcium,0.0359,0.01144,0.318663,0.035271
2003-08-22,calcium,0.0677,0.013817,0.204095,0.065507
2003-08-28,calcium,0.0469,0.012144,0.258931,0.045833
2003-08-31,calcium,0.00881,0.010431,1.183964,0.008771
2003-09-03,calcium,0.0195,0.010692,0.5483,0.019312
2003-09-06,calcium,0.0135,0.010522,0.779388,0.01341
2003-09-09,calcium,0.0303,0.011141,0.367683,0.02985
2003-09-15,calcium,0.0304,0.011146,0.366637,0.029947
2003-09-18,calcium,0.0164,0.010597,0.646132,0.016267
2003-09-21,calcium,0.03575,0.143,4.0,0.035126
2003-09-24,calcium,0.03575,0.143,4.0,0.035126
2003-09-27,calcium,0.0167,0.010605,0.635036,0.016562
2003-09-30,calcium,0.04,0.011685,0.292132,0.039221
2003-10-03,calcium,0.0421,0.011819,0.280735,0.041238
2003-10-09,calcium,0.03575,0.143,4.0,0.035126
2003-10-12,calcium,0.0386,0.011599,0.300496,0.037874
2003-10-15,calcium,0.03575,0.143,4.0,0.035126
2003-10-18,calcium,0.03575,0.143,4.0,0.035126
2003-10-21,calcium,0.03575,0.143,4.0,0.035126
2004-07-08,calcium,0.03575,0.143,4.0,0.035126
2004-07-11,calcium,0.0497,0.012345,0.248393,0.048504
2004-07-14,calcium,0.0311,0.011181,0.359515,0.030626
2004-07-17,calcium,0.161,0.024079,0.149559,0.149282
2004-07-20,calcium,0.22,0.031456,0.142981,0.198851
2004-07-23,calcium,0.172,0.025427,0.147834,0.158712
2004-07-29,calcium,0.0203,0.010719,0.528027,0.020097
2004-08-01,calcium,0.0419,0.011806,0.281766,0.041046
2004-08-04,calcium,0.0849,0.015452,0.181997,0.081488
2004-08-07,calcium,0.03575,0.143,4.0,0.035126
2004-08-10,calcium,0.162,0.024201,0.149388,0.150143
2004-08-16,calcium,0.0705,0.01407,0.199576,0.068126
2004-08-19,calcium,0.0592,0.013087,0.221056,0.057514
2004-08-22,calcium,0.03575,0.143,4.0,0.035126
2004-08-25,calcium,0.03575,0.143,4.0,0.035126
2004-09-21,calcium,0.0665,0.013711,0.206175,0.064382
2004-09-27,calcium,0.0217,0.010769,0.496259,0.021468
2004-09-30,calcium,0.0181,0.010647,0.588226,0.017938
2004-10-03,calcium,0.0194,0.010689,0.550955,0.019214
2004-10-06,calcium,0.0496,0.012338,0.248746,0.048409
2004-10-09,calcium,0.0513,0.012464,0.24296,0.050027
2004-10-12,calcium,0.03575,0.143,4.0,0.035126
2004-10-15,calcium,0.0204,0.010722,0.525608,0.020195
2004-10-21,calcium,0.0259,0.010937,0.422266,0.02557
2004-10-24,calcium,0.0169,0.010611,0.627862,0.016759
2004-10-27,calcium,0.031,0.011176,0.360511,0.030529
2004-10-30,calcium,0.03575,0.143,4.0,0.035126
2004-11-02,calcium,0.0176,0.010632,0.604068,0.017447
2004-11-08,calcium,0.0367,0.011486,0.312975,0.036043
2004-11-11,calcium,0.0295,0.011102,0.376326,0.029073
2004-11-14,calcium,0.0114,0.010476,0.918978,0.011336
2004-11-17,calcium,0.0708,0.014098,0.199118,0.068406
2004-11-20,calcium,0.0219,0.010776,0.492064,0.021664
2004-11-23,calcium,0.0269,0.010981,0.4082,0.026545
2004-11-26,calcium,0.0179,0.010641,0.594454,0.017742
2004-12-02,calcium,0.0337,0.011317,0.335828,0.033145
2004-12-05,calcium,0.0422,0.011825,0.280224,0.041334
2004-12-08,calcium,0.0147,0.010551,0.717755,0.014593
2004-12-11,calcium,0.0131,0.010513,0.802482,0.013015
2004-12-14,calcium,0.0149,0.010556,0.708464,0.01479
2004-12-20,calcium,0.0219,0.010776,0.492064,0.021664
2004-12-29,calcium,0.113,0.018442,0.163202,0.107059
2005-01-01,calcium,0.0669,0.013746,0.205471,0.064757
2005-01-04,calcium,0.0426,0.011852,0.278206,0.041718
2005-01-10,calcium,0.0256,0.010924,0.426711,0.025278
2005-01-13,calcium,0.0359,0.01144,0.318663,0.035271
2005-01-16,calcium,0.0436,0.011918,0.273341,0.042676
2005-01-19,calcium,0.0476,0.012193,0.256164,0.046502
2005-01-22,calcium,0.0209,0.01074,0.513873,0.020685
2005-01-25,calcium,0.0732,0.014319,0.195617,0.070645
2005-01-28,calcium,0.0227,0.010806,0.476049,0.022446
2005-02-03,calcium,0.0567,0.012883,0.227217,0.055151
2005-02-06,calcium,0.0339,0.011328,0.334167,0.033338
2005-02-09,calcium,0.0686,0.013898,0.202593,0.066349
2005-02-12,calcium,0.0224,0.010795,0.481915,0.022153
2005-02-15,calcium,0.0474,0.012179,0.256945,0.046311
2005-02-21,calcium,0.0311,0.011181,0.359515,0.030626
2005-02-24,calcium,0.0187,0.010666,0.570362,0.018527
2005-02-27,calcium,0.0128,0.010506,0.820764,0.012719
2005-03-02,calcium,0.0197,0.010699,0.543072,0.019508
2005-03-05,calcium,0.0312,0.011186,0.358525,0.030723
2005-03-08,calcium,0.0522,0.012532,0.240073,0.050883
2005-03-11,calcium,0.0316,0.011206,0.354634,0.031111
2005-03-17,calcium,0.0534,0.012624,0.236397,0.052023
2005-03-20,calcium,0.0196,0.010695,0.545672,0.01941
2005-03-23,calcium,0.00794,0.010418,1.312089,0.007909
2005-03-26,calcium,0.0174,0.010626,0.610666,0.01725
2005-03-29,calcium,0.0125,0.010499,0.839936,0.012423
2005-04-04,calcium,0.0333,0.011296,0.339213,0.032758
2005-04-07,calcium,0.0874,0.015704,0.179675,0.08379
2005-04-10,calcium,0.0513,0.012464,0.24296,0.050027
2005-04-13,calcium,0.0385,0.011593,0.301119,0.037777
2005-04-16,calcium,0.0237,0.010845,0.457611,0.023424
2005-04-19,calcium,0.106,0.017668,0.16668,0.10075
2005-04-22,calcium,0.0136,0.010524,0.77383,0.013508
2005-04-28,calcium,0.03575,0.143,4.0,0.035126
2005-05-01,calcium,0.0173,0.010623,0.614024,0.017152
2005-05-04,calcium,0.034,0.011334,0.333345,0.033435
2005-05-07,calcium,0.0274,0.011003,0.401573,0.027031
2005-05-10,calcium,0.0411,0.011755,0.286001,0.040278
2005-05-16,calcium,0.0388,0.011611,0.29926,0.038066
2005-05-19,calcium,0.0331,0.011285,0.340939,0.032564
2005-05-22,calcium,0.131,0.020497,0.156469,0.123102
2005-05-25,calcium,0.0084,0.010425,1.241019,0.008365
2005-05-28,calcium,0.0382,0.011575,0.30301,0.037488
2005-06-03,calcium,0.0038,0.006333,1.666667,0.003793
2005-06-09,calcium,0.0668,0.013737,0.205646,0.064664
2005-06-12,calcium,0.0486,0.012265,0.252368,0.047456
2005-06-15,calcium,0.0762,0.014602,0.191623,0.073436
2005-06-18,calcium,0.0179,0.010641,0.594454,0.017742
2005-06-21,calcium,0.0488,0.01228,0.25163,0.047647
2005-06-27,calcium,0.0167,0.010605,0.635036,0.016562
2005-06-30,calcium,0.0181,0.010647,0.588226,0.017938
2005-07-03,calcium,0.0038,0.006333,1.666667,0.003793
2005-07-06,calcium,0.0538,0.012655,0.235214,0.052403
2005-07-09,calcium,0.0488,0.01228,0.25163,0.047647
2005-07-12,calcium,0.0758,0.014564,0.192133,0.073065
2005-07-15,calcium,0.03575,0.143,4.0,0.035126
2005-07-21,calcium,0.0735,0.014347,0.1952,0.070924
2005-07-24,calcium,0.0373,0.011521,0.308884,0.036621
2005-07-27,calcium,0.0779,0.014764,0.189528,0.075015
2005-07-30,calcium,0.0206,0.010729,0.520843,0.020391
2005-08-02,calcium,0.0599,0.013144,0.21944,0.058175
2005-08-08,calcium,0.0582,0.013005,0.223446,0.056569
2005-08-11,calcium,0.0541,0.012678,0.23434,0.052687
2005-08-14,calcium,0.0483,0.012243,0.253488,0.04717
2005-08-17,calcium,0.0253,0.010911,0.431267,0.024985
2005-08-20,calcium,0.035,0.011389,0.325402,0.034401
2005-08-23,calcium,0.0951,0.016499,0.17349,0.090846
2005-08-26,calcium,0.0698,0.014006,0.200664,0.067472
2005-09-01,calcium,0.0268,0.010976,0.409557,0.026447
2005-09-04,calcium,0.0211,0.010747,0.50934,0.02088
2005-09-07,calcium,0.0476,0.012193,0.256164,0.046502
2005-09-10,calcium,0.0377,0.011545,0.306235,0.037007
2005-09-13,calcium,0.194,0.028166,0.145184,0.177309
2005-09-19,calcium,0.0505,0.012404,0.245627,0.049266
2005-09-22,calcium,0.132,0.020614,0.156167,0.123986
2005-09-25,calcium,0.0307,0.011161,0.363542,0.030238
2005-09-28,calcium,0.0262,0.01095,0.417927,0.025863
2005-10-01,calcium,0.0285,0.011054,0.387856,0.028101
2005-10-04,calcium,0.0138,0.010529,0.762958,0.013706
2005-10-07,calcium,0.0148,0.010554,0.713078,0.014692
2005-10-13,calcium,0.0038,0.006333,1.666667,0.003793
2005-10-16,calcium,0.0157,0.010577,0.673709,0.015578
2005-10-19,calcium,0.0933,0.01631,0.174818,0.089201
2005-10-22,calcium,0.00839,0.010424,1.24248,0.008355
2005-10-25,calcium,0.0193,0.010685,0.553639,0.019116
2005-10-31,calcium,0.0729,0.014291,0.196039,0.070365
2005-11-03,calcium,0.0646,0.013544,0.20966,0.062599
2005-11-06,calcium,0.0572,0.012923,0.225934,0.055624
2005-11-09,calcium,0.0374,0.011527,0.308216,0.036718
2005-11-12,calcium,0.0594,0.013103,0.22059,0.057703
2005-11-15,calcium,0.0255,0.01092,0.428217,0.02518
2005-11-21,calcium,0.0626,0.013372,0.213607,0.060719
2005-11-27,calcium,0.0159,0.010583,0.665577,0.015775
2005-11-30,calcium,0.0284,0.011049,0.389057,0.028004
2005-12-03,calcium,0.0136,0.010524,0.77383,0.013508
2005-12-06,calcium,0.0326,0.011259,0.345353,0.03208
2005-12-09,calcium,0.0122,0.010493,0.860062,0.012126
2005-12-15,calcium,0.0537,0.012647,0.235508,0.052308
2005-12-18,calcium,0.0556,0.012796,0.230135,0.054109
2005-12-21,calcium,0.0563,0.012851,0.228263,0.054772
2005-12-24,calcium,0.136,0.021083,0.155019,0.127513
2005-12-28,calcium,0.0597,0.013128,0.219897,0.057986
2006-01-02,calcium,0.0314,0.011196,0.356566,0.030917
2006-01-05,calcium,0.025,0.010898,0.435938,0.024693
2006-01-08,calcium,0.037,0.011504,0.310911,0.036332
2006-01-11,calcium,0.0533,0.012616,0.236696,0.051928
2006-01-17,calcium,0.0326,0.011259,0.345353,0.03208
2006-01-23,calcium,0.0169,0.010611,0.627862,0.016759
2006-01-26,calcium,0.0233,0.01083,0.464788,0.023033
2006-01-29,calcium,0.063,0.013406,0.212793,0.061095
2006-02-01,calcium,0.0196,0.010695,0.545672,0.01941
2006-02-04,calcium,0.0038,0.006333,1.666667,0.003793
2006-02-07,calcium,0.0216,0.010765,0.498387,0.02137
2006-02-10,calcium,0.0449,0.012005,0.267379,0.043921
2006-02-16,calcium,0.03575,0.143,4.0,0.035126
2006-02-19,calcium,0.0234,0.010834,0.46297,0.02313
2006-02-22,calcium,0.045,0.012012,0.266936,0.044017
2006-02-25,calcium,0.0513,0.012464,0.24296,0.050027
2006-02-28,calcium,0.0345,0.011361,0.329311,0.033918
2006-03-06,calcium,0.0414,0.011774,0.284391,0.040566
2006-03-09,calcium,0.0341,0.011339,0.332528,0.033531
2006-03-12,calcium,0.045,0.012012,0.266936,0.044017
2006-03-15,calcium,0.0363,0.011463,0.315785,0.035657
2006-03-18,calcium,0.0228,0.01081,0.47413,0.022544
2006-03-21,calcium,0.0436,0.011918,0.273341,0.042676
2006-03-24,calcium,0.0223,0.010791,0.483907,0.022055
2006-03-30,calcium,0.0801,0.014977,0.186982,0.077054
2006-04-02,calcium,0.169,0.025058,0.148273,0.156149
2006-04-05,calcium,0.0109,0.010467,0.960243,0.010841
2006-04-08,calcium,0.0278,0.011021,0.396452,0.027421
2006-04-11,calcium,0.0587,0.013045,0.222239,0.057042
2006-04-17,calcium,0.0427,0.011858,0.277708,0.041814
2006-04-20,calcium,0.127,0.020033,0.157743,0.119559
2006-04-23,calcium,0.02,0.010709,0.535433,0.019803
2006-04-26,calcium,0.03575,0.143,4.0,0.035126
2006-04-29,calcium,0.0223,0.010791,0.483907,0.022055
2006-05-02,calcium,0.109,0.017998,0.165116,0.103459
2006-05-05,calcium,0.0946,0.016446,0.173852,0.090389
2006-05-11,calcium,0.0247,0.010886,0.440727,0.0244
2006-05-14,calcium,0.03575,0.143,4.0,0.035126
2006-05-17,calcium,0.0305,0.011151,0.365598,0.030044
2006-05-20,calcium,0.0395,0.011654,0.295044,0.03874
2006-05-23,calcium,0.0386,0.011599,0.300496,0.037874
2006-05-29,calcium,0.0725,0.014254,0.196609,0.069992
2006-06-01,calcium,0.102,0.017234,0.168957,0.097127
2006-06-04,calcium,0.072,0.014208,0.197332,0.069526
2006-06-07,calcium,0.0147,0.010551,0.717755,0.014593
2006-06-10,calcium,0.0188,0.010669,0.567498,0.018625
2006-06-13,calcium,0.0635,0.013449,0.211794,0.061565
2006-06-16,calcium,0.0385,0.011593,0.301119,0.037777
2006-06-22,calcium,0.0676,0.013808,0.204265,0.065413
2006-06-25,calcium,0.0038,0.006333,1.666667,0.003793
2006-06-28,calcium,0.026,0.010941,0.420808,0.025668
2006-07-01,calcium,0.037,0.011504,0.310911,0.036332
2006-07-04,calcium,0.0038,0.006333,1.666667,0.003793
2006-07-10,calcium,0.0269,0.010981,0.4082,0.026545
2006-07-13,calcium,0.0394,0.011648,0.295636,0.038644
2006-07-16,calcium,0.0148,0.010554,0.713078,0.014692
2006-07-19,calcium,0.017,0.010614,0.62434,0.016857
2006-07-22,calcium,0.0291,0.011082,0.380837,0.028685
2006-07-25,calcium,0.0176,0.010632,0.604068,0.017447
2006-07-28,calcium,0.132,0.020614,0.156167,0.123986
2006-08-03,calcium,0.126,0.019918,0.158079,0.118672
2006-08-06,calcium,0.013,0.01051,0.808481,0.012916
2006-08-09,calcium,0.0152,0.010564,0.694994,0.015086
2006-08-12,calcium,0.0187,0.010666,0.570362,0.018527
2006-08-15,calcium,0.0242,0.010865,0.448987,0.023912
2006-08-21,calcium,0.0275,0.011008,0.400278,0.027129
2006-08-24,calcium,0.04,0.011685,0.292132,0.039221
2006-08-27,calcium,0.0387,0.011605,0.299876,0.03797
2006-08-30,calcium,0.0038,0.006333,1.666667,0.003793
2006-09-02,calcium,0.0191,0.010679,0.559093,0.01892
2006-09-05,calcium,0.03575,0.143,4.0,0.035126
2006-09-08,calcium,0.0556,0.012796,0.230135,0.054109
2006-09-14,calcium,0.0308,0.011166,0.362525,0.030335
2006-09-17,calcium,0.0289,0.011073,0.383142,0.02849
2006-09-20,calcium,0.0201,0.010712,0.532939,0.019901
2006-09-23,calcium,0.0131,0.010513,0.802482,0.013015
2006-09-26,calcium,0.0407,0.011729,0.288188,0.039894
2006-10-02,calcium,0.0202,0.010716,0.53047,0.019999
2006-10-05,calcium,0.0038,0.006333,1.666667,0.003793
2006-10-08,calcium,0.0176,0.010632,0.604068,0.017447
2006-10-11,calcium,0.0038,0.006333,1.666667,0.003793
2006-10-14,calcium,0.0475,0.012186,0.256553,0.046406
2006-10-17,calcium,0.0038,0.006333,1.666667,0.003793
2006-10-20,calcium,0.0182,0.01065,0.585164,0.018036
2006-10-26,calcium,0.017,0.010614,0.62434,0.016857
2006-10-29,calcium,0.0301,0.011131,0.369798,0.029656
2006-11-01,calcium,0.0405,0.011717,0.289299,0.039701
2006-11-04,calcium,0.0296,0.011106,0.375218,0.02917
2006-11-07,calcium,0.0197,0.010699,0.543072,0.019508
2006-11-10,calcium,0.0535,0.012631,0.236099,0.052118
2006-11-16,calcium,0.0154,0.010569,0.686311,0.015283
2006-11-19,calcium,0.028,0.011031,0.39395,0.027615
2006-11-25,calcium,0.0589,0.013062,0.221763,0.057231
2006-11-28,calcium,0.0675,0.013799,0.204435,0.065319
2006-12-04,calcium,0.0295,0.011102,0.376326,0.029073
2006-12-07,calcium,0.0469,0.012144,0.258931,0.045833
2006-12-10,calcium,0.0317,0.011212,0.353678,0.031208
2006-12-13,calcium,0.0471,0.012158,0.258131,0.046024
2006-12-16,calcium,0.0328,0.011269,0.34357,0.032274
2006-12-19,calcium,0.0209,0.01074,0.513873,0.020685
2006-12-22,calcium,0.03575,0.143,4.0,0.035126
2006-12-25,calcium,0.0107,0.010463,0.97784,0.010643
2006-12-28,calcium,0.03575,0.143,4.0,0.035126
2006-12-31,calcium,0.0124,0.010497,0.846535,0.012324
2007-01-03,calcium,0.0534,0.012624,0.236397,0.052023
2007-01-06,calcium,0.0148,0.010554,0.713078,0.014692
2007-01-09,calcium,0.0108,0.010465,0.968959,0.010742
2007-01-12,calcium,0.03575,0.143,4.0,0.035126
2007-01-18,calcium,0.0425,0.011845,0.278706,0.041622
2007-01-21,calcium,0.0239,0.010853,0.454116,0.023619
2007-01-24,calcium,0.0172,0.01062,0.617422,0.017054
2007-01-27,calcium,0.0245,0.010878,0.443989,0.024205
2007-01-30,calcium,0.0308,0.011166,0.362525,0.030335
2007-02-05,calcium,0.0245,0.010878,0.443989,0.024205
2007-02-08,calcium,0.0254,0.010915,0.429736,0.025083
2007-02-11,calcium,0.0357,0.011429,0.320129,0.035078
2007-02-14,calcium,0.03575,0.143,4.0,0.035126
2007-02-17,calcium,0.0331,0.011285,0.340939,0.032564
2007-02-23,calcium,0.0243,0.01087,0.447307,0.024009
2007-03-01,calcium,0.0296,0.011106,0.375218,0.02917
2007-03-04,calcium,0.00781,0.010416,1.3337,0.00778
2007-03-07,calcium,0.0211,0.010747,0.50934,0.02088
2007-03-10,calcium,0.0495,0.01233,0.249101,0.048314
2007-03-13,calcium,0.0715,0.014162,0.198067,0.06906
2007-03-19,calcium,0.0479,0.012215,0.255006,0.046788
2007-03-22,calcium,0.0583,0.013013,0.223202,0.056664
2007-03-25,calcium,0.0183,0.010653,0.582137,0.018135
2007-03-28,calcium,0.0192,0.010682,0.556351,0.019018
2007-03-31,calcium,0.0312,0.011186,0.358525,0.030723
2007-04-03,calcium,0.0253,0.010911,0.431267,0.024985
2007-04-06,calcium,0.00817,0.010421,1.275548,0.008137
2007-04-12,calcium,0.0107,0.010463,0.97784,0.010643
2007-04-15,calcium,0.0038,0.006333,1.666667,0.003793
2007-04-18,calcium,0.0038,0.006333,1.666667,0.003793
2007-04-21,calcium,0.03575,0.143,4.0,0.035126
2007-04-24,calcium,0.03575,0.143,4.0,0.035126
2007-04-30,calcium,0.0571,0.012915,0.226188,0.055529
2007-05-03,calcium,0.03,0.011126,0.370867,0.029559
2007-05-06,calcium,0.03575,0.143,4.0,0.035126
2007-05-09,calcium,0.0137,0.010526,0.768354,0.013607
2007-05-12,calcium,0.0239,0.010853,0.454116,0.023619
2007-05-15,calcium,0.0623,0.013346,0.214225,0.060436
2007-05-18,calcium,0.0249,0.010894,0.437521,0.024595
2007-05-24,calcium,0.0361,0.011451,0.317216,0.035464
2007-05-27,calcium,0.0482,0.012236,0.253865,0.047074
2007-05-30,calcium,0.0659,0.013658,0.207249,0.06382
2007-06-02,calcium,0.0639,0.013483,0.211008,0.061941
2007-06-05,calcium,0.0349,0.011383,0.326174,0.034305
2007-06-11,calcium,0.0238,0.010849,0.455856,0.023521
2007-06-14,calcium,0.00805,0.01042,1.294351,0.008018
2007-06-17,calcium,0.0264,0.010958,0.415093,0.026058
2007-06-20,calcium,0.0681,0.013853,0.203422,0.065881
2007-06-23,calcium,0.0286,0.011059,0.386665,0.028199
2007-06-26,calcium,0.0398,0.011673,0.293287,0.039028
2007-06-29,calcium,0.029,0.011078,0.381985,0.028587
2007-07-05,calcium,0.0308,0.011166,0.362525,0.030335
2000-12-14,chlorine,0.002635,0.01054,4.0,0.002632
2000-12-20,chlorine,0.0399,0.062409,1.564137,0.039125
2000-12-26,chlorine,0.0219,0.062246,2.842302,0.021664
2001-01-01,chlorine,0.0075,0.0125,1.666667,0.007472
2001-01-07,chlorine,0.002635,0.01054,4.0,0.002632
2001-01-13,chlorine,0.423,0.084421,0.199576,0.352767
2001-01-19,chlorine,0.118,0.064184,0.543936,0.111541
2001-01-25,chlorine,0.0075,0.0125,1.666667,0.007472
2001-01-31,chlorine,0.0075,0.0125,1.666667,0.007472
2001-02-03,chlorine,0.0075,0.0125,1.666667,0.007472
2001-02-06,chlorine,0.0185,0.062226,3.363584,0.018331
2001-02-09,chlorine,0.0454,0.062478,1.376157,0.0444
2001-02-13,chlorine,0.002635,0.01054,4.0,0.002632
2001-02-15,chlorine,0.0075,0.0125,1.666667,0.007472
2001-02-18,chlorine,0.0075,0.0125,1.666667,0.007472
2001-02-21,chlorine,0.0075,0.0125,1.666667,0.007472
2001-02-24,chlorine,0.0075,0.0125,1.666667,0.007472
2001-02-27,chlorine,0.0075,0.0125,1.666667,0.007472
2001-03-02,chlorine,0.024,0.062261,2.594189,0.023717
2001-03-06,chlorine,0.0075,0.0125,1.666667,0.007472
2001-03-08,chlorine,0.0075,0.0125,1.666667,0.007472
2001-03-11,chlorine,0.0395,0.062404,1.579859,0.03874
2001-03-14,chlorine,0.0075,0.0125,1.666667,0.007472
2001-03-17,chlorine,0.0075,0.0125,1.666667,0.007472
2001-03-20,chlorine,0.0075,0.0125,1.666667,0.007472
2001-03-23,chlorine,0.002635,0.01054,4.0,0.002632
2001-03-26,chlorine,0.0075,0.0125,1.666667,0.007472
2001-03-29,chlorine,0.0332,0.062338,1.877636,0.032661
2001-04-01,chlorine,0.0075,0.0125,1.666667,0.007472
2001-04-04,chlorine,0.0075,0.0125,1.666667,0.007472
2001-04-07,chlorine,0.182,0.066855,0.367334,0.167208
2001-04-10,chlorine,0.0075,0.0125,1.666667,0.007472
2001-04-13,chlorine,0.0075,0.0125,1.666667,0.007472
2001-04-16,chlorine,0.002635,0.01054,4.0,0.002632
2001-04-19,chlorine,0.0075,0.0125,1.666667,0.007472
2001-04-22,chlorine,0.0075,0.0125,1.666667,0.007472
2001-04-25,chlorine,0.0075,0.0125,1.666667,0.007472
2001-04-28,chlorine,0.0075,0.0125,1.666667,0.007472
2001-05-01,chlorine,0.0075,0.0125,1.666667,0.007472
2001-05-07,chlorine,0.002635,0.01054,4.0,0.002632
2001-05-10,chlorine,0.0075,0.0125,1.666667,0.007472
2001-05-13,chlorine,0.0075,0.0125,1.666667,0.007472
2001-05-16,chlorine,0.0075,0.0125,1.666667,0.007472
2001-05-19,chlorine,0.0075,0.0125,1.666667,0.007472
2001-05-22,chlorine,0.0075,0.0125,1.666667,0.007472
2001-05-25,chlorine,0.0075,0.0125,1.666667,0.007472
2001-05-31,chlorine,0.0075,0.0125,1.666667,0.007472
2001-06-03,chlorine,0.0075,0.0125,1.666667,0.007472
2001-06-06,chlorine,0.0075,0.0125,1.666667,0.007472
2001-06-09,chlorine,0.0075,0.0125,1.666667,0.007472
2001-06-12,chlorine,0.0075,0.0125,1.666667,0.007472
2001-06-18,chlorine,0.0075,0.0125,1.666667,0.007472
2001-06-21,chlorine,0.002635,0.01054,4.0,0.002632
2001-06-24,chlorine,0.0075,0.0125,1.666667,0.007472
