date,species,concentration,uncertainty,uncertainty_ratio
2003-10-21,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2004-07-08,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2004-07-11,calcium,0.048504409059614985,0.012269573981923772,0.2529579108332954
2004-07-14,calcium,0.030626193541760837,0.011118869627897958,0.36305098159641175
2004-07-17,calcium,0.14928170271575444,0.023793619348720058,0.15938737913530643
2004-07-20,calcium,0.1988508587451652,0.030971326489382982,0.15575153501888514
2004-07-23,calcium,0.15871169115482087,0.02510952371962832,0.15820840630533234
2004-07-29,calcium,0.02009670169912241,0.010661904357355421,0.5305300599561076
2004-08-01,calcium,0.04104596943600097,0.011736843988827074,0.28594388560190315
2004-08-04,calcium,0.08148781684626795,0.015333422910533405,0.18816828703928712
2004-08-07,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2004-08-10,calcium,0.1501426584297195,0.023912674371275026,0.1592663578850134
2004-08-16,calcium,0.06812582904760042,0.013972053665752977,0.20509186986907002
2004-08-19,calcium,0.057513906200606715,0.013001650048150511,0.22606098084872137
2004-08-22,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2004-08-25,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2004-09-21,calcium,0.06438225892926822,0.01361747390481921,0.21150972536983628
2004-09-27,calcium,0.021467906615240923,0.010711245244767421,0.49894223208345245
2004-09-30,calcium,0.017938145131012995,0.010590604052351424,0.5903957167813011
2004-10-03,calcium,0.019214218923804288,0.01063180750608847,0.5533301951148708
2004-10-06,calcium,0.048409139207687545,0.012262331366574166,0.25330612291959254
2004-10-09,calcium,0.050027493599648164,0.012386832448183855,0.24760050038307277
2004-10-12,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2004-10-15,calcium,0.020194707285519278,0.010665326667878271,0.5281248456384362
2004-10-21,calcium,0.02557027611153001,0.010877306029388032,0.4253886810586021
2004-10-24,calcium,0.016758783814954704,0.010554974751871274,0.6298174657789034
2004-10-27,calcium,0.030529205034822874,0.011113863587336653,0.3640403860716229
2004-10-30,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2004-11-02,calcium,0.017446913603720648,0.010575476992753562,0.6061517373765343
2004-11-08,calcium,0.03604259134692935,0.01142072256456368,0.31686740985499834
2004-11-11,calcium,0.029073247485707086,0.011040439439138978,0.3797456560216278
2004-11-14,calcium,0.011335509663745602,0.010421855311600173,0.919398917274309
2004-11-17,calcium,0.0684060326640604,0.013999099753189415,0.2046471518373021
2004-11-20,calcium,0.021663639636026324,0.010718543622955578,0.49477113740069756
2004-11-23,calcium,0.026544555222112288,0.010920735106146353,0.41141149342178857
2004-11-26,calcium,0.017741681476157102,0.010584504969772656,0.5965897304602771
2004-12-02,calcium,0.033144598592302024,0.01125383043328879,0.3395373880286648
2004-12-05,calcium,0.0413338634929772,0.011756074763380172,0.28441751556511474
2004-12-08,calcium,0.01459300230290015,0.010495729620969875,0.7192303134827848
2004-12-11,calcium,0.013014937077494654,0.010457645711577843,0.8035110465237006
2004-12-14,calcium,0.01479008547263543,0.01050078823459256,0.7099883400958761
2004-12-20,calcium,0.021663639636026324,0.010718543622955578,0.49477113740069756
2004-12-29,calcium,0.10705907229340778,0.0182738249594631,0.1706891771804408
2005-01-01,calcium,0.06475724721527852,0.0136524132462409,0.21082448425972952
2005-01-04,calcium,0.0417175933518685,0.011781878288261995,0.2824198939015329
2005-01-10,calcium,0.025277807184268544,0.010864564299534064,0.4298064393139111
2005-01-13,calcium,0.03527061408191929,0.011375074829224747,0.32250855635246595
2005-01-16,calcium,0.04267627428043631,0.011847196012928336,0.2776061456320552
2005-01-19,calcium,0.046501833651419786,0.012119655374264524,0.26062747256622404
2005-01-22,calcium,0.020684591192832683,0.01068267549464337,0.5164557227674372
2005-01-25,calcium,0.07064483956933203,0.014217643602095844,0.20125523235341783
2005-01-28,calcium,0.022446188829830054,0.010748350964262377,0.4788497078835167
2005-02-03,calcium,0.05515084446484804,0.012800915558420283,0.23210733548385304
2005-02-06,calcium,0.03333805961051037,0.01126458960893446,0.3378897794454454
2005-02-09,calcium,0.06634938054153391,0.013802206805195762,0.2080231449418845
2005-02-12,calcium,0.022152804641133304,0.010737057935908048,0.4846816513684904
2005-02-15,calcium,0.04631090286325025,0.012105619420502351,0.26139890764489276
2005-02-21,calcium,0.030626193541760837,0.011118869627897958,0.36305098159641175
2005-02-24,calcium,0.018527304613883622,0.010609286961221789,0.5726298121784867
2005-02-27,calcium,0.012718772407774689,0.010450977785803305,0.8216970514713249
2005-03-02,calcium,0.01950846638804296,0.010641697744585813,0.5454912514859842
2005-03-05,calcium,0.03072317264284058,0.011123889488527569,0.3620683845982869
2005-03-08,calcium,0.050883210314569806,0.012453912098412623,0.24475484194924296
2005-03-11,calcium,0.031110995025052664,0.011144108116473327,0.358204811755437
2005-03-17,calcium,0.052023028067151915,0.012544580696995147,0.24113515039536837
2005-03-20,calcium,0.019410393519823325,0.010638385178600643,0.5480767387706973
2005-03-23,calcium,0.00790864406804081,0.010364091776963449,1.3104764467584544
2005-03-26,calcium,0.017250353406527592,0.010569538114677429,0.6127142943447106
2005-03-29,calcium,0.012422519998557154,0.01044446122589229,0.8407683165014336
2005-04-04,calcium,0.03275756423817219,0.011232472914075876,0.34289707355551
2005-04-07,calcium,0.08378952572968325,0.01558153591365578,0.1859604261745555
2005-04-10,calcium,0.050027493599648164,0.012386832448183855,0.24760050038307277
2005-04-13,calcium,0.03777736433402994,0.011526392176178688,0.30511372032896655
2005-04-16,calcium,0.023423514943588058,0.010786988678172106,0.4605196403763873
2005-04-19,calcium,0.10074990310014305,0.01751382763851159,0.17383468469546073
2005-04-22,calcium,0.013508350024792243,0.010469090333604386,0.7750088141327534
2005-04-28,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2005-05-01,calcium,0.01715205881756557,0.01056659339963919,0.6160539391817997
2005-05-04,calcium,0.03343477608623739,0.011269988434816806,0.33707384209029656
2005-05-07,calcium,0.02703133905103043,0.010942998391718922,0.4048263525184771
2005-05-10,calcium,0.04027784649857016,0.01168607901590878,0.290136639165245
2005-05-16,calcium,0.03806620080645633,0.011544397277678637,0.303271590889118
2005-05-19,calcium,0.03256399087326267,0.011221873585105263,0.34460989836228
2005-05-22,calcium,0.1231021971339834,0.020290185871159203,0.16482391333012142
2005-05-25,calcium,0.008364916331627708,0.010370595994747303,1.2397728301879278
2005-05-28,calcium,0.0374884444109916,0.01150849944604715,0.3069879165931159
2005-06-03,calcium,0.003792798238696237,0.00631336172535655,1.6645656657778742
2005-06-09,calcium,0.06466351332572215,0.013643667427779808,0.2109948365943885
2005-06-12,calcium,0.04745594115629535,0.012190472336840116,0.2568797929155171
2005-06-15,calcium,0.07343631807318222,0.014496059592872628,0.19739632886314815
2005-06-18,calcium,0.017741681476157102,0.010584504969772656,0.5965897304602771
2005-06-21,calcium,0.047646653467353035,0.012204760982141455,0.25615148376588553
2005-06-27,calcium,0.016562088298978293,0.010549263338481668,0.636952487394506
2005-06-30,calcium,0.017938145131012995,0.010590604052351424,0.5903957167813011
2005-07-03,calcium,0.003792798238696237,0.00631336172535655,1.6645656657778742
2005-07-06,calcium,0.05240267879304835,0.012575109837616978,0.23997074438273128
2005-07-09,calcium,0.047646653467353035,0.012204760982141455,0.25615148376588553
2005-07-12,calcium,0.07306457085700514,0.01445861266791271,0.1978881487747283
2005-07-15,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2005-07-21,calcium,0.07092433833669866,0.014245228226571848,0.20085105565519085
2005-07-24,calcium,0.0366211834556453,0.011455492578222882,0.31281055108711875
2005-07-27,calcium,0.07501470380544568,0.014656289942454036,0.1953788950559059
2005-07-30,calcium,0.020390689647734026,0.010672219733630509,0.5233868946073872
2005-08-02,calcium,0.05817456405107217,0.013058824180772711,0.2244765284241444
2005-08-08,calcium,0.0565693514878943,0.012920700083780124,0.22840459973356989
2005-08-11,calcium,0.052687322279006465,0.012598106557643648,0.23911077679997086
2005-08-14,calcium,0.04716980447638992,0.012169117030539314,0.25798531848124084
2005-08-17,calcium,0.0249852526939085,0.010851956939448383,0.4343344881236335
2005-08-20,calcium,0.0344014267173324,0.011324708735334709,0.3291929962203865
2005-08-23,calcium,0.09084568329957642,0.01636423652538402,0.18013224108206272
2005-08-26,calcium,0.06747171511501267,0.013909186214354372,0.20614840145451607
2005-09-01,calcium,0.026447170014848292,0.01091632650533333,0.41275972057519017
2005-09-04,calcium,0.020880477579355235,0.010689724760841427,0.5119482885492274
2005-09-07,calcium,0.046501833651419786,0.012119655374264524,0.26062747256622404
2005-09-10,calcium,0.03700672562909567,0.011478925323463942,0.3101848414937556
2005-09-13,calcium,0.17730901497041035,0.027776252307071158,0.156654484328992
2005-09-19,calcium,0.04926624130291806,0.012327880458648773,0.2502297746412123
2005-09-22,calcium,0.1239859797809912,0.020404426570822788,0.16457043455127074
2005-09-25,calcium,0.030238183060609998,0.011098927399174096,0.36705007628689834
2005-09-28,calcium,0.02586265952572737,0.010890180145534202,0.42107735032822086
2005-10-01,calcium,0.02810143011087481,0.010993251179090228,0.39119899363541694
2005-10-04,calcium,0.013705647056111932,0.010473784916291,0.7641948514660089
2005-10-07,calcium,0.014691548742989757,0.010498251014526639,0.7145775573549386
2005-10-13,calcium,0.003792798238696237,0.00631336172535655,1.6645656657778742
2005-10-16,calcium,0.015578029963318415,0.010521678494104408,0.675417785103752
2005-10-19,calcium,0.08920064545830204,0.016178901879750674,0.1813765113091441
2005-10-22,calcium,0.008354999582734583,0.010370450511336718,1.241226933483877
2005-10-25,calcium,0.01911611719223005,0.01062854239987371,0.555999018681147
2005-10-31,calcium,0.07036526266056349,0.014190117371294362,0.2016636737326822
2005-11-03,calcium,0.06259914175651997,0.013453148224957833,0.21490946756560972
2005-11-06,calcium,0.05562390374799708,0.012840622211274,0.23084719600853917
2005-11-09,calcium,0.036717582935162765,0.011461332279684192,0.31214833231051803
2005-11-12,calcium,0.05770271012828925,0.013017942699273297,0.2256036617748243
2005-11-15,calcium,0.025180298530298247,0.01086034735558947,0.4313033597485643
2005-11-21,calcium,0.06071873503470581,0.013283178661416687,0.21876573439522817
2005-11-27,calcium,0.015774919115362215,0.010527065499863613,0.6673292853598188
2005-11-30,calcium,0.028004196409597365,0.010988611455246503,0.3923916006916941
2005-12-03,calcium,0.013508350024792243,0.010469090333604386,0.7750088141327534
2005-12-06,calcium,0.03207989346341168,0.01119561259365525,0.34899157649710605
2005-12-09,calcium,0.012126179797840565,0.010438094055571874,0.8607899791681048
2005-12-15,calcium,0.05230777962334486,0.012567463567804565,0.24025993185525563
2005-12-18,calcium,0.05410932564703195,0.012714353954095486,0.2349752801769191
2005-12-21,calcium,0.05477223584697947,0.012769312204867232,0.2331347626659178
2005-12-24,calcium,0.12751332029895962,0.02086341446247563,0.1636175296318894
2005-12-28,calcium,0.05798584919865327,0.01304244632303845,0.2249246411543691
2006-01-02,calcium,0.030917102634721517,0.01113397165808594,0.36012338509307495
2006-01-05,calcium,0.0246926125903715,0.01083948296499618,0.4389767557128753
2006-01-08,calcium,0.036331929247390274,0.01143805038214146,0.3148208922311236
2006-01-11,calcium,0.051928092860359196,0.012536971720313907,0.241429465819731
2006-01-17,calcium,0.03207989346341168,0.01119561259365525,0.34899157649710605
2006-01-23,calcium,0.016758783814954704,0.010554974751871274,0.6298174657789034
2006-01-26,calcium,0.023032699110572687,0.010771351149490118,0.46765475022185965
2006-01-29,calcium,0.061095099359810875,0.013316920890460647,0.21797036145292997
2006-02-01,calcium,0.019410393519823325,0.010638385178600643,0.5480767387706973
2006-02-04,calcium,0.003792798238696237,0.00631336172535655,1.6645656657778742
2006-02-07,calcium,0.021370025736192483,0.01070762027476147,0.5010579026410314
2006-02-10,calcium,0.04392118705792815,0.011933807017573038,0.2717095738289907
2006-02-16,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2006-02-19,calcium,0.023130417388854383,0.010775238048406525,0.4658471080421868
2006-02-22,calcium,0.04401688541677432,0.011940548066274117,0.27127198921993045
2006-02-25,calcium,0.050027493599648164,0.012386832448183855,0.24760050038307277
2006-02-28,calcium,0.03391821820346067,0.011297183835391217,0.33307126475878873
2006-03-06,calcium,0.04056596174666165,0.011705027106525916,0.2885430691776752
2006-03-09,calcium,0.033531483208792325,0.011275401074583075,0.3362631173925089
2006-03-12,calcium,0.04401688541677432,0.011940548066274117,0.27127198921993045
2006-03-15,calcium,0.035656677208034684,0.011397795641671595,0.3196538918972314
2006-03-18,calcium,0.022543964434894502,0.010752145947176254,0.47694122203873013
2006-03-21,calcium,0.04267627428043631,0.011847196012928336,0.2776061456320552
2006-03-24,calcium,0.022054990780831327,0.010733324233829254,0.48666192339368
2006-03-30,calcium,0.07705362944229141,0.014866171847872573,0.19293279181620449
2006-04-02,calcium,0.15614868248993136,0.024749319275199983,0.15849841881820456
2006-04-05,calcium,0.010841023177874857,0.010412252863638729,0.9604492761244904
2006-04-08,calcium,0.02742059557599217,0.010961070378885364,0.39973859606762957
2006-04-11,calcium,0.05704174036719702,0.012961067301601088,0.22722075480457474
2006-04-17,calcium,0.04181350281341039,0.0117883584668049,0.28192707316126
2006-04-20,calcium,0.11955923505763925,0.019835356172348908,0.1659040070203387
2006-04-23,calcium,0.019802627296179712,0.010651730359568432,0.5378948055858903
2006-04-26,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2006-04-29,calcium,0.022054990780831327,0.010733324233829254,0.48666192339368
2006-05-02,calcium,0.10345870836822998,0.017837644058947662,0.17241317178888377
2006-05-05,calcium,0.09038899972768073,0.016312616837342572,0.18047126184036083
2006-05-11,calcium,0.024399886823535173,0.010827143370402295,0.4437374422556279
2006-05-14,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2006-05-17,calcium,0.030044121348376668,0.011089039703831335,0.36909182915514
2006-05-20,calcium,0.03873982831593056,0.011586838568399696,0.29909369948433573
2006-05-23,calcium,0.03787365242808152,0.011532381720781602,0.3044961597691298
2006-05-29,calcium,0.06999237182003498,0.014153507887794842,0.2022150060036038
2006-06-01,calcium,0.09712671073072274,0.017086825194764885,0.17592302947576344
2006-06-04,calcium,0.06952606264861023,0.01410789303328314,0.20291517304216486
2006-06-07,calcium,0.01459300230290015,0.010495729620969875,0.7192303134827848
2006-06-10,calcium,0.01862546412316489,0.01061245615427795,0.5697821049774009
2006-06-13,calcium,0.06156535565815483,0.013359276167191238,0.21699340520940683
2006-06-16,calcium,0.03777736433402994,0.011526392176178688,0.30511372032896655
2006-06-22,calcium,0.06541313854823201,0.013713839960013014,0.20964962489762193
2006-06-25,calcium,0.003792798238696237,0.00631336172535655,1.6645656657778742
2006-06-28,calcium,0.02566774674857779,0.010881582252465848,0.423939910232626
2006-07-01,calcium,0.036331929247390274,0.01143805038214146,0.3148208922311236
2006-07-04,calcium,0.003792798238696237,0.00631336172535655,1.6645656657778742
2006-07-10,calcium,0.026544555222112288,0.010920735106146353,0.41141149342178857
2006-07-13,calcium,0.038643623592204426,0.011580738639528,0.2996804534102796
2006-07-16,calcium,0.014691548742989757,0.010498251014526639,0.7145775573549386
2006-07-19,calcium,0.0168571170664229,0.01055785518377592,0.6263144013400572
2006-07-22,calcium,0.028684633859908954,0.011021393694189034,0.384226403168181
2006-07-25,calcium,0.017446913603720648,0.010575476992753562,0.6061517373765343
2006-07-28,calcium,0.1239859797809912,0.020404426570822788,0.16457043455127074
2006-08-03,calcium,0.11867152971749864,0.019722202493564524,0.16619152496402342
2006-08-06,calcium,0.012916225266546328,0.010455406251409225,0.8094784687976333
2006-08-09,calcium,0.015085637418040853,0.010508498810822792,0.6965896448137963
2006-08-12,calcium,0.018527304613883622,0.010609286961221789,0.5726298121784867
2006-08-15,calcium,0.023911820046312877,0.010806877773480937,0.4519471020001809
2006-08-21,calcium,0.02712866738825262,0.010947494905938713,0.4035397223631872
2006-08-24,calcium,0.039220713153281295,0.011617520517845316,0.29620880355851886
2006-08-27,calcium,0.03796993125162867,0.011538383091845305,0.3038821170199085
2006-08-30,calcium,0.003792798238696237,0.00631336172535655,1.6645656657778742
2006-09-02,calcium,0.018919884852510872,0.010622060637735995,0.5614231122726063
2006-09-05,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2006-09-08,calcium,0.05410932564703195,0.012714353954095486,0.2349752801769191
2006-09-14,calcium,0.030335199796072947,0.011103891978291593,0.36603984984232907
2006-09-17,calcium,0.028490270399627496,0.011011956238379564,0.38651638204611577
2006-09-20,calcium,0.019900661706336167,0.01065510521364106,0.5354146194168299
2006-09-23,calcium,0.013014937077494654,0.010457645711577843,0.8035110465237006
2006-09-26,calcium,0.039893563661676665,0.011660980718397591,0.2923023076426634
2006-10-02,calcium,0.019998686506689126,0.010658496876091987,0.5329598457642182
2006-10-05,calcium,0.003792798238696237,0.00631336172535655,1.6645656657778742
2006-10-08,calcium,0.017446913603720648,0.010575476992753562,0.6061517373765343
2006-10-11,calcium,0.003792798238696237,0.00631336172535655,1.6645656657778742
2006-10-14,calcium,0.046406372814155744,0.012112631988227084,0.2610122544318366
2006-10-17,calcium,0.003792798238696237,0.00631336172535655,1.6645656657778742
2006-10-20,calcium,0.018036362486098582,0.010593678316247544,0.587351153782397
2006-10-26,calcium,0.0168571170664229,0.01055785518377592,0.6263144013400572
2006-10-29,calcium,0.029655884907510657,0.011069431159437405,0.3732625478538311
2006-11-01,calcium,0.03970136685155207,0.011648503982221153,0.29340309681972
2006-11-04,calcium,0.029170377299779858,0.011045236176004941,0.3786456398041961
2006-11-07,calcium,0.01950846638804296,0.010641697744585813,0.5454912514859842
2006-11-10,calcium,0.05211795426210667,0.012552198503516607,0.2408421182533428
2006-11-16,calcium,0.015282623531156904,0.01051372162372997,0.6879526674392977
2006-11-19,calcium,0.027615167032973367,0.010970192795354067,0.39725245124374287
2006-11-25,calcium,0.05723063345427171,0.012977274735664788,0.22675399436271942
2006-11-28,calcium,0.06531946612064257,0.013705042400178486,0.20981559118786725
2006-12-04,calcium,0.029073247485707086,0.011040439439138978,0.3797456560216278
2006-12-07,calcium,0.04583341634317221,0.012070714912527659,0.2633605756583718
2006-12-10,calcium,0.031207927124193163,0.011149197074304298,0.35725529061688827
2006-12-13,calcium,0.046024438311279336,0.012084644653505902,0.2625701713462147
2006-12-16,calcium,0.0322735605502957,0.011206076727648694,0.3472215812750174
2006-12-19,calcium,0.020684591192832683,0.01068267549464337,0.5164557227674372
2006-12-22,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2006-12-25,calcium,0.010643160098479827,0.010408529824380813,0.9779548299632808
2006-12-28,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2006-12-31,calcium,0.012323749688831936,0.010442321687015326,0.8473331535188837
2007-01-03,calcium,0.052023028067151915,0.012544580696995147,0.24113515039536837
2007-01-06,calcium,0.014691548742989757,0.010498251014526639,0.7145775573549386
2007-01-09,calcium,0.010742096531902109,0.010410383428593493,0.9691202641566767
2007-01-12,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2007-01-18,calcium,0.04162167469081946,0.01177540992724996,0.28291533232917404
2007-01-21,calcium,0.023618865598633996,0.01079489885766065,0.457045610957919
2007-01-24,calcium,0.017053754565827518,0.010563664507800661,0.6194333609660501
2007-01-27,calcium,0.024204688696817394,0.010818992071604914,0.4469791868476901
2007-01-30,calcium,0.030335199796072947,0.011103891978291593,0.36603984984232907
2007-02-05,calcium,0.024204688696817394,0.010818992071604914,0.4469791868476901
2007-02-08,calcium,0.025082780367463153,0.010856144242698275,0.43281263415201904
2007-02-11,calcium,0.03507752661269611,0.011363791842404932,0.32396217577928865
2007-02-14,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2007-02-17,calcium,0.03256399087326267,0.011221873585105263,0.34460989836228
2007-02-23,calcium,0.024009452460351865,0.010810901050452074,0.45027686775884257
2007-03-01,calcium,0.029170377299779858,0.011045236176004941,0.3786456398041961
2007-03-04,calcium,0.007779659818823167,0.010362319241622736,1.331975881072683
2007-03-07,calcium,0.020880477579355235,0.010689724760841427,0.5119482885492274
2007-03-10,calcium,0.04831386027855063,0.012255098576965644,0.25365595931083995
2007-03-13,calcium,0.06905953593149465,0.014062444710126588,0.20362784835502204
2007-03-19,calcium,0.046788161498758925,0.012140789452035863,0.25948421701412444
2007-03-22,calcium,0.056663847117541744,0.012928756283787986,0.22816587544733719
2007-03-25,calcium,0.01813457019548269,0.010596767412580413,0.5843406983651622
2007-03-28,calcium,0.019018005835761846,0.010625294103324372,0.5586965423758758
2007-03-31,calcium,0.03072317264284058,0.011123889488527569,0.3620683845982869
2007-04-03,calcium,0.0249852526939085,0.010851956939448383,0.4343344881236335
2007-04-06,calcium,0.008136806222881349,0.010367298365576703,1.2741237878349656
2007-04-12,calcium,0.010643160098479827,0.010408529824380813,0.9779548299632808
2007-04-15,calcium,0.003792798238696237,0.00631336172535655,1.6645656657778742
2007-04-18,calcium,0.003792798238696237,0.00631336172535655,1.6645656657778742
2007-04-21,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2007-04-24,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2007-04-30,calcium,0.055529309792480296,0.012832663038894172,0.2310971104602484
2007-05-03,calcium,0.0295588022415444,0.01106456431988373,0.37432383861388907
2007-05-06,calcium,0.035125801975374134,0.13365638481267358,3.8050771027627186
2007-05-09,calcium,0.013607003406216902,0.010471429711036973,0.7695617762727011
2007-05-12,calcium,0.023618865598633996,0.01079489885766065,0.457045610957919
2007-05-15,calcium,0.06043636880383069,0.01325795660320624,0.21937050265610764
2007-05-18,calcium,0.024595046855380207,0.010835354945369661,0.44055028677448566
2007-05-24,calcium,0.03546366427556904,0.011386410088684575,0.321072577278166
2007-05-27,calcium,0.04707440738592883,0.012162018910601024,0.2583573450196298
2007-05-30,calcium,0.06381951271295404,0.013565288024945875,0.2125570605021621
2007-06-02,calcium,0.0619414015401833,0.013393302957250542,0.21622537792532662
2007-06-05,calcium,0.0343048036919903,0.011319177713097048,0.32995897060737067
2007-06-11,calcium,0.023521195041345824,0.010790936850868233,0.45877502532927433
2007-06-14,calcium,0.008017771593583264,0.010365613918148886,1.2928297840817309
2007-06-17,calcium,0.02605753431928962,0.010898837314301578,0.41826049927653713
2007-06-20,calcium,0.06588136911351271,0.01375793410892683,0.20882890404451213
2007-06-23,calcium,0.028198654358678774,0.010997905717342377,0.39001526730503444
2007-06-26,calcium,0.039028386967478346,0.01160521127794418,0.2973530852713589
2007-06-29,calcium,0.028587456851912555,0.011016668054110966,0.38536719482180626
2007-07-05,calcium,0.030335199796072947,0.011103891978291593,0.36603984984232907
2000-12-14,chlorine,0.002631534473939215,0.010484841442274531,3.984307082467929
2000-12-20,chlorine,0.03912455468405003,0.06053902191757392,1.547340855543436
2000-12-26,chlorine,0.021663639636026324,0.06038592697814723,2.7874322132706775
2001-01-01,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-01-07,chlorine,0.002631534473939215,0.010484841442274531,3.984307082467929
2001-01-13,chlorine,0.3527673191077153,0.08104593842308468,0.2297433294787089
2001-01-19,chlorine,0.11154137473290741,0.0622087086058416,0.5577186829085093
2001-01-25,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-01-31,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-02-03,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-02-06,chlorine,0.018330956684723457,0.060366994280369686,3.2931720541720537
2001-02-09,chlorine,0.04439958729668442,0.06060346206315708,1.3649555266853282
2001-02-13,chlorine,0.002631534473939215,0.010484841442274531,3.984307082467929
2001-02-15,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-02-18,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-02-21,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-02-24,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-02-27,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-03-02,chlorine,0.023716526617316044,0.06039921006017251,2.5467139870335607
2001-03-06,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-03-08,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-03-11,chlorine,0.03873982831593056,0.060534656357899626,1.562594853653665
2001-03-14,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-03-17,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-03-20,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-03-23,chlorine,0.002631534473939215,0.010484841442274531,3.984307082467929
2001-03-26,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-03-29,chlorine,0.032660782239548374,0.0604716689432699,1.8515070612744176
2001-04-01,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-04-04,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-04-07,chlorine,0.16720791898390644,0.0647148543399582,0.3870322334804426
2001-04-10,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-04-13,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-04-16,chlorine,0.002631534473939215,0.010484841442274531,3.984307082467929
2001-04-19,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-04-22,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-04-25,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-04-28,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-05-01,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-05-07,chlorine,0.002631534473939215,0.010484841442274531,3.984307082467929
2001-05-10,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-05-13,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-05-16,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-05-19,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-05-22,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-05-25,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-05-31,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-06-03,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-06-06,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-06-09,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-06-12,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-06-18,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-06-21,chlorine,0.002631534473939215,0.010484841442274531,3.984307082467929
2001-06-24,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-06-27,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-06-30,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-07-03,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-07-06,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-07-12,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-07-15,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-07-18,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-07-21,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-07-24,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-07-30,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-08-02,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
2001-08-04,chlorine,0.007472014838700995,0.012422519998557154,1.6625395247096164
