Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2001-11-13T05:00:00.000000,Fe,0.01670,0.00468,0.28024
2001-11-13T06:00:00.000000,Fe,0.01440,0.00450,0.31250
2001-11-13T07:00:00.000000,Fe,0.02090,0.00537,0.25694
2001-11-13T08:00:00.000000,Fe,0.04830,0.02067,0.42795
2001-11-13T09:00:00.000000,Fe,0.03730,0.00885,0.23727
2001-11-13T10:00:00.000000,Fe,0.00627,0.00294,0.46890
2001-11-13T11:00:00.000000,Fe,0.00582,0.00561,0.96392
2001-11-13T12:00:00.000000,Fe,0.00616,0.00324,0.52597
2001-11-13T13:00:00.000000,Fe,0.00571,0.00501,0.87741
2001-11-13T14:00:00.000000,Fe,0.01520,0.01041,0.68487
2001-11-13T15:00:00.000000,Fe,0.00950,0.00546,0.57474
2001-11-13T16:00:00.000000,Fe,0.00764,0.00375,0.49084
2001-11-13T17:00:00.000000,Fe,0.00906,0.00720,0.79470
2001-11-13T18:00:00.000000,Fe,0.00825,0.00441,0.53455
2001-11-13T19:00:00.000000,Fe,0.00759,0.00507,0.66798
2001-11-13T20:00:00.000000,Fe,0.00441,0.00390,0.88435
2001-11-13T21:00:00.000000,Fe,0.01040,0.00861,0.82788
2001-11-13T22:00:00.000000,Fe,0.01360,0.00702,0.51618
2001-11-13T23:00:00.000000,Fe,0.00812,0.00555,0.68350
2002-03-19T00:00:00.000000,Fe,0.00889,0.00489,0.55006
2002-03-19T01:00:00.000000,Fe,0.01460,0.00576,0.39452
2002-03-19T02:00:00.000000,Fe,0.00482,0.00516,1.07054
2002-03-19T11:00:00.000000,Fe,0.00938,0.00417,0.44456
2002-03-19T12:00:00.000000,Fe,0.00621,0.00387,0.62319
2002-03-19T13:00:00.000000,Fe,0.00787,0.01035,1.31512
2002-03-19T14:00:00.000000,Fe,0.00554,0.00357,0.64440
2002-03-19T15:00:00.000000,Fe,0.00695,0.00417,0.60000
2002-03-19T16:00:00.000000,Fe,0.01270,0.00474,0.37323
2002-03-19T17:00:00.000000,Fe,0.00764,0.00393,0.51440
2002-03-19T18:00:00.000000,Fe,0.00995,0.00504,0.50653
2002-03-19T19:00:00.000000,Fe,0.02310,0.00672,0.29091
2002-03-19T20:00:00.000000,Fe,0.01460,0.00645,0.44178
2002-03-19T21:00:00.000000,Fe,0.01320,0.00747,0.56591
2002-03-19T22:00:00.000000,Fe,0.01190,0.00681,0.57227
2002-03-19T23:00:00.000000,Fe,0.00459,0.00153,0.33333
2002-03-20T00:00:00.000000,Fe,0.00355,0.00141,0.39718
2002-03-20T01:00:00.000000,Fe,0.00382,0.00183,0.47906
2002-03-20T02:00:00.000000,Fe,0.01190,0.00426,0.35798
2002-03-20T03:00:00.000000,Fe,0.01960,0.01107,0.56480
2002-03-20T04:00:00.000000,Fe,0.01530,0.00549,0.35882
2002-03-20T05:00:00.000000,Fe,0.02010,0.00534,0.26567
2002-03-20T06:00:00.000000,Fe,0.02840,0.00804,0.28310
2002-03-20T08:00:00.000000,Fe,0.03730,0.01221,0.32735
2002-03-20T09:00:00.000000,Fe,0.03580,0.01758,0.49106
2002-03-20T10:00:00.000000,Fe,0.03940,0.01137,0.28858
2002-03-20T11:00:00.000000,Fe,0.03230,0.01005,0.31115
2002-03-20T13:00:00.000000,Fe,0.03710,0.01002,0.27008
2002-03-20T14:00:00.000000,Fe,0.02620,0.00666,0.25420
2002-03-20T15:00:00.000000,Fe,0.02960,0.00735,0.24831
2002-03-20T16:00:00.000000,Fe,0.03210,0.00750,0.23364
2002-03-20T17:00:00.000000,Fe,0.02270,0.00711,0.31322
2002-03-20T18:00:00.000000,Fe,0.02580,0.02607,1.01047
2002-03-20T19:00:00.000000,Fe,0.02450,0.01473,0.60122
2002-03-20T20:00:00.000000,Fe,0.01940,0.00885,0.45619
2002-03-20T21:00:00.000000,Fe,0.01970,0.01074,0.54518
2002-03-20T22:00:00.000000,Fe,0.01810,0.00669,0.36961
2002-03-20T23:00:00.000000,Fe,0.03760,0.02265,0.60239
2002-03-21T00:00:00.000000,Fe,0.02320,0.01530,0.65948
2002-03-21T01:00:00.000000,Fe,0.02380,0.02553,1.07269
2002-03-21T02:00:00.000000,Fe,0.01730,0.00615,0.35549
2002-03-21T03:00:00.000000,Fe,0.02420,0.01554,0.64215
2002-03-21T04:00:00.000000,Fe,0.02200,0.01683,0.76500
2002-03-21T05:00:00.000000,Fe,0.01030,0.00549,0.53301
2002-03-21T06:00:00.000000,Fe,0.01240,0.00465,0.37500
2002-03-21T07:00:00.000000,Fe,0.01240,0.01098,0.88548
2002-03-21T08:00:00.000000,Fe,0.02790,0.00732,0.26237
2002-03-21T09:00:00.000000,Fe,0.01170,0.00669,0.57179
2002-03-21T10:00:00.000000,Fe,0.01300,0.00669,0.51462
2002-03-21T18:00:00.000000,Fe,0.01610,0.01143,0.70994
2002-03-21T19:00:00.000000,Fe,0.02090,0.01887,0.90287
2002-03-21T20:00:00.000000,Fe,0.02350,0.01482,0.63064
2002-03-21T21:00:00.000000,Fe,0.00417,0.00153,0.36691
2002-03-21T22:00:00.000000,Fe,0.00345,0.00132,0.38261
2002-03-21T23:00:00.000000,Fe,0.01350,0.00810,0.60000
2002-03-22T00:00:00.000000,Fe,0.00744,0.00444,0.59677
2002-03-22T01:00:00.000000,Fe,0.00646,0.00318,0.49226
2002-03-22T02:00:00.000000,Fe,0.00876,0.00318,0.36301
2002-03-22T03:00:00.000000,Fe,0.01390,0.00717,0.51583
2002-03-22T04:00:00.000000,Fe,0.00916,0.00486,0.53057
2002-03-22T05:00:00.000000,Fe,0.01600,0.00459,0.28688
2002-03-22T06:00:00.000000,Fe,0.02520,0.00549,0.21786
2002-03-22T07:00:00.000000,Fe,0.02200,0.00531,0.24136
2002-03-22T08:00:00.000000,Fe,0.03840,0.01122,0.29219
2002-03-22T09:00:00.000000,Fe,0.03670,0.00843,0.22970
2002-03-22T10:00:00.000000,Fe,0.08610,0.04980,0.57840
2002-03-22T11:00:00.000000,Fe,0.06130,0.01902,0.31028
2002-03-22T12:00:00.000000,Fe,0.07330,0.03780,0.51569
2002-03-22T13:00:00.000000,Fe,0.02490,0.00669,0.26867
2002-03-22T15:00:00.000000,Fe,0.02310,0.00612,0.26494
2002-03-22T16:00:00.000000,Fe,0.01430,0.04350,3.04196
2002-03-22T17:00:00.000000,Fe,0.02690,0.00678,0.25204
2002-03-22T18:00:00.000000,Fe,0.06360,0.01215,0.19104
2002-03-22T19:00:00.000000,Fe,0.08010,0.01428,0.17828
2002-03-22T20:00:00.000000,Fe,0.05920,0.01176,0.19865
2002-03-22T21:00:00.000000,Fe,0.06960,0.01497,0.21509
2002-03-22T22:00:00.000000,Fe,0.02590,0.00738,0.28494
2002-03-22T23:00:00.000000,Fe,0.01250,0.00348,0.27840
2002-03-23T00:00:00.000000,Fe,0.00944,0.00318,0.33686
2002-03-23T02:00:00.000000,Fe,0.01220,0.00366,0.30000
2002-03-23T03:00:00.000000,Fe,0.01030,0.00288,0.27961
2002-03-23T04:00:00.000000,Fe,0.01410,0.00339,0.24043
2002-03-23T05:00:00.000000,Fe,0.01080,0.00288,0.26667
2002-03-23T06:00:00.000000,Fe,0.01070,0.00288,0.26916
2002-03-23T07:00:00.000000,Fe,0.00897,0.00261,0.29097
2002-03-23T08:00:00.000000,Fe,0.00744,0.00294,0.39516
2002-03-23T09:00:00.000000,Fe,0.01220,0.00612,0.50164
2002-03-23T10:00:00.000000,Fe,0.01330,0.00384,0.28872
2002-03-23T11:00:00.000000,Fe,0.01170,0.00468,0.40000
2002-03-23T12:00:00.000000,Fe,0.01220,0.00465,0.38115
2002-03-23T13:00:00.000000,Fe,0.01230,0.00597,0.48537
2002-03-23T14:00:00.000000,Fe,0.01760,0.01038,0.58977
2002-03-23T15:00:00.000000,Fe,0.02070,0.01056,0.51014
2002-03-23T16:00:00.000000,Fe,0.01690,0.00438,0.25917
2002-03-23T17:00:00.000000,Fe,0.02810,0.01677,0.59680
2002-03-23T18:00:00.000000,Fe,0.03270,0.01362,0.41651
2002-03-23T19:00:00.000000,Fe,0.01310,0.00381,0.29084
2002-03-23T20:00:00.000000,Fe,0.01200,0.00597,0.49750
2002-03-23T21:00:00.000000,Fe,0.00791,0.00318,0.40202
2002-03-23T22:00:00.000000,Fe,0.00927,0.00393,0.42395
2002-03-23T23:00:00.000000,Fe,0.02230,0.00597,0.26771
2002-03-24T00:00:00.000000,Fe,0.00814,0.00357,0.43857
2002-03-24T01:00:00.000000,Fe,0.03010,0.00666,0.22126
2002-03-24T02:00:00.000000,Fe,0.03120,0.00684,0.21923
2002-03-24T03:00:00.000000,Fe,0.01050,0.00333,0.31714
2002-03-24T04:00:00.000000,Fe,0.00637,0.00228,0.35793
2002-03-24T05:00:00.000000,Fe,0.01610,0.00696,0.43230
2002-03-24T06:00:00.000000,Fe,0.04560,0.00855,0.18750
2002-03-24T07:00:00.000000,Fe,0.02610,0.02391,0.91609
2002-03-24T08:00:00.000000,Fe,0.03140,0.01194,0.38025
2002-03-24T09:00:00.000000,Fe,0.00997,0.00453,0.45436
2002-03-24T11:00:00.000000,Fe,0.01100,0.00702,0.63818
2002-03-24T12:00:00.000000,Fe,0.00494,0.00336,0.68016
2002-03-24T13:00:00.000000,Fe,0.03420,0.01050,0.30702
2002-03-24T14:00:00.000000,Fe,0.03980,0.00792,0.19899
2002-03-24T15:00:00.000000,Fe,0.00806,0.00495,0.61414
2002-03-24T16:00:00.000000,Fe,0.00395,0.00312,0.78987
2002-03-24T17:00:00.000000,Fe,0.00744,0.00729,0.97984
2002-03-24T18:00:00.000000,Fe,0.00523,0.01020,1.95029
2002-03-24T19:00:00.000000,Fe,0.02240,0.00555,0.24777
2002-03-24T20:00:00.000000,Fe,0.00184,0.00255,1.38587
2002-03-24T21:00:00.000000,Fe,0.00198,0.00264,1.33333
2002-03-24T22:00:00.000000,Fe,0.04290,0.00852,0.19860
2002-03-24T23:00:00.000000,Fe,0.00222,0.00285,1.28378
2002-03-25T01:00:00.000000,Fe,0.05790,0.01083,0.18705
2002-03-25T02:00:00.000000,Fe,0.00233,0.00306,1.31330
2002-03-25T03:00:00.000000,Fe,0.00424,0.00849,2.00236
2002-03-25T04:00:00.000000,Fe,0.00958,0.00345,0.36013
2002-03-25T05:00:00.000000,Fe,0.01440,0.00549,0.38125
2002-03-25T06:00:00.000000,Fe,0.03300,0.00702,0.21273
2002-03-25T07:00:00.000000,Fe,0.02440,0.00855,0.35041
2002-03-25T08:00:00.000000,Fe,0.01760,0.00504,0.28636
2002-03-25T09:00:00.000000,Fe,0.04720,0.00903,0.19131
2002-03-25T10:00:00.000000,Fe,0.02130,0.00489,0.22958
2002-03-25T11:00:00.000000,Fe,0.01620,0.00420,0.25926
2002-03-25T12:00:00.000000,Fe,0.00661,0.00186,0.28139
2002-03-25T14:00:00.000000,Fe,0.09050,0.01974,0.21812
2002-03-25T15:00:00.000000,Fe,0.00978,0.00396,0.40491
2002-03-25T16:00:00.000000,Fe,0.00831,0.00375,0.45126
2002-03-25T18:00:00.000000,Fe,0.01750,0.00531,0.30343
2002-03-25T19:00:00.000000,Fe,0.01020,0.00366,0.35882
2002-03-25T20:00:00.000000,Fe,0.04520,0.00906,0.20044
2002-03-25T21:00:00.000000,Fe,0.00664,0.00381,0.57380
2002-03-25T22:00:00.000000,Fe,0.00342,0.00327,0.95614
2002-03-25T23:00:00.000000,Fe,0.01230,0.00408,0.33171
2001-06-22T00:00:00.000000,Mn,0.00341,0.00029,0.08504
2001-06-22T01:00:00.000000,Mn,0.01040,0.00064,0.06154
2001-06-22T02:00:00.000000,Mn,0.00698,0.00046,0.06590
2001-06-22T03:00:00.000000,Mn,0.02640,0.00149,0.05644
2001-06-22T04:00:00.000000,Mn,0.01810,0.00107,0.05912
2001-06-22T05:00:00.000000,Mn,0.00326,0.00026,0.07975
2001-06-22T06:00:00.000000,Mn,0.00183,0.00020,0.10929
2001-06-22T07:00:00.000000,Mn,0.00126,0.00021,0.16667
2001-06-22T08:00:00.000000,Mn,0.00107,0.00019,0.17757
2001-06-22T11:00:00.000000,Mn,0.00097,0.00016,0.16495
2001-06-22T12:00:00.000000,Mn,0.00112,0.00018,0.16071
2001-06-22T13:00:00.000000,Mn,0.00103,0.00018,0.17476
2001-06-22T14:00:00.000000,Mn,0.00098,0.00024,0.24490
2001-06-22T15:00:00.000000,Mn,0.00130,0.00017,0.13077
2001-06-22T16:00:00.000000,Mn,0.00112,0.00019,0.16964
2001-06-22T17:00:00.000000,Mn,0.00189,0.00022,0.11640
2001-06-22T18:00:00.000000,Mn,0.00208,0.00024,0.11538
2001-06-22T19:00:00.000000,Mn,0.00187,0.00027,0.14439
2001-06-22T20:00:00.000000,Mn,0.00269,0.00027,0.10037
2001-06-22T21:00:00.000000,Mn,0.00175,0.00025,0.14286
2001-06-22T22:00:00.000000,Mn,0.00150,0.00021,0.14000
2001-06-22T23:00:00.000000,Mn,0.00243,0.00025,0.10288
2001-06-23T00:00:00.000000,Mn,0.00119,0.00020,0.16807
2001-06-23T01:00:00.000000,Mn,0.00086,0.00019,0.22093
2001-06-23T02:00:00.000000,Mn,0.00097,0.00026,0.26804
2001-06-23T03:00:00.000000,Mn,0.00184,0.00025,0.13587
2001-06-23T04:00:00.000000,Mn,0.00135,0.00020,0.14815
2001-06-23T05:00:00.000000,Mn,0.00131,0.00019,0.14504
2001-06-23T06:00:00.000000,Mn,0.00111,0.00019,0.17117
2001-06-23T07:00:00.000000,Mn,0.00103,0.00014,0.13592
2001-06-23T08:00:00.000000,Mn,0.00122,0.00017,0.13934
2001-06-23T09:00:00.000000,Mn,0.00108,0.00015,0.13889
2001-06-23T10:00:00.000000,Mn,0.00112,0.00017,0.15179
2001-06-23T11:00:00.000000,Mn,0.00125,0.00016,0.12800
2001-06-23T12:00:00.000000,Mn,0.00139,0.00017,0.12230
2001-06-23T13:00:00.000000,Mn,0.00110,0.00015,0.13636
2001-06-23T14:00:00.000000,Mn,0.00133,0.00017,0.12782
2001-06-23T15:00:00.000000,Mn,0.00226,0.00022,0.09735
2001-06-23T16:00:00.000000,Mn,0.00371,0.00031,0.08356
2001-06-23T17:00:00.000000,Mn,0.00347,0.00031,0.08934
2001-06-23T18:00:00.000000,Mn,0.00181,0.00021,0.11602
2001-06-23T19:00:00.000000,Mn,0.00366,0.00032,0.08743
2001-06-23T20:00:00.000000,Mn,0.00261,0.00026,0.09962
2001-06-23T21:00:00.000000,Mn,0.00322,0.00027,0.08385
2001-06-23T22:00:00.000000,Mn,0.00256,0.00025,0.09766
2001-06-23T23:00:00.000000,Mn,0.00275,0.00027,0.09818
2001-06-24T00:00:00.000000,Mn,0.00249,0.00022,0.08835
2001-06-24T01:00:00.000000,Mn,0.00255,0.00023,0.09020
2001-06-24T02:00:00.000000,Mn,0.00336,0.00037,0.11012
2001-06-24T03:00:00.000000,Mn,0.00487,0.00051,0.10472
2001-06-24T04:00:00.000000,Mn,0.00508,0.00041,0.08071
2001-06-24T05:00:00.000000,Mn,0.00350,0.00032,0.09143
2001-06-24T06:00:00.000000,Mn,0.01370,0.00092,0.06715
2001-06-24T07:00:00.000000,Mn,0.01920,0.00112,0.05833
2001-06-24T08:00:00.000000,Mn,0.00653,0.00045,0.06891
2001-06-24T09:00:00.000000,Mn,0.00334,0.00026,0.07784
2001-06-24T10:00:00.000000,Mn,0.00338,0.00027,0.07988
2001-06-24T11:00:00.000000,Mn,0.00309,0.00028,0.09061
2001-06-24T13:00:00.000000,Mn,0.00230,0.00021,0.09130
2001-06-24T14:00:00.000000,Mn,0.00249,0.00032,0.12851
2001-06-24T15:00:00.000000,Mn,0.00229,0.00022,0.09607
2001-06-24T16:00:00.000000,Mn,0.00190,0.00020,0.10526
2001-06-24T17:00:00.000000,Mn,0.00215,0.00019,0.08837
2001-06-24T18:00:00.000000,Mn,0.00233,0.00024,0.10300
2001-06-24T19:00:00.000000,Mn,0.00348,0.00039,0.11207
2001-06-24T20:00:00.000000,Mn,0.00320,0.00027,0.08438
2001-06-24T21:00:00.000000,Mn,0.00291,0.00024,0.08247
2001-06-25T00:00:00.000000,Mn,0.00254,0.00023,0.09055
2001-06-25T20:00:00.000000,Mn,0.00417,0.00032,0.07674
2001-06-25T21:00:00.000000,Mn,0.00278,0.00035,0.12590
2001-06-25T22:00:00.000000,Mn,0.00168,0.00020,0.11905
2001-06-25T23:00:00.000000,Mn,0.00289,0.00025,0.08651
2001-06-26T00:00:00.000000,Mn,0.00257,0.00028,0.10895
2001-06-26T01:00:00.000000,Mn,0.00341,0.00040,0.11730
2001-06-26T02:00:00.000000,Mn,0.00273,0.00025,0.09158
2001-06-26T03:00:00.000000,Mn,0.00509,0.00046,0.09037
2001-06-26T04:00:00.000000,Mn,0.00410,0.00031,0.07561
2001-06-26T05:00:00.000000,Mn,0.00238,0.00030,0.12605
2001-06-26T06:00:00.000000,Mn,0.00017,0.00008,0.47059
2001-06-26T07:00:00.000000,Mn,0.00218,0.00020,0.09174
2001-06-26T08:00:00.000000,Mn,0.00231,0.00024,0.10390
2001-06-26T09:00:00.000000,Mn,0.00207,0.00019,0.09179
2001-06-26T10:00:00.000000,Mn,0.00274,0.00025,0.09124
2001-06-26T11:00:00.000000,Mn,0.00310,0.00025,0.08065
2001-06-26T12:00:00.000000,Mn,0.00264,0.00022,0.08333
2001-06-26T13:00:00.000000,Mn,0.00206,0.00018,0.08738
2001-06-26T14:00:00.000000,Mn,0.00234,0.00020,0.08547
2001-06-26T15:00:00.000000,Mn,0.00234,0.00021,0.08974
2001-06-26T16:00:00.000000,Mn,0.00285,0.00107,0.37544
2001-06-26T17:00:00.000000,Mn,0.00272,0.00023,0.08456
2001-06-26T18:00:00.000000,Mn,0.00602,0.00039,0.06478
2001-06-26T19:00:00.000000,Mn,0.00483,0.00034,0.07039
2001-06-26T20:00:00.000000,Mn,0.00171,0.00022,0.12865
2001-06-26T21:00:00.000000,Mn,0.00183,0.00023,0.12568
2001-06-26T22:00:00.000000,Mn,0.00265,0.00031,0.11698
2001-06-26T23:00:00.000000,Mn,0.00104,0.00014,0.13462
2001-06-27T00:00:00.000000,Mn,0.01420,0.00084,0.05915
2001-06-27T01:00:00.000000,Mn,0.00127,0.00016,0.12598
2001-06-27T02:00:00.000000,Mn,0.00295,0.00025,0.08475
2001-06-27T03:00:00.000000,Mn,0.00294,0.00024,0.08163
2001-06-27T04:00:00.000000,Mn,0.00507,0.00034,0.06706
2001-06-27T05:00:00.000000,Mn,0.00224,0.00021,0.09375
2001-06-27T06:00:00.000000,Mn,0.00209,0.00019,0.09091
2001-06-27T07:00:00.000000,Mn,0.00279,0.00024,0.08602
2001-06-27T09:00:00.000000,Mn,0.00186,0.00019,0.10215
2001-06-27T11:00:00.000000,Mn,0.00211,0.00026,0.12322
2001-06-27T12:00:00.000000,Mn,0.00158,0.00018,0.11392
2001-06-27T13:00:00.000000,Mn,0.00172,0.00019,0.11047
2001-06-27T14:00:00.000000,Mn,0.00418,0.00030,0.07177
2001-06-27T15:00:00.000000,Mn,0.00428,0.00308,0.71963
2001-06-27T16:00:00.000000,Mn,0.00221,0.00022,0.09955
2001-06-27T17:00:00.000000,Mn,0.00200,0.00022,0.11000
2001-06-27T18:00:00.000000,Mn,0.00214,0.00035,0.16355
2001-06-27T19:00:00.000000,Mn,0.00256,0.00027,0.10547
2001-06-27T20:00:00.000000,Mn,0.00342,0.00029,0.08480
2001-06-27T21:00:00.000000,Mn,0.00502,0.00041,0.08167
2001-06-27T22:00:00.000000,Mn,0.00469,0.00041,0.08742
2001-06-27T23:00:00.000000,Mn,0.00371,0.00032,0.08625
2001-06-28T01:00:00.000000,Mn,0.01330,0.00080,0.06015
2001-06-28T02:00:00.000000,Mn,0.12000,0.00811,0.06758
2001-06-28T03:00:00.000000,Mn,0.16600,0.01810,0.10904
2001-06-28T04:00:00.000000,Mn,0.00590,0.00037,0.06271
2001-06-28T05:00:00.000000,Mn,0.00906,0.00056,0.06181
2001-06-28T09:00:00.000000,Mn,0.00507,0.00036,0.07101
2001-06-28T10:00:00.000000,Mn,0.00499,0.00038,0.07615
2001-06-28T11:00:00.000000,Mn,0.00402,0.00031,0.07711
2001-06-28T12:00:00.000000,Mn,0.00647,0.00046,0.07110
2001-06-28T13:00:00.000000,Mn,0.00986,0.00087,0.08824
2001-06-28T14:00:00.000000,Mn,0.00822,0.00066,0.08029
2001-06-28T15:00:00.000000,Mn,0.00451,0.00034,0.07539
2001-06-28T16:00:00.000000,Mn,0.00363,0.00031,0.08540
2001-06-28T17:00:00.000000,Mn,0.00348,0.00032,0.09195
2001-06-28T18:00:00.000000,Mn,0.00531,0.00040,0.07533
2001-06-28T19:00:00.000000,Mn,0.01670,0.00104,0.06228
2001-06-28T20:00:00.000000,Mn,0.00597,0.00042,0.07035
2001-06-28T21:00:00.000000,Mn,0.00525,0.00038,0.07238
2001-06-28T22:00:00.000000,Mn,0.00414,0.00032,0.07729
2001-06-28T23:00:00.000000,Mn,0.00271,0.00024,0.08856
2001-11-07T00:00:00.000000,Mn,0.00404,0.00035,0.08663
2001-11-07T01:00:00.000000,Mn,0.00969,0.00060,0.06192
2001-11-07T02:00:00.000000,Mn,0.00414,0.00031,0.07488
2001-11-07T03:00:00.000000,Mn,0.00600,0.00043,0.07167
2001-11-07T04:00:00.000000,Mn,0.00582,0.00040,0.06873
2001-11-07T05:00:00.000000,Mn,0.00434,0.00035,0.08065
2001-11-07T06:00:00.000000,Mn,0.00431,0.00033,0.07657
2001-11-07T07:00:00.000000,Mn,0.00635,0.00043,0.06772
2001-11-07T08:00:00.000000,Mn,0.00959,0.00066,0.06882
2001-11-07T10:00:00.000000,Mn,0.00673,0.00046,0.06835
2001-11-07T12:00:00.000000,Mn,0.01530,0.00091,0.05948
2001-11-07T13:00:00.000000,Mn,0.01350,0.00088,0.06519
2001-11-07T14:00:00.000000,Mn,0.00602,0.00042,0.06977
2001-11-07T15:00:00.000000,Mn,0.00655,0.00047,0.07176
2001-11-07T16:00:00.000000,Mn,0.00095,0.00023,0.24211
2001-11-07T17:00:00.000000,Mn,0.00747,0.00058,0.07764
2001-11-07T18:00:00.000000,Mn,0.00803,0.00054,0.06725
2001-11-07T19:00:00.000000,Mn,0.00093,0.00021,0.22581
2001-11-07T20:00:00.000000,Mn,0.00526,0.00037,0.07034
2001-11-07T21:00:00.000000,Mn,0.00421,0.00039,0.09264
2001-11-07T22:00:00.000000,Mn,0.00458,0.00036,0.07860
2001-11-07T23:00:00.000000,Mn,0.00338,0.00051,0.15089
2001-11-08T01:00:00.000000,Mn,0.00135,0.00020,0.14815
2001-11-08T02:00:00.000000,Mn,0.00199,0.00023,0.11558
2001-11-08T03:00:00.000000,Mn,0.00286,0.00030,0.10490
2001-11-08T05:00:00.000000,Mn,0.00269,0.00027,0.10037
2001-11-08T06:00:00.000000,Mn,0.00234,0.00035,0.14957
2001-11-08T08:00:00.000000,Mn,0.00202,0.00026,0.12871
2001-11-08T09:00:00.000000,Mn,0.00164,0.00021,0.12805
2001-11-08T11:00:00.000000,Mn,0.00191,0.00022,0.11518
2001-11-08T12:00:00.000000,Mn,0.00295,0.00027,0.09153
2001-11-08T13:00:00.000000,Mn,0.00202,0.00025,0.12376
2001-11-08T14:00:00.000000,Mn,0.00187,0.00025,0.13369
2001-11-08T15:00:00.000000,Mn,0.00134,0.00021,0.15672
2001-11-08T16:00:00.000000,Mn,0.00135,0.00019,0.14074
2001-11-08T17:00:00.000000,Mn,0.00130,0.00020,0.15385
2001-11-08T18:00:00.000000,Mn,0.00126,0.00017,0.13492
2001-11-08T19:00:00.000000,Mn,0.00227,0.00023,0.10132
2001-11-08T20:00:00.000000,Mn,0.00364,0.00035,0.09615
2001-11-08T21:00:00.000000,Mn,0.00323,0.00032,0.09907
2001-11-08T22:00:00.000000,Mn,0.00251,0.00023,0.09163
2001-11-08T23:00:00.000000,Mn,0.00303,0.00028,0.09241
2001-11-09T23:00:00.000000,Mn,0.01790,0.00102,0.05698
2001-11-10T00:00:00.000000,Mn,0.00362,0.00033,0.09116
2001-11-10T01:00:00.000000,Mn,0.00367,0.00123,0.33515
2001-11-10T02:00:00.000000,Mn,0.00468,0.00038,0.08120
2001-11-10T03:00:00.000000,Mn,0.00336,0.00027,0.08036
2001-11-10T04:00:00.000000,Mn,0.00216,0.00024,0.11111
2001-11-10T05:00:00.000000,Mn,0.00159,0.00023,0.14465
2001-11-10T06:00:00.000000,Mn,0.00095,0.00017,0.17895
2001-11-10T07:00:00.000000,Mn,0.00088,0.00020,0.22727
2001-11-10T08:00:00.000000,Mn,0.00060,0.00018,0.30000
2001-11-10T09:00:00.000000,Mn,0.00705,0.00046,0.06525
2001-11-10T10:00:00.000000,Mn,0.00080,0.00025,0.31250
2001-11-10T11:00:00.000000,Mn,0.00054,0.00015,0.27778
2001-11-10T12:00:00.000000,Mn,0.00060,0.00015,0.25000
2001-11-10T13:00:00.000000,Mn,0.00048,0.00016,0.33333
2001-11-10T14:00:00.000000,Mn,0.00498,0.00040,0.08032
2001-11-10T15:00:00.000000,Mn,0.00029,0.00018,0.62069
2001-11-10T16:00:00.000000,Mn,0.00034,0.00016,0.47059
2001-11-10T17:00:00.000000,Mn,0.00026,0.00016,0.61538
2001-11-10T18:00:00.000000,Mn,0.00034,0.00015,0.44118
2001-11-10T19:00:00.000000,Mn,0.00041,0.00014,0.34146
2001-11-10T20:00:00.000000,Mn,0.00098,0.00026,0.26531
2001-11-10T21:00:00.000000,Mn,0.00135,0.00031,0.22963
2001-11-10T22:00:00.000000,Mn,0.00382,0.00071,0.18586
2001-11-10T23:00:00.000000,Mn,0.00368,0.00032,0.08696
2001-11-11T00:00:00.000000,Mn,0.00540,0.00041,0.07593
2001-11-11T01:00:00.000000,Mn,0.00319,0.00030,0.09404
2001-11-11T02:00:00.000000,Mn,0.00330,0.00030,0.09091
2001-11-11T03:00:00.000000,Mn,0.00269,0.00033,0.12268
2001-11-11T04:00:00.000000,Mn,0.00229,0.00027,0.11790
2001-11-11T05:00:00.000000,Mn,0.00140,0.00022,0.15714
2001-11-11T06:00:00.000000,Mn,0.00129,0.00020,0.15504
2001-11-11T07:00:00.000000,Mn,0.00427,0.00034,0.07963
2001-11-11T08:00:00.000000,Mn,0.00130,0.00021,0.16154
2001-11-11T09:00:00.000000,Mn,0.00122,0.00022,0.18033
2001-11-11T10:00:00.000000,Mn,0.00292,0.00030,0.10274
2001-11-11T11:00:00.000000,Mn,0.00828,0.00056,0.06763
2001-11-11T12:00:00.000000,Mn,0.01850,0.00116,0.06270
2001-11-11T13:00:00.000000,Mn,0.01130,0.00069,0.06106
2001-11-11T14:00:00.000000,Mn,0.02050,0.00117,0.05707
2001-11-11T15:00:00.000000,Mn,0.00119,0.00019,0.15966
2001-11-11T16:00:00.000000,Mn,0.01520,0.00091,0.05987
2001-11-11T17:00:00.000000,Mn,0.00186,0.00016,0.08602
2001-11-11T18:00:00.000000,Mn,0.00203,0.00025,0.12315
2001-11-11T19:00:00.000000,Mn,0.00168,0.00026,0.15476
2001-11-11T20:00:00.000000,Mn,0.00195,0.00029,0.14872
2001-11-11T21:00:00.000000,Mn,0.00331,0.00035,0.10574
2001-11-11T22:00:00.000000,Mn,0.00487,0.00047,0.09651
2001-11-11T23:00:00.000000,Mn,0.00089,0.00022,0.24719
2001-11-12T00:00:00.000000,Mn,0.00438,0.00032,0.07306
2001-11-12T01:00:00.000000,Mn,0.00841,0.00062,0.07372
2001-11-12T02:00:00.000000,Mn,0.00612,0.00052,0.08497
2001-11-12T03:00:00.000000,Mn,0.00454,0.00037,0.08150
2001-11-12T04:00:00.000000,Mn,0.00274,0.00029,0.10584
2001-11-12T05:00:00.000000,Mn,0.00235,0.00027,0.11489
