date,species,concentration,uncertainty,uncertainty_ratio
2001-11-12T19:00:00.000000,manganese,0.004808420992304796,0.00033694322825436075,0.07007357067810642
2001-11-12T20:00:00.000000,manganese,0.01004933585300144,0.0006168097337588246,0.061378158992925064
2001-11-12T21:00:00.000000,manganese,0.005902545652613905,0.00040691719796619,0.06893927161511904
2001-11-12T22:00:00.000000,manganese,0.007412459715453917,0.00047688627166417357,0.06433576572024183
2001-11-12T23:00:00.000000,manganese,0.011335509663745602,0.0006967572083106546,0.061466773791309576
2001-11-13T01:00:00.000000,manganese,0.003204858948911363,0.0002569669811571073,0.08018043391407122
2001-11-13T02:00:00.000000,manganese,0.004450083673611365,0.0003269465471524033,0.07346975273547547
2001-11-13T03:00:00.000000,manganese,0.004848228324820701,0.00034693980942368405,0.07156012179696894
2001-11-13T04:00:00.000000,manganese,0.003992021269537453,0.00030695288514259413,0.07689159561470976
2001-11-13T05:00:00.000000,manganese,0.0030254188016877195,0.0002569669811571073,0.08493600324482652
2001-11-13T06:00:00.000000,manganese,0.004629268383662241,0.00033694322825436075,0.0727854166856066
2001-11-13T07:00:00.000000,manganese,0.004728801573086399,0.00035693629066237137,0.07548134239631582
2001-11-13T08:00:00.000000,manganese,0.007313193294224685,0.00047688627166417357,0.06520903420408376
2001-11-13T09:00:00.000000,manganese,0.005852838675235257,0.00040691719796619,0.06952475893243953
2001-11-13T10:00:00.000000,manganese,0.0010094902931737258,0.00015698767678981246,0.15551182398818375
2001-11-13T11:00:00.000000,manganese,0.0013790486751183149,0.00024696950052214395,0.1790868625438151
2001-11-13T12:00:00.000000,manganese,0.0006497888414970633,0.0001269919361827293,0.1954356986034874
2001-11-13T13:00:00.000000,manganese,0.0005098699942000939,0.0001269919361827293,0.24906728700903402
2001-11-13T14:00:00.000000,manganese,0.000899595242836093,0.0001969805980480812,0.21896580669665816
2001-11-13T15:00:00.000000,manganese,0.0006298016333096374,0.00016698605705229325,0.26514071768085706
2001-11-13T16:00:00.000000,manganese,0.0005498488054354668,0.00016698605705229325,0.3036944981994539
2001-11-13T17:00:00.000000,manganese,0.0009695298540031818,0.00018698251767942865,0.1928589582954864
2001-11-13T18:00:00.000000,manganese,0.0008896041848329226,0.00018698251767942865,0.21018619389087745
2001-11-13T19:00:00.000000,manganese,0.0006897620594463634,0.00020697857845612206,0.3000724316762988
2001-11-13T20:00:00.000000,manganese,0.0007297336796013792,0.00018698251767942865,0.2562339150655193
2001-11-13T21:00:00.000000,manganese,0.000569837611704622,0.00017698433734816566,0.31058732121723537
2001-11-13T22:00:00.000000,manganese,0.0010094902931737258,0.00021697645890555008,0.21493664711069196
2001-11-13T23:00:00.000000,manganese,0.0011293620305584163,0.00020697857845612206,0.18327035339923806
2002-03-19T00:00:00.000000,manganese,0.0016785903785551874,0.0001969805980480812,0.11734881872588132
2002-03-19T01:00:00.000000,manganese,0.007055054473677062,0.0005068715189247691,0.07184516020619612
2002-03-19T02:00:00.000000,manganese,0.0017384879537195948,0.00024696950052214395,0.1420599435237607
2002-03-19T11:00:00.000000,manganese,0.002317312955160192,0.00022697423939836397,0.09794716716744614
2002-03-19T12:00:00.000000,manganese,0.0010094902931737258,0.00017698433734816566,0.17532049445641174
2002-03-19T13:00:00.000000,manganese,0.0009195770593837002,0.0001969805980480812,0.21420782090855706
2002-03-19T14:00:00.000000,manganese,0.0007097480692401736,0.00017698433734816566,0.24936219627569772
2002-03-19T15:00:00.000000,manganese,0.0005998200719676155,0.00017698433734816566,0.2950623789023871
2002-03-19T16:00:00.000000,manganese,0.000989510273193041,0.00017698433734816566,0.1788605355021294
2002-03-19T17:00:00.000000,manganese,0.000719740924348854,0.00018698251767942865,0.2597914212653543
2002-03-19T18:00:00.000000,manganese,0.0008896041848329226,0.00020697857845612206,0.23266367445764083
2002-03-19T19:00:00.000000,manganese,0.010544213875671154,0.0006567842699845753,0.062288595217134674
2002-03-19T20:00:00.000000,manganese,0.023716526617316044,0.0014789058793992886,0.06235760839951587
2002-03-19T21:00:00.000000,manganese,0.013113639145383105,0.0007966825641530493,0.06075221037583117
2002-03-19T22:00:00.000000,manganese,0.004977591212778801,0.00036693267197242035,0.07371691573032486
2002-03-19T23:00:00.000000,manganese,0.0013790486751183149,0.0001269919361827293,0.09208662353548477
2002-03-20T00:00:00.000000,manganese,0.0009795201135002552,0.0001069942759083149,0.1092313209638722
2002-03-20T01:00:00.000000,manganese,0.0013690624062379423,0.0001269919361827293,0.09275832540876751
2002-03-20T02:00:00.000000,manganese,0.0016985566355814774,0.00020697857845612206,0.1218555649663491
2002-03-20T03:00:00.000000,manganese,0.0025766775134498984,0.0005468504500334026,0.2122308465762282
2002-03-20T04:00:00.000000,manganese,0.001628672991819852,0.00020697857845612206,0.12708418417674358
2002-03-20T05:00:00.000000,manganese,0.0015787531132146302,0.00020697857845612206,0.1311025623472411
2002-03-20T06:00:00.000000,manganese,0.0020179625433136327,0.00022697423939836397,0.1124769338015842
2002-03-20T08:00:00.000000,manganese,0.003264665176751046,0.0003269465471524033,0.10014703788943417
2002-03-20T09:00:00.000000,manganese,0.0028758607454642646,0.0002969559042307463,0.10325809575414863
2002-03-20T10:00:00.000000,manganese,0.0032845997912162627,0.00030695288514259413,0.09345214170793446
2002-03-20T11:00:00.000000,manganese,0.0025766775134498984,0.0002769616425831728,0.10748789522067528
2002-03-20T13:00:00.000000,manganese,0.0022474725404792845,0.0002669643618434507,0.11878425966731468
2002-03-20T14:00:00.000000,manganese,0.0024769298748925353,0.0002869588233782719,0.11585262315539796
2002-03-20T15:00:00.000000,manganese,0.002307336051691639,0.0002569669811571073,0.11136955146551376
2002-03-20T16:00:00.000000,manganese,0.002726280318282829,0.0006068158500155921,0.22258013820009537
2002-03-20T17:00:00.000000,manganese,0.0021077770763633843,0.0004369045433087036,0.207282140131493
2002-03-20T18:00:00.000000,manganese,0.01842913546836719,0.0012092685399849542,0.06561721476629281
2002-03-20T19:00:00.000000,manganese,0.017250353406527592,0.0010194801534656127,0.059099087968820276
2002-03-20T20:00:00.000000,manganese,0.008483909648310167,0.0006268035176253428,0.07388144659817188
2002-03-20T21:00:00.000000,manganese,0.005713645992568686,0.00039692121635071615,0.06946899000514943
2002-03-20T22:00:00.000000,manganese,0.003792798238696237,0.00030695288514259413,0.08093045446258915
2002-03-20T23:00:00.000000,manganese,0.02185933435289352,0.0012791814983802647,0.05851877636022065
2002-03-21T00:00:00.000000,manganese,0.003404199133562443,0.00033694322825436075,0.09897870689537329
2002-03-21T01:00:00.000000,manganese,0.0024769298748925353,0.00034693980942368405,0.14006848273762149
2002-03-21T02:00:00.000000,manganese,0.0025766775134498984,0.0002569669811571073,0.09972803341348516
2002-03-21T03:00:00.000000,manganese,0.002307336051691639,0.0002369719199365624,0.10270368712126908
2002-03-21T04:00:00.000000,manganese,0.0028160312594814178,0.00030695288514259413,0.10900194524087797
2002-03-21T05:00:00.000000,manganese,0.002546754266575892,0.0002569669811571073,0.10089979411425472
2002-03-21T06:00:00.000000,manganese,0.002486905086491794,0.0002769616425831728,0.11136799875779525
2002-03-21T07:00:00.000000,manganese,0.001998002662673056,0.00024696950052214395,0.12360819389085914
2002-03-21T08:00:00.000000,manganese,0.0026365213211297605,0.0002869588233782719,0.10883994037086293
2002-03-21T09:00:00.000000,manganese,0.0017085396146023298,0.0002569669811571073,0.15040153530002728
2002-03-21T10:00:00.000000,manganese,0.0021975835434872217,0.0002569669811571073,0.11693160968494551
2002-03-21T18:00:00.000000,manganese,0.0028359748192080545,0.00030695288514259413,0.10823540571079918
2002-03-21T19:00:00.000000,manganese,0.0028459464499187652,0.0002769616425831728,0.0973179388498608
2002-03-21T20:00:00.000000,manganese,0.0027661706199585256,0.0002569669811571073,0.09289628748965605
2002-03-21T21:00:00.000000,manganese,0.0015887372882972073,0.00014698919655872428,0.09251951070920342
2002-03-21T22:00:00.000000,manganese,0.001069427958020248,0.00011699315603382415,0.10939788431415692
2002-03-21T23:00:00.000000,manganese,0.0018383092736399733,0.00021697645890555008,0.11803044352592663
2002-03-22T00:00:00.000000,manganese,0.0011093844054978193,0.00016698605705229325,0.1505213668271827
2002-03-22T01:00:00.000000,manganese,0.0009095862010190206,0.00014698919655872428,0.16160007308163918
2002-03-22T02:00:00.000000,manganese,0.0012891686648714065,0.00016698605705229325,0.12953003094358484
2002-03-22T03:00:00.000000,manganese,0.0016386566685085491,0.00018698251767942865,0.1141071960178296
2002-03-22T04:00:00.000000,manganese,0.0014189927534140195,0.00022697423939836397,0.15995447394095302
2002-03-22T05:00:00.000000,manganese,0.0014389641942542826,0.00017698433734816566,0.12299426077094616
2002-03-22T06:00:00.000000,manganese,0.0016186892154563595,0.0001969805980480812,0.12169142548623588
2002-03-22T07:00:00.000000,manganese,0.0015787531132146302,0.00018698251767942865,0.1184368322787963
2002-03-22T08:00:00.000000,manganese,0.003264665176751046,0.0002669643618434507,0.08177388717979658
2002-03-22T09:00:00.000000,manganese,0.004031861113370535,0.0004369045433087036,0.10836299441462217
2002-03-22T10:00:00.000000,manganese,0.0061212270049361295,0.0004169130796630142,0.06810939691124301
2002-03-22T11:00:00.000000,manganese,0.005355632961048424,0.000386925134814595,0.07224638761257646
2002-03-22T12:00:00.000000,manganese,0.0040716993700536915,0.00033694322825436075,0.08275248185867849
2002-03-22T13:00:00.000000,manganese,0.00217762724777417,0.00024696950052214395,0.11341220164037728
2002-03-22T15:00:00.000000,manganese,0.00217762724777417,0.0002669643618434507,0.12259415017713637
2002-03-22T16:00:00.000000,manganese,0.0021476920574589617,0.000386925134814595,0.18015857230127527
2002-03-22T17:00:00.000000,manganese,0.0034141650997878657,0.00030695288514259413,0.08990569470751904
2002-03-22T18:00:00.000000,manganese,0.0034340967342822125,0.0002869588233782719,0.08356165990130485
2002-03-22T19:00:00.000000,manganese,0.005286004429237355,0.000376928953355829,0.0713069688839082
2002-03-22T20:00:00.000000,manganese,0.0031749544936437077,0.0002869588233782719,0.09038202719212715
2002-03-22T21:00:00.000000,manganese,0.0040418208263316895,0.00030695288514259413,0.07594420889289669
2002-03-22T22:00:00.000000,manganese,0.002217539440954483,0.0002569669811571073,0.11587932841749252
2002-03-22T23:00:00.000000,manganese,0.0015388154160169418,0.00017698433734816566,0.11501336385508185
2002-03-23T00:00:00.000000,manganese,0.0012592068661625162,0.00015698767678981246,0.12467187164269422
2002-03-23T02:00:00.000000,manganese,0.0016186892154563595,0.00016698605705229325,0.1031612834988924
2002-03-23T03:00:00.000000,manganese,0.0012691942321446318,0.00014698919655872428,0.11581300390118227
2002-03-23T04:00:00.000000,manganese,0.0014389641942542826,0.00014698919655872428,0.1021493079158226
2002-03-23T05:00:00.000000,manganese,0.0012392318349508655,0.0001369906163570296,0.11054478467498469
2002-03-23T06:00:00.000000,manganese,0.001558784463993243,0.00015698767678981246,0.10071159959321545
2002-03-23T07:00:00.000000,manganese,0.0017883998592167721,0.00016698605705229325,0.09337176817125484
2002-03-23T08:00:00.000000,manganese,0.0013590760376310078,0.0001369906163570296,0.10079687417329247
2002-03-23T09:00:00.000000,manganese,0.0017584530148632579,0.0001969805980480812,0.11201925577943232
2002-03-23T10:00:00.000000,manganese,0.0013890348442741173,0.00015698767678981246,0.11301925033554588
2002-03-23T11:00:00.000000,manganese,0.0011892925112188088,0.00014698919655872428,0.12359381327314257
2002-03-23T12:00:00.000000,manganese,0.0011493392565214836,0.00015698767678981246,0.13658950209787601
2002-03-23T13:00:00.000000,manganese,0.0012891686648714065,0.00015698767678981246,0.12177435045357067
2002-03-23T14:00:00.000000,manganese,0.001888216197237841,0.0001969805980480812,0.10432099795364132
2002-03-23T15:00:00.000000,manganese,0.0020379220255653256,0.0001969805980480812,0.09665757353667061
2002-03-23T16:00:00.000000,manganese,0.0016087053394160818,0.00018698251767942865,0.11623167593096846
2002-03-23T17:00:00.000000,manganese,0.0020179625433136327,0.0001969805980480812,0.0976136047226256
2002-03-23T18:00:00.000000,manganese,0.0021077770763633843,0.0001969805980480812,0.09345418937183726
2002-03-23T19:00:00.000000,manganese,0.001179304347193096,0.00015698767678981246,0.13311888246953754
2002-03-23T20:00:00.000000,manganese,0.0008496389545779204,0.00014698919655872428,0.17300195073064284
2002-03-23T21:00:00.000000,manganese,0.000899595242836093,0.00014698919655872428,0.16339481308874132
2002-03-23T22:00:00.000000,manganese,0.0011992805754820971,0.00015698767678981246,0.13090154214054972
2002-03-23T23:00:00.000000,manganese,0.0018682537266818222,0.00024696950052214395,0.13219269791624225
2002-03-24T00:00:00.000000,manganese,0.001918159155903824,0.00021697645890555008,0.11311702589314712
2002-03-24T01:00:00.000000,manganese,0.0012392318349508655,0.00021697645890555008,0.17508948106885344
2002-03-24T02:00:00.000000,manganese,0.0013490895692955193,0.00021697645890555008,0.16083176672906377
2002-03-24T03:00:00.000000,manganese,0.0009295678179321261,0.0001369906163570296,0.14737022271465103
2002-03-24T04:00:00.000000,manganese,0.0007397263349997445,0.00011699315603382415,0.1581573488712749
2002-03-24T05:00:00.000000,manganese,0.0018981972830802527,0.00021697645890555008,0.11430659017352343
2002-03-24T06:00:00.000000,manganese,0.003075266516928013,0.0002669643618434507,0.08681015462364881
2002-03-24T07:00:00.000000,manganese,0.004231036527815911,0.0002869588233782719,0.06782234601184167
2002-03-24T08:00:00.000000,manganese,0.003384266903145199,0.00024696950052214395,0.07297577513541281
2002-03-24T09:00:00.000000,manganese,0.0013490895692955193,0.00015698767678981246,0.11636564418164601
2002-03-24T11:00:00.000000,manganese,0.001319129565897811,0.00015698767678981246,0.1190085347552386
2002-03-24T12:00:00.000000,manganese,0.0007097480692401736,0.0001269919361827293,0.17892537040457404
2002-03-24T13:00:00.000000,manganese,0.001339103001229485,0.00015698767678981246,0.11723345899880419
2002-03-24T14:00:00.000000,manganese,0.001968062094698245,0.00024696950052214395,0.12548867293743127
2002-03-24T15:00:00.000000,manganese,0.0006997551142733419,0.0001369906163570296,0.19576936782989718
2002-03-24T16:00:00.000000,manganese,0.0004099159729666046,0.0001269919361827293,0.30979992134406337
2002-03-24T17:00:00.000000,manganese,0.0009995003330835331,0.00015698767678981246,0.15706615755243797
2002-03-24T18:00:00.000000,manganese,0.0004399032283852997,0.0001369906163570296,0.311410800188634
2002-03-24T19:00:00.000000,manganese,0.00523626679524635,0.000376928953355829,0.0719842911171022
2002-03-24T20:00:00.000000,manganese,0.00017998380194373761,0.0001369906163570296,0.7611274730147797
2002-03-24T21:00:00.000000,manganese,0.0001899819522860076,0.0001269919361827293,0.6684421054456257
2002-03-24T22:00:00.000000,manganese,0.00923720535248182,0.0005868277828909996,0.06352871463806234
2002-03-24T23:00:00.000000,manganese,0.0004498987803647521,0.00014698919655872428,0.32671614810681165
2002-03-25T01:00:00.000000,manganese,0.009950330853168083,0.0006467907857362219,0.06500193765218272
2002-03-25T02:00:00.000000,manganese,0.00032994556197603596,0.00014698919655872428,0.44549529831045326
2002-03-25T03:00:00.000000,manganese,0.00036993156687964933,0.00016698605705229325,0.45139715558964233
2002-03-25T04:00:00.000000,manganese,0.004967640815509108,0.00033694322825436075,0.06782761491177361
2002-03-25T05:00:00.000000,manganese,0.0050273417140253625,0.00034693980942368405,0.06901058833056554
2002-03-25T06:00:00.000000,manganese,0.00608147031586796,0.00042690886144318625,0.07019829733103893
2002-03-25T07:00:00.000000,manganese,0.0056042667198318,0.00036693267197242035,0.06547380599748347
2002-03-25T08:00:00.000000,manganese,0.003862530814297173,0.0002869588233782719,0.07429295381051529
2002-03-25T09:00:00.000000,manganese,0.0071940605802405634,0.0005068715189247691,0.07045694337311513
2002-03-25T10:00:00.000000,manganese,0.00545509388293424,0.00036693267197242035,0.06726422676616722
2002-03-25T11:00:00.000000,manganese,0.0029556278256325915,0.0002369719199365624,0.08017650865289287
2002-03-25T12:00:00.000000,manganese,0.0006697756502039825,0.000086696241772224,0.12944071906140564
2002-03-25T14:00:00.000000,manganese,0.007124559942296019,0.00046689098943730143,0.06553260737768982
2002-03-25T15:00:00.000000,manganese,0.0014389641942542826,0.0001969805980480812,0.13689054865619005
2002-03-25T16:00:00.000000,manganese,0.00129915573162005,0.00017698433734816566,0.1362302709679507
2002-03-25T18:00:00.000000,manganese,0.0033244678280197415,0.0002969559042307463,0.08932434290020835
2002-03-25T19:00:00.000000,manganese,0.00405178044009795,0.0002969559042307463,0.0732902260181619
2002-03-25T20:00:00.000000,manganese,0.005972131270288897,0.00042690886144318625,0.07148350264285716
2002-03-25T21:00:00.000000,manganese,0.001958081706161636,0.00020697857845612206,0.10570477105465402
2002-03-25T22:00:00.000000,manganese,0.0006997551142733419,0.00015698767678981246,0.22434659438371626
2002-03-25T23:00:00.000000,manganese,0.0061013488579763344,0.0004169130796630142,0.06833129679480315
2001-06-22T00:00:00.000000,nickel,0.0,0.00014998875112487344,
2001-06-22T01:00:00.000000,nickel,0.0026963615477426086,0.0011593277198464265,0.429960040342889
2001-06-22T02:00:00.000000,nickel,0.0017085396146023298,0.001039459574662445,0.6083906780846775
2001-06-22T03:00:00.000000,nickel,0.0010594385966899815,0.0010294699139611879,0.971712676107492
2001-06-22T04:00:00.000000,nickel,0.0010894063813237454,0.0009795201135002552,0.899131977095667
2001-06-22T05:00:00.000000,nickel,0.00033994221309799344,0.0006397952873394118,1.8820707246351345
2001-06-22T06:00:00.000000,nickel,0.000279960807315797,0.0007896881142490196,2.820709519380147
2001-06-22T07:00:00.000000,nickel,0.0006198078794057442,0.0007697037020898381,1.2418423961112115
2001-06-22T08:00:00.000000,nickel,0.0003099519599280251,0.0007697037020898381,2.4833000000018504
2001-06-22T11:00:00.000000,nickel,0.0002099779530865139,0.0006897620594463634,3.2849261044190277
2001-06-22T12:00:00.000000,nickel,0.00023997120460717073,0.000719740924348854,2.999280374189308
2001-06-22T13:00:00.000000,nickel,0.0002899579581278989,0.0007397263349997445,2.551150310809732
2001-06-22T14:00:00.000000,nickel,0.0,0.00014998875112487344,
2001-06-22T15:00:00.000000,nickel,0.00032994556197603596,0.0006797689047572423,2.060245637753461
2001-06-22T16:00:00.000000,nickel,0.0008796130270075149,0.0007297336796013792,0.8296076310783704
2001-06-22T17:00:00.000000,nickel,0.0005398542524667516,0.0008296557404770996,1.536814309947843
2001-06-22T18:00:00.000000,nickel,0.0005198648468510618,0.0009095862010190206,1.7496589864242382
2001-06-22T19:00:00.000000,nickel,0.0002299735540549672,0.0009495490355881948,4.128948824094957
2001-06-22T20:00:00.000000,nickel,0.00023997120460717073,0.0010594385966899815,4.414857184320371
2001-06-22T21:00:00.000000,nickel,0.0004498987803647521,0.0010993954433009636,2.4436506416168475
2001-06-22T22:00:00.000000,nickel,0.0009595394946998264,0.0009395584766662928,0.9791764506371003
2001-06-22T23:00:00.000000,nickel,0.0011493392565214836,0.001069427958020248,0.9304719663512668
2001-06-23T00:00:00.000000,nickel,0.0003599352155478022,0.000989510273193041,2.7491343732150777
2001-06-23T01:00:00.000000,nickel,0.0,0.00014998875112487344,
2001-06-23T02:00:00.000000,nickel,0.0002099779530865139,0.0010194801534656127,4.855177119693002
2001-06-23T03:00:00.000000,nickel,0.0009495490355881948,0.0010294699139611879,1.084167194507745
2001-06-23T04:00:00.000000,nickel,0.0029257159162036227,0.0007996801705643322,0.2733280309736936
2001-06-23T05:00:00.000000,nickel,0.001319129565897811,0.000819663983676377,0.6213673052794526
2001-06-23T06:00:00.000000,nickel,0.0007397263349997445,0.0007597113462419786,1.0270167632226328
2001-06-23T07:00:00.000000,nickel,0.00042990757649378927,0.000489879989201927,1.1395007112860318
2001-06-23T08:00:00.000000,nickel,0.0008496389545779204,0.0006497888414970633,0.7647823089983702
2001-06-23T09:00:00.000000,nickel,0.0003999200213269354,0.0006098140256257356,1.524839950754082
2001-06-23T10:00:00.000000,nickel,0.00033994221309799344,0.0006098140256257356,1.79387555334279
2001-06-23T11:00:00.000000,nickel,0.0,0.00014998875112487344,
2001-06-23T12:00:00.000000,nickel,0.0008796130270075149,0.0005898260184293876,0.6705517088986319
2001-06-23T13:00:00.000000,nickel,0.000489879989201927,0.0005598432585140914,1.1428171610482456
2001-06-23T14:00:00.000000,nickel,0.0002299735540549672,0.0006497888414970633,2.8254937580420827
2001-06-23T15:00:00.000000,nickel,0.0007597113462419786,0.00077969595809152,1.0263055329480049
2001-06-23T16:00:00.000000,nickel,0.0004828833930459283,0.0020379220255653256,4.220319138975843
2001-06-23T17:00:00.000000,nickel,0.0004828833930459283,0.0020379220255653256,4.220319138975843
2001-06-23T18:00:00.000000,nickel,0.0004828833930459283,0.0020379220255653256,4.220319138975843
2001-06-23T19:00:00.000000,nickel,0.0031350804954726284,0.0008596304118820087,0.2741972377179474
2001-06-23T20:00:00.000000,nickel,0.003095204907302419,0.00077969595809152,0.2519044720599945
2001-06-23T21:00:00.000000,nickel,0.0008896041848329226,0.0008896041848329226,1.0
2001-06-23T22:00:00.000000,nickel,0.0,0.00014998875112487344,
2001-06-23T23:00:00.000000,nickel,0.0,0.00014998875112487344,
2001-06-24T00:00:00.000000,nickel,0.0,0.00014998875112487344,
2001-06-24T01:00:00.000000,nickel,0.0,0.00014998875112487344,
2001-06-24T02:00:00.000000,nickel,0.0,0.00014998875112487344,
2001-06-24T03:00:00.000000,nickel,0.003394233068015547,0.0009595394946998264,0.2826969967801372
2001-06-24T04:00:00.000000,nickel,0.006737253652665201,0.0010794172195641714,0.16021620607043094
2001-06-24T05:00:00.000000,nickel,0.001718522493964307,0.0008496389545779204,0.49440083418283554
2001-06-24T06:00:00.000000,nickel,0.001728505273669399,0.000819663983676377,0.47420392414327645
2001-06-24T07:00:00.000000,nickel,0.0020179625433136327,0.0006397952873394118,0.31705013032046875
2001-06-24T08:00:00.000000,nickel,0.0003899239697672182,0.000489879989201927,1.2563474604918026
2001-06-24T09:00:00.000000,nickel,0.0001899819522860076,0.00033994221309799344,1.7893395083456598
2001-06-24T10:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-24T11:00:00.000000,nickel,0.0007397263349997445,0.0004498987803647521,0.6081962464739172
2001-06-24T13:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-24T14:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-24T15:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-24T16:00:00.000000,nickel,0.0001899819522860076,0.00033994221309799344,1.7893395083456598
2001-06-24T17:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-24T18:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-24T19:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-24T20:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-24T21:00:00.000000,nickel,0.0012492194004319248,0.0007697037020898381,0.6161477333955178
2001-06-25T00:00:00.000000,nickel,0.000279960807315797,0.0007597113462419786,2.713634645956071
2001-06-25T20:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-25T21:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-25T22:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-25T23:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-26T00:00:00.000000,nickel,0.001908178269301584,0.0009395584766662928,0.49238506264416393
2001-06-26T01:00:00.000000,nickel,0.0015288307424907214,0.0007697037020898381,0.5034590688802227
2001-06-26T02:00:00.000000,nickel,0.0003899239697672182,0.0008296557404770996,2.127737212391426
2001-06-26T03:00:00.000000,nickel,0.0012392318349508655,0.0010094902931737258,0.8146097160373154
2001-06-26T04:00:00.000000,nickel,0.0006098140256257356,0.0009295678179321261,1.5243464054115323
2001-06-26T05:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-26T06:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-26T07:00:00.000000,nickel,0.00036993156687964933,0.0004199118246882234,1.1351067664491423
2001-06-26T08:00:00.000000,nickel,0.0002199758035487478,0.0003799278182854554,1.7271345855148172
2001-06-26T09:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-26T10:00:00.000000,nickel,0.000569837611704622,0.000499875041651048,0.877223671066066
2001-06-26T11:00:00.000000,nickel,0.0001899819522860076,0.0005398542524667516,2.841608089456993
2001-06-26T12:00:00.000000,nickel,0.00017998380194373761,0.000489879989201927,2.7218004282133235
2001-06-26T13:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-26T14:00:00.000000,nickel,0.0003599352155478022,0.0005898260184293876,1.6387005020659173
2001-06-26T15:00:00.000000,nickel,0.0008396473974436158,0.0006298016333096374,0.7500787059271865
2001-06-26T16:00:00.000000,nickel,0.0011493392565214836,0.0006697756502039825,0.5827484325481777
2001-06-26T17:00:00.000000,nickel,0.0020079826527929488,0.0007497188905459459,0.37336920690183495
2001-06-26T18:00:00.000000,nickel,0.0011293620305584163,0.0007697037020898381,0.6815384980751088
2001-06-26T19:00:00.000000,nickel,0.0008296557404770996,0.0008096721270394528,0.9759133668789479
2001-06-26T20:00:00.000000,nickel,0.0006497888414970633,0.0008496389545779204,1.3075616266669305
2001-06-26T21:00:00.000000,nickel,0.0007097480692401736,0.000899595242836093,1.2674852977045248
2001-06-26T22:00:00.000000,nickel,0.0011892925112188088,0.0012492194004319248,1.0503886879365798
2001-06-26T23:00:00.000000,nickel,0.0007597113462419786,0.0004498987803647521,0.5921970003347207
2001-06-27T00:00:00.000000,nickel,0.0010594385966899815,0.0010294699139611879,0.971712676107492
2001-06-27T01:00:00.000000,nickel,0.0008396473974436158,0.0005798318650090552,0.6905659051339967
2001-06-27T02:00:00.000000,nickel,0.0010294699139611879,0.0008396473974436158,0.815611399669589
2001-06-27T03:00:00.000000,nickel,0.0006897620594463634,0.0006497888414970633,0.9420478157621709
2001-06-27T04:00:00.000000,nickel,0.0008096721270394528,0.0006697756502039825,0.827218361403895
2001-06-27T05:00:00.000000,nickel,0.0006298016333096374,0.0006497888414970633,1.031735719836724
2001-06-27T06:00:00.000000,nickel,0.0004498987803647521,0.000489879989201927,1.0888671198547382
2001-06-27T07:00:00.000000,nickel,0.0006997551142733419,0.0006298016333096374,0.9000314831048467
2001-06-27T09:00:00.000000,nickel,0.0005898260184293876,0.0006298016333096374,1.0677752653006025
2001-06-27T11:00:00.000000,nickel,0.0004798848368507341,0.0006797689047572423,1.416525075512401
2001-06-27T12:00:00.000000,nickel,0.0006797689047572423,0.0005898260184293876,0.8676860831697282
2001-06-27T13:00:00.000000,nickel,0.0006397952873394118,0.0006797689047572423,1.0624787618928249
2001-06-27T14:00:00.000000,nickel,0.000719740924348854,0.0006397952873394118,0.8889244250189487
2001-06-27T15:00:00.000000,nickel,0.0006098140256257356,0.00077969595809152,1.2785799035885852
2001-06-27T16:00:00.000000,nickel,0.0007097480692401736,0.0008096721270394528,1.1407880656952738
2001-06-27T17:00:00.000000,nickel,0.0009395584766662928,0.0009195770593837002,0.9787331839594594
2001-06-27T18:00:00.000000,nickel,0.001339103001229485,0.0008896041848329226,0.6643284228443523
2001-06-27T19:00:00.000000,nickel,0.0008596304118820087,0.0010194801534656127,1.1859517059588915
2001-06-27T20:00:00.000000,nickel,0.0007896881142490196,0.0009295678179321261,1.1771328467012951
2001-06-27T21:00:00.000000,nickel,0.003962140345019425,0.0012092685399849542,0.305205882347165
2001-06-27T22:00:00.000000,nickel,0.0018582723419642375,0.0012691942321446318,0.6829968909740451
