city,date,y,fitted,residual
Baltimore,2005-02-21,3.363842,3.2558233736929063,0.10801862630709384
Baltimore,2005-02-24,2.674149,2.2972962913792796,0.3768527086207201
Baltimore,2005-02-27,2.415914,2.3505411451002134,0.06537285489978636
Baltimore,2005-03-02,1.871802,2.0889652877782927,-0.21716328777829286
Baltimore,2005-03-05,3.288402,2.9530406102262634,0.33536138977373675
Baltimore,2005-03-08,2.091864,2.2340221348977893,-0.14215813489778906
Baltimore,2005-03-11,2.844909,2.629226083392409,0.21568291660759073
Baltimore,2005-03-17,3.104587,3.0119780259182796,0.09260897408172031
Baltimore,2005-03-20,3.508556,3.286429541483304,0.2221264585166958
Baltimore,2005-03-23,2.839078,2.652354853418266,0.1867231465817342
Baltimore,2005-03-26,2.939162,2.8246778554587983,0.11448414454120162
Baltimore,2005-03-29,2.674149,1.9799324571551409,0.694216542844859
Baltimore,2005-04-04,1.704748,1.9687098463178565,-0.2639618463178565
Baltimore,2005-04-07,2.674149,2.7972876819865258,-0.12313868198652607
Baltimore,2005-04-10,2.564949,2.5295580867646583,0.03539091323534163
Baltimore,2005-04-13,2.091864,2.2551614793617767,-0.16329747936177633
Baltimore,2005-04-16,2.091864,2.220104392032955,-0.128240392032955
Baltimore,2005-04-19,3.404525,3.6205836691444344,-0.21605866914443425
Baltimore,2005-04-22,2.116256,2.020747729268169,0.09550827073183096
Baltimore,2005-04-28,2.054124,2.6917939411543466,-0.6376699411543466
Baltimore,2005-05-01,2.772589,2.7965701002555443,-0.023981100255544553
Baltimore,2005-05-04,2.772589,2.847396448386524,-0.07480744838652412
Baltimore,2005-05-07,2.791165,2.9179891173360657,-0.1268241173360656
Baltimore,2005-05-10,1.94591,2.1553360670286135,-0.20942606702861327
Baltimore,2005-05-16,2.509599,2.621538320700036,-0.11193932070003605
Baltimore,2005-05-19,2.933857,2.912610410639575,0.02124658936042498
Baltimore,2005-05-22,2.116256,2.833302653863632,-0.7170466538636321
Baltimore,2005-05-25,1.686399,1.8779320198903142,-0.1915330198903142
Baltimore,2005-05-28,2.687847,2.5293392276024544,0.15850777239754554
Baltimore,2005-06-03,2.674149,1.8696125086917603,0.8045364913082397
Baltimore,2005-06-09,3.144152,2.946192968006199,0.19795903199380088
Baltimore,2005-06-12,2.674149,2.5487771133432835,0.12537188665671645
Baltimore,2005-06-15,2.687847,2.6113711267917186,0.0764758732082817
Baltimore,2005-06-18,2.406945,2.3945106314062254,0.01243436859377465
Baltimore,2005-06-21,3.08191,3.121346319776057,-0.039436319776057216
Baltimore,2005-06-27,1.916923,1.944199671290633,-0.027276671290633266
Baltimore,2005-06-30,3.234749,3.214581009613623,0.020167990386376906
Baltimore,2005-07-03,2.667228,2.651266750572812,0.01596124942718823
Baltimore,2005-07-06,3.182212,3.103105217215308,0.07910678278469181
Baltimore,2005-07-09,2.867899,2.893441786255755,-0.02554278625575474
Baltimore,2005-07-12,2.674149,3.747577176975221,-1.0734281769752212
Baltimore,2005-07-15,2.766319,2.690161197110527,0.07615780288947341
Baltimore,2005-07-21,3.586293,3.4082860018235133,0.1780069981764867
Baltimore,2005-07-24,2.533697,2.2702245101767167,0.26347248982328353
Baltimore,2005-07-27,3.440418,3.259013119904318,0.18140488009568217
Baltimore,2005-07-30,2.821379,2.7312250703068455,0.09015392969315425
Baltimore,2005-08-02,3.091042,3.1214050583107387,-0.03036305831073901
Baltimore,2005-08-08,2.912351,2.915549744289646,-0.003198744289645703
Baltimore,2005-08-11,3.616309,3.638157246654375,-0.021848246654374414
Baltimore,2005-08-14,3.790985,3.6029828014879457,0.18800219851205427
Baltimore,2005-08-17,2.714695,2.784311117213074,-0.06961611721307415
Baltimore,2005-08-20,3.246491,3.2592235949821426,-0.012732594982142633
Baltimore,2005-08-23,2.587764,2.5820950289248734,0.005668971075126499
Baltimore,2005-08-26,2.839078,2.7743709954656235,0.06470700453437672
Baltimore,2005-09-01,2.766319,2.730395076527417,0.0359239234725833
Baltimore,2005-09-04,2.186051,2.2060936235861845,-0.02004262358618439
Baltimore,2005-09-07,2.219203,2.2375066768519676,-0.018303676851967703
Baltimore,2005-09-10,3.152736,3.1307187835245522,0.022017216475447576
Baltimore,2005-09-13,3.104587,3.2711906256632397,-0.16660362566323955
Baltimore,2005-09-19,3.261935,3.2293563811565713,0.03257861884342842
Baltimore,2005-09-22,3.242592,3.4112844913521037,-0.16869249135210346
Baltimore,2005-09-25,1.974081,1.9169723896510407,0.05710861034895927
Baltimore,2005-09-28,1.791759,1.9888518362109613,-0.19709283621096108
Baltimore,2005-10-01,2.653242,2.67261459466853,-0.01937259466852974
Baltimore,2005-10-04,2.484907,2.517791831485816,-0.03288483148581573
Baltimore,2005-10-07,1.504077,1.783563688847506,-0.2794866888475058
Baltimore,2005-10-13,1.280934,1.6774460059239857,-0.39651200592398567
Baltimore,2005-10-16,1.774952,1.9280483905791868,-0.15309639057918664
Baltimore,2005-10-19,2.809403,2.940783118436193,-0.13138011843619274
Baltimore,2005-10-22,1.360977,1.803031511494768,-0.4420545114947679
Baltimore,2005-10-25,1.098612,1.6073181486235564,-0.5087061486235566
Baltimore,2005-10-31,3.058707,3.0780853008328752,-0.019378300832875308
Baltimore,2005-11-03,2.747271,2.8134407851819465,-0.066169785181946425
Baltimore,2005-11-06,3.363842,3.317322087412311,0.046519912587689075
Baltimore,2005-11-09,3.202746,3.113929408489496,0.08881659151050376
Baltimore,2005-11-12,3.072693,2.908067815941045,0.1646251840589552
Baltimore,2005-11-15,2.302585,2.382593796095317,-0.08000879609531727
Baltimore,2005-11-21,3.597312,3.479583910815597,0.11772808918440295
Baltimore,2005-11-27,2.74084,2.5358971683041687,0.20494283169583108
Baltimore,2005-11-30,2.208274,2.3150775926627225,-0.10680359266272287
Baltimore,2005-12-03,2.302585,2.3302055439633063,-0.027620543963305964
Baltimore,2005-12-06,3.091042,2.9912979706891853,0.0997440293108145
Baltimore,2005-12-09,2.60269,2.5959244234851466,0.00676557651485323
Baltimore,2005-12-15,2.681022,2.5891101005430732,0.09191189945692667
Baltimore,2005-12-18,3.356897,2.9103265598366597,0.4465704401633403
Baltimore,2005-12-21,2.95491,2.4822622346881804,0.47264776531181935
Baltimore,2005-12-24,3.671225,3.1414416966629592,0.529783303337041
Baltimore,2005-12-28,3.015535,2.572539249732107,0.442995750267893
Baltimore,2006-01-02,3.034953,2.2923616952533976,0.7425913047466021
Baltimore,2006-01-05,2.442347,2.17286530869337,0.2694816913066301
Baltimore,2006-01-08,2.687847,2.2823189176671463,0.40552808233285376
Baltimore,2006-01-11,3.394508,2.80439788421148,0.5901101157885205
Baltimore,2006-01-17,2.282382,2.126302249111625,0.1560797508883751
Baltimore,2006-01-23,2.251292,2.0662530385651885,0.18503896143481136
Baltimore,2006-01-26,1.280934,1.9517678778856729,-0.670833877885673
Baltimore,2006-01-29,3.194583,3.0519606066586555,0.14262239334134444
Baltimore,2006-02-01,2.617396,2.7426822048546513,-0.12528620485465145
Baltimore,2006-02-04,2.564949,2.5705576000724073,-0.005608600072407309
Baltimore,2006-02-07,2.341806,2.40766146969898,-0.06585546969898018
Baltimore,2006-02-10,2.624669,2.6173275407504746,0.007341459249525532
Baltimore,2006-02-16,3.3428619999999998,3.2405776884720665,0.10228431152793309
Baltimore,2006-02-19,2.140066,2.2497429655882133,-0.10967696558821317
Baltimore,2006-02-22,3.214868,3.186558807561164,0.028309192438836287
Baltimore,2006-02-25,2.272126,2.4310728909379744,-0.15894689093797432
Baltimore,2006-02-28,2.186051,2.255062043590544,-0.0690110435905441
Baltimore,2006-03-06,2.219203,2.325062761753415,-0.10585976175341524
Baltimore,2006-03-09,2.884801,2.914957662957379,-0.03015666295737909
Baltimore,2006-03-12,3.109061,3.0981870580764994,0.01087394192350081
Baltimore,2006-03-15,1.902108,2.1175539877863128,-0.21544598778631266
Baltimore,2006-03-18,1.757858,2.0975490268883576,-0.33969102688835784
Baltimore,2006-03-21,2.091864,2.2637550498482955,-0.17189104984829523
Baltimore,2006-03-24,2.595255,2.731723044806782,-0.1364680448067823
Baltimore,2006-03-30,3.277145,3.4677476411538035,-0.19060264115380365
Baltimore,2006-04-02,2.312535,2.5568890972412,-0.24435409724120008
Baltimore,2006-04-05,1.824549,2.032622408910329,-0.20807340891032897
Baltimore,2006-04-08,2.00148,2.11353494582029,-0.11205494582028998
Baltimore,2006-04-11,2.674149,2.808047740937578,-0.13389874093757834
Baltimore,2006-04-17,1.960095,2.0805451499181253,-0.12045014991812547
Baltimore,2006-04-20,2.066863,2.130760336939076,-0.06389733693907619
Baltimore,2006-04-23,2.517696,2.5498672396694704,-0.03217123966947025
Baltimore,2006-04-26,1.704748,2.684298161680448,-0.9795501616804484
Baltimore,2006-04-29,1.808289,2.0372200275421184,-0.22893102754211836
Baltimore,2006-05-02,2.484907,2.6540174338070073,-0.1691104338070072
Baltimore,2006-05-05,3.010621,3.0877103049808694,-0.07708930498086959
Baltimore,2006-05-11,2.424803,2.319951316872732,0.10485168312726781
Baltimore,2006-05-14,2.493205,2.683927083488671,-0.19072208348867076
Baltimore,2006-05-17,2.653242,2.705389794969026,-0.05214779496902567
Baltimore,2006-05-20,2.415914,2.4384358969711357,-0.022521896971135637
Baltimore,2006-05-23,1.791759,1.9581198029852294,-0.1663608029852293
Baltimore,2006-05-29,3.346389,3.3888666902977933,-0.04247769029779344
Baltimore,2006-06-01,2.674149,3.118909392543289,-0.44476039254328886
Baltimore,2006-06-04,1.902108,2.0076521887344074,-0.10554418873440753
Baltimore,2006-06-07,2.557227,2.501877570312632,0.05534942968736808
Baltimore,2006-06-10,2.104134,2.199089911363107,-0.0949559113631068
Baltimore,2006-06-13,2.572612,2.584163300245092,-0.011551300245092046
Baltimore,2006-06-16,2.60269,2.5816592170059227,0.021030782994077027
Baltimore,2006-06-22,3.246491,3.182326706215348,0.06416429378465148
Baltimore,2006-06-25,1.547563,1.8015543266553586,-0.25399132665535856
Baltimore,2006-06-28,2.4681,1.8286923843671326,0.6394076156328677
Baltimore,2006-07-01,3.374169,3.3903060197003363,-0.016137019700336132
Baltimore,2006-07-04,3.543854,3.4752928703269736,0.0685611296730264
Baltimore,2006-07-10,3.440418,3.2038197586898933,0.23659824131010698
Baltimore,2006-07-13,3.169686,2.9488149234097722,0.2208710765902276
Baltimore,2006-07-16,2.714695,2.4996118066667874,0.21508319333321263
Baltimore,2006-07-19,3.148453,2.8776923980575506,0.2707606019424495
Baltimore,2006-07-22,2.970414,2.6999745287027945,0.27043947129720525
Baltimore,2006-07-25,2.76001,2.6367868600573985,0.12322313994260119
Baltimore,2006-07-28,2.862201,2.7566268096253213,0.10557419037467894
Baltimore,2006-08-03,3.616309,3.5363244915506664,0.07998450844933382
Baltimore,2006-08-06,2.928524,2.70882553136765,0.21969846863235015
Baltimore,2006-08-09,2.517696,2.403650476524672,0.11404552347532801
Baltimore,2006-08-12,1.94591,1.8682491057276809,0.07766089427231922
Baltimore,2006-08-15,3.091042,3.0468936429180804,0.04414835708191955
Baltimore,2006-08-21,2.197225,2.306302323934382,-0.10907732393438223
Baltimore,2006-08-24,3.194583,3.077454443087519,0.1171285569124812
Baltimore,2006-08-27,2.933857,2.8558328774953363,0.07802412250466399
Baltimore,2006-08-30,2.24071,2.3081872473963307,-0.06747724739633071
Baltimore,2006-09-02,1.163151,1.6597328252679124,-0.49658182526791245
Baltimore,2006-09-05,2.397895,2.681477967422942,-0.28358296742294176
Baltimore,2006-09-08,3.493473,3.5209523321379126,-0.02747933213791266
Baltimore,2006-09-14,2.04122,2.128625395123261,-0.08740539512326122
Baltimore,2006-09-17,2.476538,2.554399465129071,-0.0778614651290708
Baltimore,2006-09-20,2.197225,2.2885489686692004,-0.09132396866920027
Baltimore,2006-09-23,2.674149,3.0316660171529093,-0.3575170171529095
Baltimore,2006-09-26,2.587764,2.642890213517516,-0.05512621351751619
Baltimore,2006-10-02,2.681022,2.672822442332257,0.008199557667743025
Baltimore,2006-10-05,1.931521,2.0465485886906705,-0.11502758869067051
Baltimore,2006-10-08,2.292535,2.1907340489829674,0.10180095101703272
Baltimore,2006-10-11,2.923162,2.8085537126507067,0.11460828734929346
Baltimore,2006-10-14,2.174752,2.241642963319414,-0.06689096331941456
Baltimore,2006-10-17,2.219203,2.1906322684169797,0.028570731583020013
Baltimore,2006-10-20,2.406945,2.367846977974784,0.0390980220252158
Baltimore,2006-10-26,2.433613,2.4517011534729347,-0.01808815347293487
Baltimore,2006-10-29,2.00148,2.082969184081435,-0.08148918408143506
Baltimore,2006-11-01,2.917771,2.901905648744032,0.015865351255968226
Baltimore,2006-11-04,2.74084,2.652136571038724,0.08870342896127589
Baltimore,2006-11-07,2.944439,2.6729684082594405,0.2714705917405596
Baltimore,2006-11-10,3.169686,3.29967564740407,-0.12998964740407024
Baltimore,2006-11-16,2.208274,2.145218248393512,0.06305575160648796
Baltimore,2006-11-19,2.60269,2.5812881396399296,0.021401860360070517
Baltimore,2006-11-25,2.766319,2.7390456002579526,0.027273399742047684
Baltimore,2006-11-28,3.552487,3.7634136826675,-0.21092668266750011
Baltimore,2006-12-04,2.564949,2.4503503949599907,0.11459860504000914
Baltimore,2006-12-07,2.484907,2.5592599412761667,-0.07435294127616665
Baltimore,2006-12-10,2.917771,2.8976392131557542,0.02013178684424607
Baltimore,2006-12-13,2.901422,2.9357574443846657,-0.03433544438466556
Baltimore,2006-12-16,2.646175,2.7201087778140196,-0.07393377781401969
Baltimore,2006-12-19,2.151762,2.160731774527678,-0.008969774527678005
Baltimore,2006-12-22,2.960105,2.6792514982722793,0.28085350172772094
Baltimore,2006-12-25,2.791165,2.6401663460688054,0.1509986539311943
Baltimore,2006-12-28,2.960105,2.679103066995568,0.2810019330044319
Baltimore,2006-12-31,2.76001,2.596953342910379,0.1630566570896212
Baltimore,2007-01-03,3.015535,2.959862105254835,0.055672894745165215
Baltimore,2007-01-06,1.856298,2.0964093225871387,-0.24011132258713874
Baltimore,2007-01-09,2.674149,2.055487622241968,0.6186613777580319
Baltimore,2007-01-12,2.587764,2.678731988803791,-0.090967988803791
Baltimore,2007-01-18,2.766319,2.708078277770274,0.058240722229726524
Baltimore,2007-01-21,2.442347,2.323598360221207,0.11874863977879273
Baltimore,2007-01-24,2.890372,3.0499408121925287,-0.1595688121925283
Baltimore,2007-01-27,3.034953,2.864196343546325,0.17075665645367508
Baltimore,2007-01-30,2.424803,2.3842811579924152,0.040521842007584366
Baltimore,2007-02-05,1.931521,1.9846520006486643,-0.05313100064866432
Baltimore,2007-02-08,2.674149,2.235978962911732,0.4381700370882678
Baltimore,2007-02-11,3.058707,2.9332895972304502,0.12541740276954996
Baltimore,2007-02-14,2.674149,2.678064048058592,-0.003915048058592238
Baltimore,2007-02-17,2.687847,2.746697809066721,-0.058850809066720834
Baltimore,2007-02-23,1.686399,1.8967486750352522,-0.2103496750352523
Baltimore,2007-03-01,3.33577,3.247536001032467,0.08823399896753295
Baltimore,2007-03-04,1.84055,2.058381522013283,-0.2178315220132831
Baltimore,2007-03-07,2.572612,2.455386315682628,0.11722568431737188
Baltimore,2007-03-10,2.70805,2.6393802042933543,0.06866979570664576
Baltimore,2007-03-13,2.879198,3.000735226573181,-0.12153722657318052
Baltimore,2007-03-19,2.557227,2.640460559559489,-0.08323355955948894
Baltimore,2007-03-22,2.61007,2.761094661806572,-0.15102466180657234
Baltimore,2007-03-25,2.424803,2.3483500991396773,0.07645290086032254
Baltimore,2007-03-28,2.079442,2.2161619527866776,-0.136719952786678
Baltimore,2007-03-31,2.091864,2.151441699417435,-0.059577699417434515
Baltimore,2007-04-03,2.99072,2.9397784250443677,0.05094157495563246
Baltimore,2007-04-06,2.104134,2.2752509239951713,-0.17111692399517095
Baltimore,2007-04-12,2.674149,2.2011851797547433,0.47296382024525646
Baltimore,2007-04-15,1.774952,1.8841229383231073,-0.1091709383231071
Baltimore,2007-04-18,1.88707,2.102486713096495,-0.21541671309649518
Baltimore,2007-04-21,2.533697,2.6054340847920407,-0.07173708479204087
Baltimore,2007-04-24,2.839078,2.676653950929839,0.16242404907016128
Baltimore,2007-04-30,2.533697,2.469997085329331,0.06369991467066909
Baltimore,2007-05-03,1.856298,2.0464041454760986,-0.1901061454760986
Baltimore,2007-05-06,1.568616,2.6764313040147725,-1.1078153040147725
Baltimore,2007-05-09,1.791759,2.0312930398776063,-0.2395340398776064
Baltimore,2007-05-12,2.727853,2.718514184898411,0.009338815101589055
Baltimore,2007-05-15,2.873565,2.8371271654221895,0.03643783457781061
Baltimore,2007-05-18,2.219203,2.029911811907257,0.1892911880927431
Baltimore,2007-05-24,2.351375,2.4635424444942213,-0.11216744449422152
Baltimore,2007-05-27,3.356897,3.383530577029476,-0.026633577029476115
Baltimore,2007-05-30,3.11795,3.168522704264997,-0.05057270426499697
Baltimore,2007-06-02,2.912351,2.8438506020861327,0.06850039791386725
Baltimore,2007-06-05,2.564949,2.635798099763449,-0.07084909976344893
Baltimore,2007-06-11,2.960105,2.976720707422137,-0.016615707422136992
Baltimore,2007-06-14,1.94591,2.1458149909915307,-0.1999049909915306
Baltimore,2007-06-17,3.025291,2.9860843883439556,0.039206611656044346
Baltimore,2007-06-20,2.778819,2.62390911790515,0.15490988209485013
Baltimore,2007-06-23,2.174752,2.1632438475009486,0.011508152499051271
Baltimore,2007-06-26,3.487375,3.3008895267432994,0.18648547325670062
Baltimore,2007-06-29,2.70805,2.7130708100814447,-0.005020810081444678
Baltimore,2007-07-05,3.246491,3.1108393750676906,0.1356516249323094
